SrcId,Rank,StartTime,LastTime,Trans,Flgs,Seq,Dur,RunTime,IdleTime,Mean,StdDev,Sum,Min,Max,SrcMac,DstMac,SrcOui,DstOui,SrcAddr,DstAddr,Proto,Sport,Dport,sTos,dTos,sDSb,dDSb,sCo,dCo,sTtl,dTtl,sHops,dHops,sIpId,dIpId,sMpls,dMpls,AutoId,sAS,dAS,iAS,Cause,NStrok,sNStrok,dNStrok,TotPkts,SrcPkts,DstPkts,TotBytes,SrcBytes,DstBytes,TotAppByte,SAppBytes,DAppBytes,PCRatio,Load,SrcLoad,DstLoad,Loss,SrcLoss,DstLoss,pLoss,Retrans,SrcRetra,DstRetra,pRetran,SrcGap,DstGap,Rate,SrcRate,DstRate,Dir,SIntPkt,SIntDist,SIntPktAct,SIntActDist,SIntPktIdl,SIntIdlDist,DIntPkt,DIntDist,DIntPktAct,DIntActDist,DIntPktIdl,DIntIdlDist,SrcJitter,SrcJitAct,DstJitter,DstJitAct,State,Label,srcUdata,dstUdata,SrcWin,DstWin,sVlan,dVlan,sVid,dVid,sVpri,dVpri,SRange,ERange,SrcTCPBase,DstTCPBase,TcpRtt,SynAck,AckDat,TcpOpt,Inode,Offset,sMeanPktSz,dMeanPktSz,sPktSz,sMaxPktSz,dPktSz,dMaxPktSz,sMinPktSz,dMinPktSz,dMinPktSz
0.0.0.0,,16:12:45.746642,16:12:45.746185,,          ,0,0.000457,,,,,,,,,,,,0,0,man,0,0,,,,,,,,,,,,,,,0,,,,Start,,,,0,0,0,0,0,0,0,0,0,,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,STA,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,,,,,,,
0.0.0.0,1,19:00:06.000000,19:00:06.000000,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,28983,9051,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,128,0.000000,0.000000,,,,,,,
0.0.0.0,2,19:06:55.180732,19:06:55.180732,1,   *      ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,28983,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,8,4,4,492,160,332,0,0,0,-0.000000,0.000000,0.000000,0.000000,7,4,3,46.666667,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,5,0.000000,0.000000,0.000000,,,340,40.000000,83.000000,,,,,,,
0.0.0.0,3,19:07:07.026350,19:07:07.026350,1,   *      ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,28983,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,44,22,22,4062,918,3144,0,0,0,-0.000000,0.000000,0.000000,0.000000,43,22,21,49.425287,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,37,0.000000,0.000000,0.000000,,,552,41.727272,142.909088,,,,,,,
0.0.0.0,4,19:07:12.026894,19:07:12.026894,1,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,28983,9051,,,,,,,,,,,,,,,0,,,,Error,,,,0,0,0,0,0,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,ERR,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,764,0.000000,0.000000,,,,,,,
0.0.0.0,5,19:07:17.028704,19:07:17.028704,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,28983,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,976,0.000000,0.000000,,,,,,,
0.0.0.0,6,19:07:22.344336,19:07:22.344336,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,28983,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,1188,0.000000,0.000000,,,,,,,
0.0.0.0,7,19:07:27.344336,19:07:27.344336,1,   *      ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,28983,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,24,12,12,1328,480,848,0,0,0,-0.000000,0.000000,0.000000,0.000000,24,12,12,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,625,0.000000,0.000000,0.000000,,,1400,40.000000,70.666664,,,,,,,
0.0.0.0,8,19:07:32.345256,19:07:32.345256,1,   *      ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,28983,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,20,10,10,934,400,534,0,0,0,-0.000000,0.000000,0.000000,0.000000,20,10,10,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,625,0.000000,0.000000,0.000000,,,1612,40.000000,53.400002,,,,,,,
0.0.0.0,9,19:07:37.345838,19:07:37.345838,1,   *      ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,28983,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,24,12,12,1324,480,844,0,0,0,-0.000000,0.000000,0.000000,0.000000,24,12,12,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,625,0.000000,0.000000,0.000000,,,1824,40.000000,70.333336,,,,,,,
0.0.0.0,10,19:07:42.345838,19:07:42.345838,1,   *      ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,28983,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,20,10,10,930,400,530,0,0,0,-0.000000,0.000000,0.000000,0.000000,20,10,10,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,625,0.000000,0.000000,0.000000,,,2036,40.000000,53.000000,,,,,,,
0.0.0.0,11,19:07:47.345838,19:07:47.345838,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,28983,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,2248,0.000000,0.000000,,,,,,,
0.0.0.0,12,19:07:52.345941,19:07:52.345941,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,28983,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,2460,0.000000,0.000000,,,,,,,
0.0.0.0,13,19:07:57.345941,19:07:57.345941,0,          ,1,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,28983,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,2672,0.000000,0.000000,,,,,,,
