frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:04:01.000000000 EST","102.0.0.13","100.0.0.3","6","40"
"2","Dec 31, 1969 19:04:01.100000000 EST","100.0.0.3","102.0.0.13","6","40"
"3","Dec 31, 1969 19:04:01.100000000 EST","102.0.0.13","100.0.0.3","6","557"
"4","Dec 31, 1969 19:04:01.200000000 EST","100.0.0.3","102.0.0.13","6","1217"
"5","Dec 31, 1969 19:04:01.200000000 EST","102.0.0.13","100.0.0.3","6","120"
"6","Dec 31, 1969 19:04:01.200000000 EST","102.0.0.13","100.0.0.3","6","73"
"7","Dec 31, 1969 19:04:01.300000000 EST","100.0.0.3","102.0.0.13","6","119"
"8","Dec 31, 1969 19:04:01.300000000 EST","100.0.0.3","102.0.0.13","6","119"
"9","Dec 31, 1969 19:04:01.300000000 EST","100.0.0.3","102.0.0.13","6","1500"
"10","Dec 31, 1969 19:04:01.301000000 EST","102.0.0.13","100.0.0.3","6","40"
"11","Dec 31, 1969 19:04:01.401000000 EST","100.0.0.3","102.0.0.13","6","646"
"12","Dec 31, 1969 19:04:01.401000000 EST","102.0.0.13","100.0.0.3","6","1090"
"13","Dec 31, 1969 19:04:01.501000000 EST","100.0.0.3","102.0.0.13","6","576"
"14","Dec 31, 1969 19:04:01.501000000 EST","102.0.0.13","100.0.0.3","6","1090"
"15","Dec 31, 1969 19:04:01.601000000 EST","100.0.0.3","102.0.0.13","6","576"
"16","Dec 31, 1969 19:04:01.602000000 EST","102.0.0.13","100.0.0.3","6","40"
"17","Dec 31, 1969 19:04:01.611000000 EST","100.0.0.3","102.0.0.13","6","1500"
"18","Dec 31, 1969 19:04:01.611000000 EST","100.0.0.3","102.0.0.13","6","1500"
"19","Dec 31, 1969 19:04:01.611000000 EST","100.0.0.3","102.0.0.13","6","740"
"20","Dec 31, 1969 19:04:01.611000000 EST","102.0.0.13","100.0.0.3","6","1090"
"21","Dec 31, 1969 19:04:01.711000000 EST","100.0.0.3","102.0.0.13","6","576"
"22","Dec 31, 1969 19:04:01.712000000 EST","102.0.0.13","100.0.0.3","6","40"
"23","Dec 31, 1969 19:04:01.721000000 EST","100.0.0.3","102.0.0.13","6","1500"
"24","Dec 31, 1969 19:04:01.721000000 EST","100.0.0.3","102.0.0.13","6","1500"
"25","Dec 31, 1969 19:04:01.721000000 EST","100.0.0.3","102.0.0.13","6","1190"
"26","Dec 31, 1969 19:04:01.721000000 EST","100.0.0.3","102.0.0.13","6","1500"
"27","Dec 31, 1969 19:04:01.721000000 EST","100.0.0.3","102.0.0.13","6","208"
"28","Dec 31, 1969 19:04:01.721000000 EST","102.0.0.13","198.98.53.153","6","40"
"29","Dec 31, 1969 19:04:01.722000000 EST","102.0.0.13","100.0.0.3","6","40"
"30","Dec 31, 1969 19:04:01.821000000 EST","198.98.53.153","102.0.0.13","6","40"
"31","Dec 31, 1969 19:04:01.821000000 EST","102.0.0.13","198.98.53.153","6","557"
"32","Dec 31, 1969 19:04:01.921000000 EST","198.98.53.153","102.0.0.13","6","1210"
"33","Dec 31, 1969 19:04:01.921000000 EST","102.0.0.13","198.98.53.153","6","120"
"34","Dec 31, 1969 19:04:01.921000000 EST","102.0.0.13","198.98.53.153","6","73"
"35","Dec 31, 1969 19:04:02.021000000 EST","198.98.53.153","102.0.0.13","6","119"
"36","Dec 31, 1969 19:04:02.021000000 EST","198.98.53.153","102.0.0.13","6","119"
"37","Dec 31, 1969 19:04:02.021000000 EST","198.98.53.153","102.0.0.13","6","1500"
"38","Dec 31, 1969 19:04:02.022000000 EST","102.0.0.13","198.98.53.153","6","40"
"39","Dec 31, 1969 19:04:02.122000000 EST","198.98.53.153","102.0.0.13","6","640"
"40","Dec 31, 1969 19:04:02.122000000 EST","102.0.0.13","198.98.53.153","6","1090"
"41","Dec 31, 1969 19:04:02.222000000 EST","198.98.53.153","102.0.0.13","6","576"
"42","Dec 31, 1969 19:04:02.222000000 EST","102.0.0.13","198.98.53.153","6","1090"
"43","Dec 31, 1969 19:04:02.322000000 EST","198.98.53.153","102.0.0.13","6","576"
"44","Dec 31, 1969 19:04:02.323000000 EST","102.0.0.13","198.98.53.153","6","40"
"45","Dec 31, 1969 19:04:02.332000000 EST","198.98.53.153","102.0.0.13","6","1500"
"46","Dec 31, 1969 19:04:02.332000000 EST","198.98.53.153","102.0.0.13","6","1172"
"47","Dec 31, 1969 19:04:02.333000000 EST","102.0.0.13","198.98.53.153","6","40"
"48","Dec 31, 1969 19:04:03.000000000 EST","102.0.0.13","95.217.16.212","6","40"
"49","Dec 31, 1969 19:04:03.100000000 EST","95.217.16.212","102.0.0.13","6","40"
"50","Dec 31, 1969 19:04:03.100000000 EST","102.0.0.13","95.217.16.212","6","557"
"51","Dec 31, 1969 19:04:03.200000000 EST","95.217.16.212","102.0.0.13","6","1211"
"52","Dec 31, 1969 19:04:03.200000000 EST","102.0.0.13","95.217.16.212","6","120"
"53","Dec 31, 1969 19:04:03.200000000 EST","102.0.0.13","95.217.16.212","6","73"
"54","Dec 31, 1969 19:04:03.300000000 EST","95.217.16.212","102.0.0.13","6","119"
"55","Dec 31, 1969 19:04:03.300000000 EST","95.217.16.212","102.0.0.13","6","119"
"56","Dec 31, 1969 19:04:03.300000000 EST","95.217.16.212","102.0.0.13","6","1500"
"57","Dec 31, 1969 19:04:03.301000000 EST","102.0.0.13","95.217.16.212","6","40"
