frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:04:01.000000000 EST","102.0.0.17","100.0.0.3","6","40"
"2","Dec 31, 1969 19:04:01.100000000 EST","100.0.0.3","102.0.0.17","6","40"
"3","Dec 31, 1969 19:04:01.100000000 EST","102.0.0.17","100.0.0.3","6","557"
"4","Dec 31, 1969 19:04:01.200000000 EST","100.0.0.3","102.0.0.17","6","1217"
"5","Dec 31, 1969 19:04:01.200000000 EST","102.0.0.17","100.0.0.3","6","120"
"6","Dec 31, 1969 19:04:01.200000000 EST","102.0.0.17","100.0.0.3","6","73"
"7","Dec 31, 1969 19:04:01.300000000 EST","100.0.0.3","102.0.0.17","6","119"
"8","Dec 31, 1969 19:04:01.300000000 EST","100.0.0.3","102.0.0.17","6","119"
"9","Dec 31, 1969 19:04:01.300000000 EST","100.0.0.3","102.0.0.17","6","1500"
"10","Dec 31, 1969 19:04:01.301000000 EST","102.0.0.17","100.0.0.3","6","40"
"11","Dec 31, 1969 19:04:01.401000000 EST","100.0.0.3","102.0.0.17","6","646"
"12","Dec 31, 1969 19:04:01.401000000 EST","102.0.0.17","100.0.0.3","6","1090"
"13","Dec 31, 1969 19:04:01.502000000 EST","100.0.0.3","102.0.0.17","6","40"
"14","Dec 31, 1969 19:04:01.511000000 EST","100.0.0.3","102.0.0.17","6","576"
"15","Dec 31, 1969 19:04:01.511000000 EST","102.0.0.17","100.0.0.3","6","1090"
"16","Dec 31, 1969 19:04:01.612000000 EST","100.0.0.3","102.0.0.17","6","40"
"17","Dec 31, 1969 19:04:01.621000000 EST","100.0.0.3","102.0.0.17","6","1500"
"18","Dec 31, 1969 19:04:01.621000000 EST","100.0.0.3","102.0.0.17","6","1500"
"19","Dec 31, 1969 19:04:01.621000000 EST","100.0.0.3","102.0.0.17","6","1190"
"20","Dec 31, 1969 19:04:01.621000000 EST","100.0.0.3","102.0.0.17","6","126"
"21","Dec 31, 1969 19:04:01.621000000 EST","102.0.0.17","100.0.0.3","6","1090"
"22","Dec 31, 1969 19:04:01.722000000 EST","100.0.0.3","102.0.0.17","6","40"
"23","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.3","102.0.0.17","6","1500"
"24","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.3","102.0.0.17","6","1500"
"25","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.3","102.0.0.17","6","1190"
"26","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.3","102.0.0.17","6","640"
"27","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.3","102.0.0.17","6","1500"
"28","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.3","102.0.0.17","6","144"
"29","Dec 31, 1969 19:04:01.731000000 EST","102.0.0.17","5.2.72.101","6","40"
"30","Dec 31, 1969 19:04:01.732000000 EST","102.0.0.17","100.0.0.3","6","40"
"31","Dec 31, 1969 19:04:01.831000000 EST","5.2.72.101","102.0.0.17","6","40"
"32","Dec 31, 1969 19:04:01.831000000 EST","102.0.0.17","5.2.72.101","6","557"
"33","Dec 31, 1969 19:04:01.931000000 EST","5.2.72.101","102.0.0.17","6","1210"
"34","Dec 31, 1969 19:04:01.931000000 EST","102.0.0.17","5.2.72.101","6","120"
"35","Dec 31, 1969 19:04:01.931000000 EST","102.0.0.17","5.2.72.101","6","73"
"36","Dec 31, 1969 19:04:02.031000000 EST","5.2.72.101","102.0.0.17","6","119"
"37","Dec 31, 1969 19:04:02.031000000 EST","5.2.72.101","102.0.0.17","6","119"
"38","Dec 31, 1969 19:04:02.031000000 EST","5.2.72.101","102.0.0.17","6","1500"
"39","Dec 31, 1969 19:04:02.032000000 EST","102.0.0.17","5.2.72.101","6","40"
"40","Dec 31, 1969 19:04:02.132000000 EST","5.2.72.101","102.0.0.17","6","640"
"41","Dec 31, 1969 19:04:02.132000000 EST","102.0.0.17","5.2.72.101","6","1090"
"42","Dec 31, 1969 19:04:02.232000000 EST","5.2.72.101","102.0.0.17","6","576"
"43","Dec 31, 1969 19:04:02.232000000 EST","102.0.0.17","5.2.72.101","6","1090"
