frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:04:01.000000000 EST","102.0.0.16","100.0.0.1","6","40"
"2","Dec 31, 1969 19:04:01.100000000 EST","100.0.0.1","102.0.0.16","6","40"
"3","Dec 31, 1969 19:04:01.100000000 EST","102.0.0.16","100.0.0.1","6","557"
"4","Dec 31, 1969 19:04:01.200000000 EST","100.0.0.1","102.0.0.16","6","1210"
"5","Dec 31, 1969 19:04:01.200000000 EST","102.0.0.16","100.0.0.1","6","120"
"6","Dec 31, 1969 19:04:01.200000000 EST","102.0.0.16","100.0.0.1","6","73"
"7","Dec 31, 1969 19:04:01.300000000 EST","100.0.0.1","102.0.0.16","6","119"
"8","Dec 31, 1969 19:04:01.300000000 EST","100.0.0.1","102.0.0.16","6","119"
"9","Dec 31, 1969 19:04:01.300000000 EST","100.0.0.1","102.0.0.16","6","1500"
"10","Dec 31, 1969 19:04:01.301000000 EST","102.0.0.16","100.0.0.1","6","40"
"11","Dec 31, 1969 19:04:01.401000000 EST","100.0.0.1","102.0.0.16","6","638"
"12","Dec 31, 1969 19:04:01.401000000 EST","102.0.0.16","100.0.0.1","6","1090"
"13","Dec 31, 1969 19:04:01.502000000 EST","100.0.0.1","102.0.0.16","6","40"
"14","Dec 31, 1969 19:04:01.511000000 EST","100.0.0.1","102.0.0.16","6","576"
"15","Dec 31, 1969 19:04:01.511000000 EST","102.0.0.16","100.0.0.1","6","1090"
"16","Dec 31, 1969 19:04:01.612000000 EST","100.0.0.1","102.0.0.16","6","40"
"17","Dec 31, 1969 19:04:01.621000000 EST","100.0.0.1","102.0.0.16","6","1500"
"18","Dec 31, 1969 19:04:01.621000000 EST","100.0.0.1","102.0.0.16","6","1500"
"19","Dec 31, 1969 19:04:01.621000000 EST","100.0.0.1","102.0.0.16","6","1190"
"20","Dec 31, 1969 19:04:01.621000000 EST","100.0.0.1","102.0.0.16","6","126"
"21","Dec 31, 1969 19:04:01.621000000 EST","102.0.0.16","100.0.0.1","6","1090"
"22","Dec 31, 1969 19:04:01.722000000 EST","100.0.0.1","102.0.0.16","6","40"
"23","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.1","102.0.0.16","6","1500"
"24","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.1","102.0.0.16","6","1500"
"25","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.1","102.0.0.16","6","1190"
"26","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.1","102.0.0.16","6","640"
"27","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.1","102.0.0.16","6","1500"
"28","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.1","102.0.0.16","6","144"
"29","Dec 31, 1969 19:04:01.731000000 EST","102.0.0.16","198.98.53.153","6","40"
"30","Dec 31, 1969 19:04:01.732000000 EST","102.0.0.16","100.0.0.1","6","40"
"31","Dec 31, 1969 19:04:01.831000000 EST","198.98.53.153","102.0.0.16","6","40"
"32","Dec 31, 1969 19:04:01.831000000 EST","102.0.0.16","198.98.53.153","6","557"
"33","Dec 31, 1969 19:04:01.931000000 EST","198.98.53.153","102.0.0.16","6","1210"
"34","Dec 31, 1969 19:04:01.931000000 EST","102.0.0.16","198.98.53.153","6","120"
"35","Dec 31, 1969 19:04:01.931000000 EST","102.0.0.16","198.98.53.153","6","73"
"36","Dec 31, 1969 19:04:02.031000000 EST","198.98.53.153","102.0.0.16","6","119"
"37","Dec 31, 1969 19:04:02.031000000 EST","198.98.53.153","102.0.0.16","6","119"
"38","Dec 31, 1969 19:04:02.031000000 EST","198.98.53.153","102.0.0.16","6","1500"
"39","Dec 31, 1969 19:04:02.032000000 EST","102.0.0.16","198.98.53.153","6","40"
"40","Dec 31, 1969 19:04:02.132000000 EST","198.98.53.153","102.0.0.16","6","640"
"41","Dec 31, 1969 19:04:02.132000000 EST","102.0.0.16","198.98.53.153","6","1090"
"42","Dec 31, 1969 19:04:02.232000000 EST","198.98.53.153","102.0.0.16","6","576"
"43","Dec 31, 1969 19:04:02.232000000 EST","102.0.0.16","198.98.53.153","6","1090"
"44","Dec 31, 1969 19:04:02.332000000 EST","198.98.53.153","102.0.0.16","6","576"
"45","Dec 31, 1969 19:04:02.333000000 EST","102.0.0.16","198.98.53.153","6","40"
"46","Dec 31, 1969 19:04:02.342000000 EST","198.98.53.153","102.0.0.16","6","1500"
"47","Dec 31, 1969 19:04:02.342000000 EST","198.98.53.153","102.0.0.16","6","1172"
"48","Dec 31, 1969 19:04:02.343000000 EST","102.0.0.16","198.98.53.153","6","40"
"49","Dec 31, 1969 19:04:03.000000000 EST","102.0.0.16","95.217.16.212","6","40"
"50","Dec 31, 1969 19:04:03.100000000 EST","95.217.16.212","102.0.0.16","6","40"
"51","Dec 31, 1969 19:04:03.100000000 EST","102.0.0.16","95.217.16.212","6","557"
"52","Dec 31, 1969 19:04:03.200000000 EST","95.217.16.212","102.0.0.16","6","1211"
"53","Dec 31, 1969 19:04:03.200000000 EST","102.0.0.16","95.217.16.212","6","120"
"54","Dec 31, 1969 19:04:03.200000000 EST","102.0.0.16","95.217.16.212","6","73"
"55","Dec 31, 1969 19:04:03.300000000 EST","95.217.16.212","102.0.0.16","6","119"
"56","Dec 31, 1969 19:04:03.300000000 EST","95.217.16.212","102.0.0.16","6","119"
"57","Dec 31, 1969 19:04:03.300000000 EST","95.217.16.212","102.0.0.16","6","1500"
"58","Dec 31, 1969 19:04:03.301000000 EST","102.0.0.16","95.217.16.212","6","40"
"59","Dec 31, 1969 19:04:03.401000000 EST","95.217.16.212","102.0.0.16","6","647"
"60","Dec 31, 1969 19:04:03.401000000 EST","102.0.0.16","95.217.16.212","6","1090"
"61","Dec 31, 1969 19:04:03.501000000 EST","95.217.16.212","102.0.0.16","6","576"
"62","Dec 31, 1969 19:04:03.501000000 EST","102.0.0.16","95.217.16.212","6","576"
"63","Dec 31, 1969 19:04:03.602000000 EST","95.217.16.212","102.0.0.16","6","40"
"64","Dec 31, 1969 19:04:03.748610000 EST","95.217.16.212","102.0.0.16","6","576"
"65","Dec 31, 1969 19:04:03.748610000 EST","102.0.0.16","95.217.16.212","6","576"
"66","Dec 31, 1969 19:04:03.849610000 EST","95.217.16.212","102.0.0.16","6","40"
"67","Dec 31, 1969 19:04:04.000610000 EST","102.0.0.16","95.217.16.212","6","576"
"68","Dec 31, 1969 19:04:04.101610000 EST","95.217.16.212","102.0.0.16","6","40"
"69","Dec 31, 1969 19:04:04.109610000 EST","95.217.16.212","102.0.0.16","6","576"
"70","Dec 31, 1969 19:04:04.109610000 EST","102.0.0.16","95.217.16.212","6","576"
"71","Dec 31, 1969 19:04:04.152920000 EST","95.217.16.212","102.0.0.16","6","576"
"72","Dec 31, 1969 19:04:04.153920000 EST","102.0.0.16","95.217.16.212","6","40"
"73","Dec 31, 1969 19:04:04.210610000 EST","95.217.16.212","102.0.0.16","6","40"
"74","Dec 31, 1969 19:04:04.359220000 EST","95.217.16.212","102.0.0.16","6","576"
"75","Dec 31, 1969 19:04:04.359220000 EST","102.0.0.16","95.217.16.212","6","576"
"76","Dec 31, 1969 19:04:04.460220000 EST","95.217.16.212","102.0.0.16","6","40"
"77","Dec 31, 1969 19:04:04.763530000 EST","95.217.16.212","102.0.0.16","6","576"
"78","Dec 31, 1969 19:04:04.764530000 EST","102.0.0.16","95.217.16.212","6","40"
"79","Dec 31, 1969 19:04:05.001530000 EST","102.0.0.16","145.239.82.229","6","40"
"80","Dec 31, 1969 19:04:05.101530000 EST","145.239.82.229","102.0.0.16","6","40"
"81","Dec 31, 1969 19:04:05.101530000 EST","102.0.0.16","145.239.82.229","6","557"
"82","Dec 31, 1969 19:04:05.201530000 EST","145.239.82.229","102.0.0.16","6","1203"
"83","Dec 31, 1969 19:04:05.201530000 EST","102.0.0.16","145.239.82.229","6","120"
"84","Dec 31, 1969 19:04:05.201530000 EST","102.0.0.16","145.239.82.229","6","73"
"85","Dec 31, 1969 19:04:05.301530000 EST","145.239.82.229","102.0.0.16","6","119"
"86","Dec 31, 1969 19:04:05.301530000 EST","145.239.82.229","102.0.0.16","6","119"
"87","Dec 31, 1969 19:04:05.301530000 EST","145.239.82.229","102.0.0.16","6","1500"
"88","Dec 31, 1969 19:04:05.302530000 EST","102.0.0.16","145.239.82.229","6","40"
"89","Dec 31, 1969 19:04:05.402530000 EST","145.239.82.229","102.0.0.16","6","616"
"90","Dec 31, 1969 19:04:05.402530000 EST","102.0.0.16","145.239.82.229","6","1090"
"91","Dec 31, 1969 19:04:05.503530000 EST","145.239.82.229","102.0.0.16","6","40"
"92","Dec 31, 1969 19:04:05.510530000 EST","145.239.82.229","102.0.0.16","6","576"
"93","Dec 31, 1969 19:04:05.510530000 EST","102.0.0.16","145.239.82.229","6","576"
"94","Dec 31, 1969 19:04:05.611530000 EST","145.239.82.229","102.0.0.16","6","40"
"95","Dec 31, 1969 19:04:05.658056000 EST","145.239.82.229","102.0.0.16","6","576"
"96","Dec 31, 1969 19:04:05.658056000 EST","102.0.0.16","145.239.82.229","6","576"
"97","Dec 31, 1969 19:04:05.759056000 EST","145.239.82.229","102.0.0.16","6","40"
"98","Dec 31, 1969 19:04:05.867806000 EST","145.239.82.229","102.0.0.16","6","576"
"99","Dec 31, 1969 19:04:05.868806000 EST","102.0.0.16","145.239.82.229","6","40"
"100","Dec 31, 1969 19:04:06.001806000 EST","102.0.0.16","145.239.82.229","6","576"
"101","Dec 31, 1969 19:04:06.102806000 EST","145.239.82.229","102.0.0.16","6","40"
"102","Dec 31, 1969 19:04:06.103806000 EST","145.239.82.229","102.0.0.16","6","576"
"103","Dec 31, 1969 19:04:06.103806000 EST","102.0.0.16","145.239.82.229","6","576"
"104","Dec 31, 1969 19:04:06.204806000 EST","145.239.82.229","102.0.0.16","6","40"
"105","Dec 31, 1969 19:04:06.241334000 EST","145.239.82.229","102.0.0.16","6","576"
"106","Dec 31, 1969 19:04:06.241334000 EST","102.0.0.16","145.239.82.229","6","576"
"107","Dec 31, 1969 19:04:06.342334000 EST","145.239.82.229","102.0.0.16","6","40"
"108","Dec 31, 1969 19:04:06.427086000 EST","145.239.82.229","102.0.0.16","6","576"
"109","Dec 31, 1969 19:04:06.428086000 EST","102.0.0.16","145.239.82.229","6","40"
"110","Dec 31, 1969 19:04:06.815086000 EST","102.0.0.16","95.217.16.212","6","576"
"111","Dec 31, 1969 19:04:06.916086000 EST","95.217.16.212","102.0.0.16","6","40"
"112","Dec 31, 1969 19:04:07.002086000 EST","102.0.0.16","95.217.16.212","6","576"
"113","Dec 31, 1969 19:04:07.103086000 EST","95.217.16.212","102.0.0.16","6","40"
"114","Dec 31, 1969 19:04:07.111086000 EST","95.217.16.212","102.0.0.16","6","576"
"115","Dec 31, 1969 19:04:07.111086000 EST","102.0.0.16","95.217.16.212","6","576"
"116","Dec 31, 1969 19:04:07.212086000 EST","95.217.16.212","102.0.0.16","6","40"
"117","Dec 31, 1969 19:04:07.274892000 EST","95.217.16.212","102.0.0.16","6","576"
"118","Dec 31, 1969 19:04:07.274892000 EST","102.0.0.16","95.217.16.212","6","576"
"119","Dec 31, 1969 19:04:07.375892000 EST","95.217.16.212","102.0.0.16","6","40"
"120","Dec 31, 1969 19:04:07.487224000 EST","95.217.16.212","102.0.0.16","6","576"
"121","Dec 31, 1969 19:04:07.488224000 EST","102.0.0.16","95.217.16.212","6","40"
"122","Dec 31, 1969 19:04:13.696224000 EST","102.0.0.16","95.217.16.212","6","576"
"123","Dec 31, 1969 19:04:13.797224000 EST","95.217.16.212","102.0.0.16","6","40"
"124","Dec 31, 1969 19:04:14.785870000 EST","145.239.82.229","102.0.0.16","6","576"
"125","Dec 31, 1969 19:04:14.786870000 EST","102.0.0.16","145.239.82.229","6","40"
"126","Dec 31, 1969 19:04:17.514060000 EST","95.217.16.212","102.0.0.16","6","576"
"127","Dec 31, 1969 19:04:17.515060000 EST","102.0.0.16","95.217.16.212","6","40"
"128","Dec 31, 1969 19:04:18.003060000 EST","102.0.0.16","95.217.16.212","6","576"
"129","Dec 31, 1969 19:04:18.104060000 EST","95.217.16.212","102.0.0.16","6","40"
"130","Dec 31, 1969 19:04:18.111060000 EST","95.217.16.212","102.0.0.16","6","576"
"131","Dec 31, 1969 19:04:18.111060000 EST","102.0.0.16","95.217.16.212","6","576"
"132","Dec 31, 1969 19:04:18.212060000 EST","95.217.16.212","102.0.0.16","6","40"
"133","Dec 31, 1969 19:04:18.241520000 EST","95.217.16.212","102.0.0.16","6","576"
"134","Dec 31, 1969 19:04:18.241520000 EST","102.0.0.16","95.217.16.212","6","576"
"135","Dec 31, 1969 19:04:18.342520000 EST","95.217.16.212","102.0.0.16","6","40"
"136","Dec 31, 1969 19:04:18.409508000 EST","95.217.16.212","102.0.0.16","6","576"
"137","Dec 31, 1969 19:04:18.410508000 EST","102.0.0.16","95.217.16.212","6","40"
"138","Dec 31, 1969 19:04:20.183980000 EST","145.239.82.229","102.0.0.16","6","576"
"139","Dec 31, 1969 19:04:20.184980000 EST","102.0.0.16","145.239.82.229","6","40"
"140","Dec 31, 1969 19:04:20.850980000 EST","95.217.16.212","102.0.0.16","6","576"
"141","Dec 31, 1969 19:04:20.851980000 EST","102.0.0.16","95.217.16.212","6","40"
"142","Dec 31, 1969 19:04:28.381825000 EST","145.239.82.229","102.0.0.16","6","576"
"143","Dec 31, 1969 19:04:28.382825000 EST","102.0.0.16","145.239.82.229","6","40"
"144","Dec 31, 1969 19:04:28.859825000 EST","102.0.0.16","95.217.16.212","6","576"
"145","Dec 31, 1969 19:04:28.960825000 EST","95.217.16.212","102.0.0.16","6","40"
"146","Dec 31, 1969 19:04:29.004825000 EST","102.0.0.16","95.217.16.212","6","576"
"147","Dec 31, 1969 19:04:29.105825000 EST","95.217.16.212","102.0.0.16","6","40"
"148","Dec 31, 1969 19:04:29.111915000 EST","95.217.16.212","102.0.0.16","6","576"
"149","Dec 31, 1969 19:04:29.111915000 EST","102.0.0.16","95.217.16.212","6","576"
"150","Dec 31, 1969 19:04:29.212915000 EST","95.217.16.212","102.0.0.16","6","40"
"151","Dec 31, 1969 19:04:29.266721000 EST","95.217.16.212","102.0.0.16","6","576"
"152","Dec 31, 1969 19:04:29.266721000 EST","102.0.0.16","95.217.16.212","6","576"
"153","Dec 31, 1969 19:04:29.367721000 EST","95.217.16.212","102.0.0.16","6","40"
"154","Dec 31, 1969 19:04:29.473053000 EST","95.217.16.212","102.0.0.16","6","576"
"155","Dec 31, 1969 19:04:29.474053000 EST","102.0.0.16","95.217.16.212","6","40"
"156","Dec 31, 1969 19:04:35.039989000 EST","145.239.82.229","102.0.0.16","6","576"
"157","Dec 31, 1969 19:04:35.040989000 EST","102.0.0.16","145.239.82.229","6","40"
"158","Dec 31, 1969 19:04:36.597363000 EST","95.217.16.212","102.0.0.16","6","576"
"159","Dec 31, 1969 19:04:36.598363000 EST","102.0.0.16","95.217.16.212","6","40"
"160","Dec 31, 1969 19:04:39.160363000 EST","102.0.0.16","95.217.16.212","6","576"
"161","Dec 31, 1969 19:04:39.261363000 EST","95.217.16.212","102.0.0.16","6","40"
"162","Dec 31, 1969 19:04:40.006363000 EST","102.0.0.16","95.217.16.212","6","576"
"163","Dec 31, 1969 19:04:40.107363000 EST","95.217.16.212","102.0.0.16","6","40"
"164","Dec 31, 1969 19:04:40.113450000 EST","95.217.16.212","102.0.0.16","6","576"
"165","Dec 31, 1969 19:04:40.113450000 EST","102.0.0.16","95.217.16.212","6","576"
"166","Dec 31, 1969 19:04:40.214450000 EST","95.217.16.212","102.0.0.16","6","40"
"167","Dec 31, 1969 19:04:40.367060000 EST","95.217.16.212","102.0.0.16","6","576"
"168","Dec 31, 1969 19:04:40.367060000 EST","102.0.0.16","95.217.16.212","6","576"
"169","Dec 31, 1969 19:04:40.468060000 EST","95.217.16.212","102.0.0.16","6","40"
"170","Dec 31, 1969 19:04:40.771370000 EST","95.217.16.212","102.0.0.16","6","576"
"171","Dec 31, 1969 19:04:40.772370000 EST","102.0.0.16","95.217.16.212","6","40"
"172","Dec 31, 1969 19:04:40.818215000 EST","145.239.82.229","102.0.0.16","6","576"
"173","Dec 31, 1969 19:04:40.819215000 EST","102.0.0.16","145.239.82.229","6","40"
"174","Dec 31, 1969 19:04:45.690215000 EST","102.0.0.16","145.239.82.229","6","576"
"175","Dec 31, 1969 19:04:45.791215000 EST","145.239.82.229","102.0.0.16","6","40"
"176","Dec 31, 1969 19:04:47.151215000 EST","102.0.0.16","95.217.16.212","6","576"
"177","Dec 31, 1969 19:04:47.252215000 EST","95.217.16.212","102.0.0.16","6","40"
"178","Dec 31, 1969 19:04:51.007215000 EST","102.0.0.16","95.217.16.212","6","576"
"179","Dec 31, 1969 19:04:51.108215000 EST","95.217.16.212","102.0.0.16","6","40"
"180","Dec 31, 1969 19:04:51.114215000 EST","95.217.16.212","102.0.0.16","6","576"
"181","Dec 31, 1969 19:04:51.114215000 EST","102.0.0.16","95.217.16.212","6","576"
"182","Dec 31, 1969 19:04:51.215215000 EST","95.217.16.212","102.0.0.16","6","40"
"183","Dec 31, 1969 19:04:51.244675000 EST","95.217.16.212","102.0.0.16","6","576"
"184","Dec 31, 1969 19:04:51.244675000 EST","102.0.0.16","95.217.16.212","6","576"
"185","Dec 31, 1969 19:04:51.345675000 EST","95.217.16.212","102.0.0.16","6","40"
"186","Dec 31, 1969 19:04:51.412663000 EST","95.217.16.212","102.0.0.16","6","576"
"187","Dec 31, 1969 19:04:51.413663000 EST","102.0.0.16","95.217.16.212","6","40"
"188","Dec 31, 1969 19:04:52.677434000 EST","145.239.82.229","102.0.0.16","6","576"
"189","Dec 31, 1969 19:04:52.678434000 EST","102.0.0.16","145.239.82.229","6","40"
"190","Dec 31, 1969 19:04:54.447663000 EST","95.217.16.212","102.0.0.16","6","576"
"191","Dec 31, 1969 19:04:54.448663000 EST","102.0.0.16","95.217.16.212","6","40"
