frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:04:01.000000000 EST","102.0.0.16","100.0.0.1","6","40"
"2","Dec 31, 1969 19:04:01.100000000 EST","100.0.0.1","102.0.0.16","6","40"
"3","Dec 31, 1969 19:04:01.100000000 EST","102.0.0.16","100.0.0.1","6","557"
"4","Dec 31, 1969 19:04:01.200000000 EST","100.0.0.1","102.0.0.16","6","1210"
"5","Dec 31, 1969 19:04:01.200000000 EST","102.0.0.16","100.0.0.1","6","120"
"6","Dec 31, 1969 19:04:01.200000000 EST","102.0.0.16","100.0.0.1","6","73"
"7","Dec 31, 1969 19:04:01.300000000 EST","100.0.0.1","102.0.0.16","6","119"
"8","Dec 31, 1969 19:04:01.300000000 EST","100.0.0.1","102.0.0.16","6","119"
"9","Dec 31, 1969 19:04:01.300000000 EST","100.0.0.1","102.0.0.16","6","1500"
"10","Dec 31, 1969 19:04:01.301000000 EST","102.0.0.16","100.0.0.1","6","40"
"11","Dec 31, 1969 19:04:01.401000000 EST","100.0.0.1","102.0.0.16","6","638"
"12","Dec 31, 1969 19:04:01.401000000 EST","102.0.0.16","100.0.0.1","6","1090"
"13","Dec 31, 1969 19:04:01.502000000 EST","100.0.0.1","102.0.0.16","6","40"
"14","Dec 31, 1969 19:04:01.511000000 EST","100.0.0.1","102.0.0.16","6","576"
"15","Dec 31, 1969 19:04:01.511000000 EST","102.0.0.16","100.0.0.1","6","1090"
"16","Dec 31, 1969 19:04:01.612000000 EST","100.0.0.1","102.0.0.16","6","40"
"17","Dec 31, 1969 19:04:01.621000000 EST","100.0.0.1","102.0.0.16","6","1500"
"18","Dec 31, 1969 19:04:01.621000000 EST","100.0.0.1","102.0.0.16","6","1500"
"19","Dec 31, 1969 19:04:01.621000000 EST","100.0.0.1","102.0.0.16","6","1190"
"20","Dec 31, 1969 19:04:01.621000000 EST","100.0.0.1","102.0.0.16","6","126"
"21","Dec 31, 1969 19:04:01.621000000 EST","102.0.0.16","100.0.0.1","6","1090"
"22","Dec 31, 1969 19:04:01.722000000 EST","100.0.0.1","102.0.0.16","6","40"
"23","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.1","102.0.0.16","6","1500"
"24","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.1","102.0.0.16","6","1500"
"25","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.1","102.0.0.16","6","1190"
"26","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.1","102.0.0.16","6","640"
"27","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.1","102.0.0.16","6","1500"
"28","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.1","102.0.0.16","6","144"
"29","Dec 31, 1969 19:04:01.731000000 EST","102.0.0.16","46.59.65.88","6","40"
"30","Dec 31, 1969 19:04:01.732000000 EST","102.0.0.16","100.0.0.1","6","40"
"31","Dec 31, 1969 19:04:01.831000000 EST","46.59.65.88","102.0.0.16","6","40"
"32","Dec 31, 1969 19:04:01.831000000 EST","102.0.0.16","46.59.65.88","6","557"
"33","Dec 31, 1969 19:04:01.931000000 EST","46.59.65.88","102.0.0.16","6","1203"
"34","Dec 31, 1969 19:04:01.931000000 EST","102.0.0.16","46.59.65.88","6","120"
"35","Dec 31, 1969 19:04:01.931000000 EST","102.0.0.16","46.59.65.88","6","73"
"36","Dec 31, 1969 19:04:02.031000000 EST","46.59.65.88","102.0.0.16","6","119"
"37","Dec 31, 1969 19:04:02.031000000 EST","46.59.65.88","102.0.0.16","6","119"
"38","Dec 31, 1969 19:04:02.031000000 EST","46.59.65.88","102.0.0.16","6","1500"
"39","Dec 31, 1969 19:04:02.032000000 EST","102.0.0.16","46.59.65.88","6","40"
"40","Dec 31, 1969 19:04:02.132000000 EST","46.59.65.88","102.0.0.16","6","616"
"41","Dec 31, 1969 19:04:02.132000000 EST","102.0.0.16","46.59.65.88","6","1090"
"42","Dec 31, 1969 19:04:02.232000000 EST","46.59.65.88","102.0.0.16","6","576"
"43","Dec 31, 1969 19:04:02.232000000 EST","102.0.0.16","46.59.65.88","6","1090"
"44","Dec 31, 1969 19:04:02.332000000 EST","46.59.65.88","102.0.0.16","6","576"
"45","Dec 31, 1969 19:04:02.333000000 EST","102.0.0.16","46.59.65.88","6","40"
"46","Dec 31, 1969 19:04:02.342000000 EST","46.59.65.88","102.0.0.16","6","1500"
"47","Dec 31, 1969 19:04:02.342000000 EST","46.59.65.88","102.0.0.16","6","1172"
"48","Dec 31, 1969 19:04:02.343000000 EST","102.0.0.16","46.59.65.88","6","40"
"49","Dec 31, 1969 19:04:03.000000000 EST","102.0.0.16","51.15.54.117","6","40"
"50","Dec 31, 1969 19:04:03.100000000 EST","51.15.54.117","102.0.0.16","6","40"
"51","Dec 31, 1969 19:04:03.100000000 EST","102.0.0.16","51.15.54.117","6","557"
"52","Dec 31, 1969 19:04:03.200000000 EST","51.15.54.117","102.0.0.16","6","1211"
"53","Dec 31, 1969 19:04:03.200000000 EST","102.0.0.16","51.15.54.117","6","120"
"54","Dec 31, 1969 19:04:03.200000000 EST","102.0.0.16","51.15.54.117","6","73"
"55","Dec 31, 1969 19:04:03.300000000 EST","51.15.54.117","102.0.0.16","6","119"
"56","Dec 31, 1969 19:04:03.300000000 EST","51.15.54.117","102.0.0.16","6","119"
"57","Dec 31, 1969 19:04:03.300000000 EST","51.15.54.117","102.0.0.16","6","1500"
"58","Dec 31, 1969 19:04:03.301000000 EST","102.0.0.16","51.15.54.117","6","40"
"59","Dec 31, 1969 19:04:03.401000000 EST","51.15.54.117","102.0.0.16","6","647"
"60","Dec 31, 1969 19:04:03.401000000 EST","102.0.0.16","51.15.54.117","6","1090"
"61","Dec 31, 1969 19:04:03.501000000 EST","51.15.54.117","102.0.0.16","6","576"
"62","Dec 31, 1969 19:04:03.501000000 EST","102.0.0.16","51.15.54.117","6","576"
"63","Dec 31, 1969 19:04:03.602000000 EST","51.15.54.117","102.0.0.16","6","40"
"64","Dec 31, 1969 19:04:03.610436000 EST","51.15.54.117","102.0.0.16","6","576"
"65","Dec 31, 1969 19:04:03.610436000 EST","102.0.0.16","51.15.54.117","6","576"
"66","Dec 31, 1969 19:04:03.711436000 EST","51.15.54.117","102.0.0.16","6","40"
"67","Dec 31, 1969 19:04:03.747018000 EST","51.15.54.117","102.0.0.16","6","576"
"68","Dec 31, 1969 19:04:03.748018000 EST","102.0.0.16","51.15.54.117","6","40"
"69","Dec 31, 1969 19:04:04.000018000 EST","102.0.0.16","51.15.54.117","6","576"
"70","Dec 31, 1969 19:04:04.100018000 EST","51.15.54.117","102.0.0.16","6","576"
"71","Dec 31, 1969 19:04:04.100018000 EST","102.0.0.16","51.15.54.117","6","576"
"72","Dec 31, 1969 19:04:04.201018000 EST","51.15.54.117","102.0.0.16","6","40"
"73","Dec 31, 1969 19:04:04.259824000 EST","51.15.54.117","102.0.0.16","6","576"
"74","Dec 31, 1969 19:04:04.259824000 EST","102.0.0.16","51.15.54.117","6","576"
"75","Dec 31, 1969 19:04:04.360824000 EST","51.15.54.117","102.0.0.16","6","40"
"76","Dec 31, 1969 19:04:04.469854000 EST","51.15.54.117","102.0.0.16","6","576"
"77","Dec 31, 1969 19:04:04.470854000 EST","102.0.0.16","51.15.54.117","6","40"
"78","Dec 31, 1969 19:04:05.000854000 EST","102.0.0.16","46.59.65.88","6","576"
"79","Dec 31, 1969 19:04:05.101854000 EST","46.59.65.88","102.0.0.16","6","40"
"80","Dec 31, 1969 19:04:05.110508000 EST","46.59.65.88","102.0.0.16","6","576"
"81","Dec 31, 1969 19:04:05.110508000 EST","102.0.0.16","46.59.65.88","6","576"
"82","Dec 31, 1969 19:04:05.211508000 EST","46.59.65.88","102.0.0.16","6","40"
"83","Dec 31, 1969 19:04:05.257732000 EST","46.59.65.88","102.0.0.16","6","576"
"84","Dec 31, 1969 19:04:05.257732000 EST","102.0.0.16","46.59.65.88","6","576"
"85","Dec 31, 1969 19:04:05.358732000 EST","46.59.65.88","102.0.0.16","6","40"
"86","Dec 31, 1969 19:04:05.451418000 EST","46.59.65.88","102.0.0.16","6","576"
"87","Dec 31, 1969 19:04:05.452418000 EST","102.0.0.16","46.59.65.88","6","40"
"88","Dec 31, 1969 19:04:06.001418000 EST","102.0.0.16","46.59.65.88","6","576"
"89","Dec 31, 1969 19:04:06.102418000 EST","46.59.65.88","102.0.0.16","6","40"
"90","Dec 31, 1969 19:04:06.110326000 EST","46.59.65.88","102.0.0.16","6","576"
"91","Dec 31, 1969 19:04:06.110326000 EST","102.0.0.16","46.59.65.88","6","576"
"92","Dec 31, 1969 19:04:06.211326000 EST","46.59.65.88","102.0.0.16","6","40"
"93","Dec 31, 1969 19:04:06.271550000 EST","46.59.65.88","102.0.0.16","6","576"
"94","Dec 31, 1969 19:04:06.271550000 EST","102.0.0.16","46.59.65.88","6","576"
"95","Dec 31, 1969 19:04:06.372550000 EST","46.59.65.88","102.0.0.16","6","40"
"96","Dec 31, 1969 19:04:06.483980000 EST","46.59.65.88","102.0.0.16","6","576"
"97","Dec 31, 1969 19:04:06.484980000 EST","102.0.0.16","46.59.65.88","6","40"
"98","Dec 31, 1969 19:04:06.839980000 EST","102.0.0.16","51.15.54.117","6","576"
"99","Dec 31, 1969 19:04:06.940980000 EST","51.15.54.117","102.0.0.16","6","40"
"100","Dec 31, 1969 19:04:07.001980000 EST","102.0.0.16","46.59.65.88","6","576"
"101","Dec 31, 1969 19:04:07.102980000 EST","46.59.65.88","102.0.0.16","6","40"
"102","Dec 31, 1969 19:04:07.110580000 EST","46.59.65.88","102.0.0.16","6","576"
"103","Dec 31, 1969 19:04:07.110580000 EST","102.0.0.16","46.59.65.88","6","576"
"104","Dec 31, 1969 19:04:07.211580000 EST","46.59.65.88","102.0.0.16","6","40"
"105","Dec 31, 1969 19:04:07.257804000 EST","46.59.65.88","102.0.0.16","6","576"
"106","Dec 31, 1969 19:04:07.257804000 EST","102.0.0.16","46.59.65.88","6","576"
"107","Dec 31, 1969 19:04:07.358804000 EST","46.59.65.88","102.0.0.16","6","40"
"108","Dec 31, 1969 19:04:07.465234000 EST","46.59.65.88","102.0.0.16","6","576"
"109","Dec 31, 1969 19:04:07.466234000 EST","102.0.0.16","46.59.65.88","6","40"
"110","Dec 31, 1969 19:04:09.372346000 EST","51.15.54.117","102.0.0.16","6","576"
"111","Dec 31, 1969 19:04:09.373346000 EST","102.0.0.16","51.15.54.117","6","40"
"112","Dec 31, 1969 19:04:14.225751000 EST","46.59.65.88","102.0.0.16","6","576"
"113","Dec 31, 1969 19:04:14.226751000 EST","102.0.0.16","46.59.65.88","6","40"
"114","Dec 31, 1969 19:04:16.874751000 EST","102.0.0.16","51.15.54.117","6","576"
"115","Dec 31, 1969 19:04:16.975751000 EST","51.15.54.117","102.0.0.16","6","40"
"116","Dec 31, 1969 19:04:17.382751000 EST","102.0.0.16","46.59.65.88","6","576"
"117","Dec 31, 1969 19:04:17.483751000 EST","46.59.65.88","102.0.0.16","6","40"
"118","Dec 31, 1969 19:04:18.002751000 EST","102.0.0.16","51.15.54.117","6","576"
"119","Dec 31, 1969 19:04:18.103751000 EST","51.15.54.117","102.0.0.16","6","40"
"120","Dec 31, 1969 19:04:18.111751000 EST","51.15.54.117","102.0.0.16","6","576"
"121","Dec 31, 1969 19:04:18.111751000 EST","102.0.0.16","51.15.54.117","6","576"
"122","Dec 31, 1969 19:04:18.212751000 EST","51.15.54.117","102.0.0.16","6","40"
"123","Dec 31, 1969 19:04:18.230187000 EST","51.15.54.117","102.0.0.16","6","576"
"124","Dec 31, 1969 19:04:18.230187000 EST","102.0.0.16","51.15.54.117","6","576"
"125","Dec 31, 1969 19:04:18.331187000 EST","51.15.54.117","102.0.0.16","6","40"
"126","Dec 31, 1969 19:04:18.366769000 EST","51.15.54.117","102.0.0.16","6","576"
"127","Dec 31, 1969 19:04:18.367769000 EST","102.0.0.16","51.15.54.117","6","40"
"128","Dec 31, 1969 19:04:25.519587000 EST","46.59.65.88","102.0.0.16","6","576"
"129","Dec 31, 1969 19:04:25.520587000 EST","102.0.0.16","46.59.65.88","6","40"
"130","Dec 31, 1969 19:04:26.532714000 EST","51.15.54.117","102.0.0.16","6","576"
"131","Dec 31, 1969 19:04:26.533714000 EST","102.0.0.16","51.15.54.117","6","40"
"132","Dec 31, 1969 19:04:29.003714000 EST","102.0.0.16","51.15.54.117","6","576"
"133","Dec 31, 1969 19:04:29.104714000 EST","51.15.54.117","102.0.0.16","6","40"
"134","Dec 31, 1969 19:04:29.112135000 EST","51.15.54.117","102.0.0.16","6","576"
"135","Dec 31, 1969 19:04:29.112135000 EST","102.0.0.16","51.15.54.117","6","576"
"136","Dec 31, 1969 19:04:29.213135000 EST","51.15.54.117","102.0.0.16","6","40"
"137","Dec 31, 1969 19:04:29.280941000 EST","51.15.54.117","102.0.0.16","6","576"
"138","Dec 31, 1969 19:04:29.280941000 EST","102.0.0.16","51.15.54.117","6","576"
"139","Dec 31, 1969 19:04:29.381941000 EST","51.15.54.117","102.0.0.16","6","40"
"140","Dec 31, 1969 19:04:29.487971000 EST","51.15.54.117","102.0.0.16","6","576"
"141","Dec 31, 1969 19:04:29.488971000 EST","102.0.0.16","51.15.54.117","6","40"
"142","Dec 31, 1969 19:04:33.840971000 EST","102.0.0.16","51.15.54.117","6","576"
"143","Dec 31, 1969 19:04:33.917153000 EST","46.59.65.88","102.0.0.16","6","576"
"144","Dec 31, 1969 19:04:33.918153000 EST","102.0.0.16","46.59.65.88","6","40"
"145","Dec 31, 1969 19:04:33.941971000 EST","51.15.54.117","102.0.0.16","6","40"
"146","Dec 31, 1969 19:04:39.458153000 EST","51.15.54.117","102.0.0.16","6","576"
"147","Dec 31, 1969 19:04:39.459153000 EST","102.0.0.16","51.15.54.117","6","40"
"148","Dec 31, 1969 19:04:40.004153000 EST","102.0.0.16","51.15.54.117","6","576"
"149","Dec 31, 1969 19:04:40.105153000 EST","51.15.54.117","102.0.0.16","6","40"
"150","Dec 31, 1969 19:04:40.113153000 EST","51.15.54.117","102.0.0.16","6","576"
"151","Dec 31, 1969 19:04:40.113153000 EST","102.0.0.16","51.15.54.117","6","576"
"152","Dec 31, 1969 19:04:40.214153000 EST","51.15.54.117","102.0.0.16","6","40"
"153","Dec 31, 1969 19:04:40.231589000 EST","51.15.54.117","102.0.0.16","6","576"
"154","Dec 31, 1969 19:04:40.231589000 EST","102.0.0.16","51.15.54.117","6","576"
"155","Dec 31, 1969 19:04:40.332589000 EST","51.15.54.117","102.0.0.16","6","40"
"156","Dec 31, 1969 19:04:40.371171000 EST","51.15.54.117","102.0.0.16","6","576"
"157","Dec 31, 1969 19:04:40.372171000 EST","102.0.0.16","51.15.54.117","6","40"
"158","Dec 31, 1969 19:04:40.559474000 EST","46.59.65.88","102.0.0.16","6","576"
"159","Dec 31, 1969 19:04:40.560474000 EST","102.0.0.16","46.59.65.88","6","40"
"160","Dec 31, 1969 19:04:49.137474000 EST","102.0.0.16","51.15.54.117","6","576"
"161","Dec 31, 1969 19:04:49.186474000 EST","102.0.0.16","46.59.65.88","6","576"
"162","Dec 31, 1969 19:04:49.238474000 EST","51.15.54.117","102.0.0.16","6","40"
"163","Dec 31, 1969 19:04:49.287474000 EST","46.59.65.88","102.0.0.16","6","40"
"164","Dec 31, 1969 19:04:51.004474000 EST","102.0.0.16","51.15.54.117","6","576"
"165","Dec 31, 1969 19:04:51.105474000 EST","51.15.54.117","102.0.0.16","6","40"
"166","Dec 31, 1969 19:04:51.113474000 EST","51.15.54.117","102.0.0.16","6","576"
"167","Dec 31, 1969 19:04:51.113474000 EST","102.0.0.16","51.15.54.117","6","576"
"168","Dec 31, 1969 19:04:51.214474000 EST","51.15.54.117","102.0.0.16","6","40"
"169","Dec 31, 1969 19:04:51.231910000 EST","51.15.54.117","102.0.0.16","6","576"
"170","Dec 31, 1969 19:04:51.231910000 EST","102.0.0.16","51.15.54.117","6","576"
"171","Dec 31, 1969 19:04:51.332910000 EST","51.15.54.117","102.0.0.16","6","40"
"172","Dec 31, 1969 19:04:51.368492000 EST","51.15.54.117","102.0.0.16","6","576"
"173","Dec 31, 1969 19:04:51.369492000 EST","102.0.0.16","51.15.54.117","6","40"
"174","Dec 31, 1969 19:04:56.136310000 EST","46.59.65.88","102.0.0.16","6","576"
"175","Dec 31, 1969 19:04:56.137310000 EST","102.0.0.16","46.59.65.88","6","40"
"176","Dec 31, 1969 19:04:56.632310000 EST","102.0.0.16","51.15.54.117","6","576"
"177","Dec 31, 1969 19:04:56.733310000 EST","51.15.54.117","102.0.0.16","6","40"
"178","Dec 31, 1969 19:05:02.005310000 EST","102.0.0.16","51.15.54.117","6","576"
"179","Dec 31, 1969 19:05:02.106310000 EST","51.15.54.117","102.0.0.16","6","40"
"180","Dec 31, 1969 19:05:02.114047000 EST","51.15.54.117","102.0.0.16","6","576"
"181","Dec 31, 1969 19:05:02.114047000 EST","102.0.0.16","51.15.54.117","6","576"
"182","Dec 31, 1969 19:05:02.215047000 EST","51.15.54.117","102.0.0.16","6","40"
"183","Dec 31, 1969 19:05:02.232483000 EST","51.15.54.117","102.0.0.16","6","576"
"184","Dec 31, 1969 19:05:02.232483000 EST","102.0.0.16","51.15.54.117","6","576"
"185","Dec 31, 1969 19:05:02.333483000 EST","51.15.54.117","102.0.0.16","6","40"
"186","Dec 31, 1969 19:05:02.375065000 EST","51.15.54.117","102.0.0.16","6","576"
"187","Dec 31, 1969 19:05:02.376065000 EST","102.0.0.16","51.15.54.117","6","40"
"188","Dec 31, 1969 19:05:02.614065000 EST","46.59.65.88","102.0.0.16","6","576"
"189","Dec 31, 1969 19:05:02.615065000 EST","102.0.0.16","46.59.65.88","6","40"
"190","Dec 31, 1969 19:05:07.765065000 EST","102.0.0.16","46.59.65.88","6","576"
"191","Dec 31, 1969 19:05:07.866065000 EST","46.59.65.88","102.0.0.16","6","40"
