frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len,ip.len,ip.flags.df,ip.flags.mf,ip.fragment,ip.fragment.count,ip.fragments,ip.ttl,tcp.window_size,tcp.ack,tcp.seq,tcp.len,tcp.stream,tcp.urgent_pointer,tcp.flags,tcp.analysis.ack_rtt,tcp.segments,tcp.reassembled.length,dtls.handshake.extension.len,dtls.handshake.extension.type,dtls.handshake.session_id,dtls.handshake.session_id_length,dtls.handshake.session_ticket_length,dtls.handshake.sig_hash_alg_len,dtls.handshake.sig_len,dtls.handshake.version,dtls.heartbeat_message.padding,dtls.heartbeat_message.payload_length,dtls.heartbeat_message.payload_length.invalid,dtls.record.content_type,dtls.record.content_type,dtls.record.length,dtls.record.sequence_number,dtls.record.version,dtls.change_cipher_spec,dtls.fragment.count,dtls.handshake.cert_type.types_len,dtls.handshake.certificate_length,dtls.handshake.certificates_length,dtls.handshake.cipher_suites_length,dtls.handshake.comp_methods_length,dtls.handshake.exponent_len,dtls.handshake.extension.len,dtls.handshake.extensions_alpn_str,dtls.handshake.extensions_alpn_str_len,dtls.handshake.extensions_key_share_client_length,http.request,udp.port,frame.time_relative,frame.time_delta,tcp.time_relative,tcp.time_delta,tcp.payload
"1","Dec 31, 1969 19:04:01.000000000 EST","102.0.0.14","100.0.0.1","6","40","40","1","0",,,,"64","119","0","0","0","0","0","0x0002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000000","0.000000000","0.000000000","0.000000000",
"2","Dec 31, 1969 19:04:01.100000000 EST","100.0.0.1","102.0.0.14","6","40","40","1","0",,,,"64","119","1","0","0","0","0","0x0012","0.100000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.100000000","0.100000000","0.100000000","0.100000000",
"3","Dec 31, 1969 19:04:01.100000000 EST","102.0.0.14","100.0.0.1","6","557","557","1","0",,,,"64","4309","1","1","517","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.100000000","0.000000000","0.100000000","0.000000000","1603010200010001fc03031f74aad99c806a6cc04dc48e08c4eae179a3bda8cd83f79773cb36a4d7ee6b7120eba12eaeb965a6fbed88553d6afe2941295dfb374cc870c6986436a4928461080024130213031301c02bc02fcca9cca8c02cc030c00ac009c013c01400330039002f003500ff0100018f0000001c001a0000177777772e77666c65623532687273366b7064762e636f6d000b000403000102000a0006000400170015002300000016000000170000000d0030002e040305030603080708080809080a080b080408050806040105010601030302030301020103020202040205020602002b0009080304030303020301002d0002010100330047004500170041042416ece2511108bb3f358ae587ca06aa6b61db95d7c486ecb26885b1ea6e4e09e3275e577e8f3aec6710b191944069c50f9a0658a1af7972a8e7715fa41c962b001500bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
"4","Dec 31, 1969 19:04:01.200000000 EST","100.0.0.1","102.0.0.14","6","1210","1210","1","0",,,,"64","119","2","1","1170","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.200000000","0.100000000","0.200000000","0.100000000","160303009b020000970303dc93663a3e25a7463374282e76155c66a97bc30fe45c8bbb5a65be9d8e6d3b5a20eba12eaeb965a6fbed88553d6afe2941295dfb374cc870c6986436a492846108130200004f002b00020304003300450017004104d6c5eb3db7672491ff557318a10fd2b9f05c6b57a74b6fcb4d724491b7413a7e26e62d487e5f38b6a34b73183ebd251077bc1565d74316bb5ebe316e199f2e851403030001011703030017332c15cf70dcc26b4aeabeb929096c7e08aae969a445f41703030263d09b3949dc3f62b650d740ed4ff8891f2f8850fcc311039d6564d8d92db3f0c2b7d00900cb191c3940f14417100fd66caaeaa285635921833ddbb994fd668fbd418379d942946231f8d19da878dd7f0503bd27d1165c45dae3a6c5eb0f5153c8b6734cdcb43383a9c5a840c977639c5c1f53b39fe1d0bf7ca6a7c416bd59e02c97a8674adc791ec6ae7c0d24e06d4836f8ea9f00c209e52e578a36d1c555a0ae99d034f74086a64551b7aa2cf5301de26dab62b6cb992d727bda423a56359950b685a6437c9bef7a574ac655e868ccee058baa1883788b1fca92c6a80070df4fca7d8b70619a44f12e6f0fbba70ded225ba7a5d0b8681f482b66bc68a155a46338b27cf5aa65ec543a33d7d01d4688e52b0bc58fd7aa2b27eb80420e0d9a0ba3863bcd6bcc17d77ef18ff2c4426ba785e1a9aa9fd55f1bbe9d818dcf6d5a2b5aa893f3520d0aab0820e1ab048ecfdb6468df1442ec89273bd5d6dc2206d1de8afdb5ac9b70fd8c7bc456443fb05d162fa8f144340f296f49ea92ef97a3ae3e5adf47890961f170883249020bebea762478c7836c3f4d7d425a2c5c3a1dd9095844240c8cbc40244c9536075bea5ef2010d3b60933a265a0a73af9525853535e3e62432a4ef925f511f0550fc82b067af301f679b18726f8726a049011bb6feab65b3c3e053f4f7fcbc0e743afe5578fc978388aaf0452d690d11f445ebb315bca6ee80ec8da0620c899bf17fe03bcfed2fa693e43c36bbf66780fc5dd51848b1b6ffe434556c635430665bbfefb2154c34243bcbcc78db154681af02551652104072d02e5f9a7e43b4cca4559db29062ab511d1408d1a3d2e0b946f78120330120489e170303011969df906a2371c7d88a47a81fdbcba137755caa289ced729c68e39ef11471cc191f532536ac8ac8b61a341b1347c06f502c6c3cb0c0d2623b107e059f1bf5ab71e485864cbd8c13df226da6314d69891b5c34545178888ed7c2d09db199750e95fb84c5bf9557ac46846df68b570cebd6c48c4f334f89cb5a88ec6881c93bdd3346d8ff66a3fcc75df3030d0d6f56c5ce20c4e6c3203b7a9404ac5051b1a77dbc0f07b6517dd9687c48baa18d166df56fdd98708797c8d3bd69a350ee405fced768c8b128086d66e3ccfeb5912000d12b8ad9ef7979861f79e1a8288351ee57d52f58a6e21ce0d1e027aee6fb587950f19707825bcb9a390ab8518181f44e588845ed8733f521adf447054e7de19c2d2e0e3eff6a94500ea32217030300458b6571965bfebe1a84fa76ec4b73e1cd4544bb2b389cfc140bb2b12030de143771868fa31f4af4fc85e6d41379d11bdc91f0835a43cff585284a695ab3d57d56155beb9dd6"
"5","Dec 31, 1969 19:04:01.200000000 EST","102.0.0.14","100.0.0.1","6","120","120","1","0",,,,"64","4309","2","2","80","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.200000000","0.000000000","0.200000000","0.000000000","14030300010117030300456172a5f9b2d3c161bb4a7a69fd465c6f3d3b24e4f2663a8383b077e29856537853c490079d1de2393da54e3547d88c9267a9d820e8a24b0e3f95e0d2e66c70133cad73a876"
"6","Dec 31, 1969 19:04:01.200000000 EST","102.0.0.14","100.0.0.1","6","73","73","1","0",,,,"64","4309","2","3","33","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.200000000","0.000000000","0.200000000","0.000000000","170303001c47a83206fdab7fb056f04861447428c4b34b6c3a536d44607da6e383"
"7","Dec 31, 1969 19:04:01.300000000 EST","100.0.0.1","102.0.0.14","6","119","119","1","0",,,,"64","119","3","2","79","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.300000000","0.100000000","0.300000000","0.100000000","170303004a4b45ef6a98ca361884aa6a5d02cd7008a5aecd7ef963de6b203f37c4da7d48932c7b98697be3cca92d5ec7bf522d6dc6c4275a9f2266700f77ff27d9128215beaf1431190c5c9921135b"
"8","Dec 31, 1969 19:04:01.300000000 EST","100.0.0.1","102.0.0.14","6","119","119","1","0",,,,"64","119","3","3","79","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.300000000","0.000000000","0.300000000","0.000000000","170303004a999e73e59695fac29a0a333411fca2db4bfbcf0ad7ddbb036f0e7020d6f52bb6bbaab17b5fd38bf9e5a0d7984f82e10ba014403016935f585ef638d876ef9f53110ea347d636e4514b27"
"9","Dec 31, 1969 19:04:01.300000000 EST","100.0.0.1","102.0.0.14","6","1500","1500","1","0",,,,"64","119","4","4","1460","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.300000000","0.000000000","0.300000000","0.000000000","1703030805da8a175d27b02af4c307d71f5918df0eb2a8276a5acc5dac1103776b8eb9fab8f1a6a4b054555d11af540ef0a63537fd16babd7aac68e79296c46f523f0b9a83483dc94b083499d9087d2a343ad8c53315845464b407fcd692053d6751a6ede0f81537b35d11cf4cf6bff0de7a768bbd3455b6d541758c74e71ba1139cd84fa7aa815c75b18606173d37bd2c734c413f6c43fe193dd4aea417c9521af833643a645d616c7e92af4462f81225e854e2d4fda00000d0fbb0bf80195b20e42f5632fe9e645941adc63cd732f59cbd7b3f02ddfaa1a7de752bb7305ca3f9ef6bc8c3b304a5b01b6c7da6b3e89dc45f367460340b617603f983cf3c45157378f9e237b4bb54ab74264d11c0f3a4f0970e642997c3ed81fc64bef03c9911ba0348eb0bf675c07d5ebbd2a2c7a987c92ecc612d4cd313fe1b0e5c85a94afcd85ca7766705e1e2613ced377fb75fcfc087657c9d46060c6aa2129e8de22cb740db2203fd70d08a80e8fb78d34964e05d37c058216191f6907d6547266945fb7c39f233198d7a4c236f59f5199abef72fd743cd359015c05ab79281dd49092a1a8ed696350d07c6fbb18e509e2ddbe1ab58f8385f4831dc8eb750b9d30ecda2bb6de07596b5bd08b83a34382607f4c78003fe77c9b4d96d78ec668b77ebaa51ced8f1950793877b1b52886014f5d94b92aba29080111fa068bae761b97f56ed28816293002cb5743fb6370d68e81739a4211261d92a03ffb414105c6df9ea8b28eeb3052b7e76e6646ba6cb9b3bfa7343889a53fec4d433d75f0799d039e59b2f9f615bec2071d058ec1a68cca52f02a3490fe01687c00530ef434986a208d58a67f4dc6365dc17409fc9e72b5deb49e09a57bc627e62f5936a17589bc2663c2fea59d74af6d1333e7e38397e8e6ccea94a7ec8bc658c28f29db2726418429833784ddb5bb39faa6f9f983734bae9f6b31761da702c66c0f5ba106cca4068ea58d7b41382b1b7eac2566c7cba7dd7b71f213c51c008fa69c6faf22846078feecdec2a097d90b3f6bee683069009b76369cabdb01bd5a5dfe2270c4d0ca6b235787f84bb5cfc6f57b19fb717d4abe80be62637f948d7846320e835747bdcdb81f9529ad4ec319417fd75b1b24d1ef943e22298fc3aa1829029af9ceca6303584dbb9a68c7e1a927d176d21c588bcc53d69b251c1c35a8558d3f12b9fbe473f2e7429ef69f9867107ac1b23aa82f42ffbaeecd6e1104a7d2beab2280b2f8ecc30e878cc081db022624ac473ecd38fed5149e99719f173fc49c8bc42be739d20886c4349a0abd8e8383f1225f17213132960d5874db584e98fd465529a98e81c3af074e16dc13e2f6a27be81d877e27f8d390d6424609126e418f81f849f95822ba61b7fd02dad8bc6e4fb133c40d0cdfe6d1f59d3c20a2c6c1282b595b70ea06332ddf6831bec59b649a854ed142c665fd9cde85f765243d604a75f72a28303cd99f06df8bf0ae61d81daab5064fa6053d87ef161982ebbaa4d328dffbab137c8dc7a64b4bea830b1acc01e373d4002b2f407370ba1d805c5dc51f8965f9428d3d7b5ba786fad827bb3f313dda94372b44677a74478a0310e975ddbcab5c35ee30f6b16732a2c5cc88ea45a55af0468200e631a281b4b5dbfd31864e5227d683bedf105f2ab755662029897bc641feefd4ab2711fbc42d589733e0d228ad96390c3fc205bc4597a75bc111c40ffcbc0d155d66498a9cfaeaf136356aae958da367da0d6ca476bd65b2ff932725aac8b96a07e6cf4176ba13f18e5e0f1e563fb0b2d8fcf73bdf349d521ab09a83c24a83cd700f7a2fcdcd477c8780038ef6593cbe979466a23ffec99a7233187b3ad3f3291d5c806a1ce0b5464232853b3364deb3bd7611928ee525608c909079e9705a8b2ce005b89a5e93c244b75cef689f1e6aa9fadf0dd97992031b4925175f8904f455cef90400a7fb97b8ea5cb7e95b3f99df49e4fab4a71e5962936433a4febc2bf19a45cf8a1aaeabe57ee8103aa2dc9a8615e51113c73d0b666d9fbaa64e9ec26bdcabc"
"10","Dec 31, 1969 19:04:01.301000000 EST","102.0.0.14","100.0.0.1","6","40","40","1","0",,,,"64","4309","5","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.301000000","0.001000000","0.301000000","0.001000000",
