frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"2","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"3","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"4","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"5","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"6","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"7","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"8","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"9","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"10","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"11","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"12","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"13","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"14","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"15","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"16","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"17","Dec 31, 1969 19:00:03.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"18","Dec 31, 1969 19:00:03.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"19","Dec 31, 1969 19:02:49.399325000 EST","127.0.0.1","127.0.0.1","6","84"
"20","Dec 31, 1969 19:02:49.399325000 EST","127.0.0.1","127.0.0.1","6","84"
"21","Dec 31, 1969 19:02:49.400325000 EST","127.0.0.1","127.0.0.1","6","40"
"22","Dec 31, 1969 19:02:49.400325000 EST","127.0.0.1","127.0.0.1","6","40"
"23","Dec 31, 1969 19:02:49.541997000 EST","127.0.0.1","127.0.0.1","6","82"
"24","Dec 31, 1969 19:02:49.541997000 EST","127.0.0.1","127.0.0.1","6","82"
"25","Dec 31, 1969 19:02:49.542997000 EST","127.0.0.1","127.0.0.1","6","40"
"26","Dec 31, 1969 19:02:49.542997000 EST","127.0.0.1","127.0.0.1","6","40"
"27","Dec 31, 1969 19:09:35.252778000 EST","127.0.0.1","127.0.0.1","6","84"
"28","Dec 31, 1969 19:09:35.252778000 EST","127.0.0.1","127.0.0.1","6","84"
"29","Dec 31, 1969 19:09:35.253778000 EST","127.0.0.1","127.0.0.1","6","40"
"30","Dec 31, 1969 19:09:35.253778000 EST","127.0.0.1","127.0.0.1","6","40"
"31","Dec 31, 1969 19:11:59.289800000 EST","127.0.0.1","127.0.0.1","6","84"
"32","Dec 31, 1969 19:11:59.289800000 EST","127.0.0.1","127.0.0.1","6","84"
"33","Dec 31, 1969 19:11:59.290800000 EST","127.0.0.1","127.0.0.1","6","40"
"34","Dec 31, 1969 19:11:59.290800000 EST","127.0.0.1","127.0.0.1","6","40"
"35","Dec 31, 1969 19:17:40.394106000 EST","127.0.0.1","127.0.0.1","6","84"
"36","Dec 31, 1969 19:17:40.394106000 EST","127.0.0.1","127.0.0.1","6","84"
"37","Dec 31, 1969 19:17:40.395106000 EST","127.0.0.1","127.0.0.1","6","40"
"38","Dec 31, 1969 19:17:40.395106000 EST","127.0.0.1","127.0.0.1","6","40"
"39","Dec 31, 1969 19:22:18.474585000 EST","127.0.0.1","127.0.0.1","6","84"
"40","Dec 31, 1969 19:22:18.474585000 EST","127.0.0.1","127.0.0.1","6","84"
"41","Dec 31, 1969 19:22:18.475585000 EST","127.0.0.1","127.0.0.1","6","40"
"42","Dec 31, 1969 19:22:18.475585000 EST","127.0.0.1","127.0.0.1","6","40"
"43","Dec 31, 1969 19:26:24.548287000 EST","127.0.0.1","127.0.0.1","6","84"
"44","Dec 31, 1969 19:26:24.548287000 EST","127.0.0.1","127.0.0.1","6","84"
"45","Dec 31, 1969 19:26:24.549287000 EST","127.0.0.1","127.0.0.1","6","40"
"46","Dec 31, 1969 19:26:24.549287000 EST","127.0.0.1","127.0.0.1","6","40"
"47","Dec 31, 1969 19:31:10.630405000 EST","127.0.0.1","127.0.0.1","6","84"
"48","Dec 31, 1969 19:31:10.630405000 EST","127.0.0.1","127.0.0.1","6","84"
"49","Dec 31, 1969 19:31:10.631405000 EST","127.0.0.1","127.0.0.1","6","40"
"50","Dec 31, 1969 19:31:10.631405000 EST","127.0.0.1","127.0.0.1","6","40"
"51","Dec 31, 1969 19:36:40.679427000 EST","127.0.0.1","127.0.0.1","6","84"
"52","Dec 31, 1969 19:36:40.679427000 EST","127.0.0.1","127.0.0.1","6","84"
"53","Dec 31, 1969 19:36:40.680427000 EST","127.0.0.1","127.0.0.1","6","40"
"54","Dec 31, 1969 19:36:40.680427000 EST","127.0.0.1","127.0.0.1","6","40"
"55","Dec 31, 1969 19:41:37.756789000 EST","127.0.0.1","127.0.0.1","6","84"
"56","Dec 31, 1969 19:41:37.756789000 EST","127.0.0.1","127.0.0.1","6","84"
"57","Dec 31, 1969 19:41:37.757789000 EST","127.0.0.1","127.0.0.1","6","40"
"58","Dec 31, 1969 19:41:37.757789000 EST","127.0.0.1","127.0.0.1","6","40"
"59","Dec 31, 1969 19:46:18.875715000 EST","127.0.0.1","127.0.0.1","6","84"
"60","Dec 31, 1969 19:46:18.875715000 EST","127.0.0.1","127.0.0.1","6","84"
"61","Dec 31, 1969 19:46:18.876715000 EST","127.0.0.1","127.0.0.1","6","40"
"62","Dec 31, 1969 19:46:18.876715000 EST","127.0.0.1","127.0.0.1","6","40"
"63","Dec 31, 1969 19:50:44.934409000 EST","127.0.0.1","127.0.0.1","6","84"
"64","Dec 31, 1969 19:50:44.934409000 EST","127.0.0.1","127.0.0.1","6","84"
"65","Dec 31, 1969 19:50:44.935409000 EST","127.0.0.1","127.0.0.1","6","40"
"66","Dec 31, 1969 19:50:44.935409000 EST","127.0.0.1","127.0.0.1","6","40"
"67","Dec 31, 1969 19:57:40.040732000 EST","127.0.0.1","127.0.0.1","6","84"
"68","Dec 31, 1969 19:57:40.040732000 EST","127.0.0.1","127.0.0.1","6","84"
"69","Dec 31, 1969 19:57:40.041732000 EST","127.0.0.1","127.0.0.1","6","40"
"70","Dec 31, 1969 19:57:40.041732000 EST","127.0.0.1","127.0.0.1","6","40"
"71","Dec 31, 1969 20:00:00.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"72","Dec 31, 1969 20:00:00.000000000 EST","127.0.0.1","127.0.0.1","6","40"
