frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"2","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"3","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"4","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"5","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"6","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"7","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"8","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"9","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"10","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"11","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"12","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"13","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"14","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"15","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"16","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"17","Dec 31, 1969 19:00:03.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"18","Dec 31, 1969 19:00:03.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"19","Dec 31, 1969 19:03:59.406123000 EST","127.0.0.1","127.0.0.1","6","84"
"20","Dec 31, 1969 19:03:59.406123000 EST","127.0.0.1","127.0.0.1","6","84"
"21","Dec 31, 1969 19:03:59.407123000 EST","127.0.0.1","127.0.0.1","6","40"
"22","Dec 31, 1969 19:03:59.407123000 EST","127.0.0.1","127.0.0.1","6","40"
"23","Dec 31, 1969 19:03:59.549701000 EST","127.0.0.1","127.0.0.1","6","82"
"24","Dec 31, 1969 19:03:59.549701000 EST","127.0.0.1","127.0.0.1","6","82"
"25","Dec 31, 1969 19:03:59.550701000 EST","127.0.0.1","127.0.0.1","6","40"
"26","Dec 31, 1969 19:03:59.550701000 EST","127.0.0.1","127.0.0.1","6","40"
"27","Dec 31, 1969 19:09:08.209181000 EST","127.0.0.1","127.0.0.1","6","84"
"28","Dec 31, 1969 19:09:08.209181000 EST","127.0.0.1","127.0.0.1","6","84"
"29","Dec 31, 1969 19:09:08.210181000 EST","127.0.0.1","127.0.0.1","6","40"
"30","Dec 31, 1969 19:09:08.210181000 EST","127.0.0.1","127.0.0.1","6","40"
"31","Dec 31, 1969 19:12:30.274639000 EST","127.0.0.1","127.0.0.1","6","84"
"32","Dec 31, 1969 19:12:30.274639000 EST","127.0.0.1","127.0.0.1","6","84"
"33","Dec 31, 1969 19:12:30.275639000 EST","127.0.0.1","127.0.0.1","6","40"
"34","Dec 31, 1969 19:12:30.275639000 EST","127.0.0.1","127.0.0.1","6","40"
"35","Dec 31, 1969 19:17:12.393821000 EST","127.0.0.1","127.0.0.1","6","84"
"36","Dec 31, 1969 19:17:12.393821000 EST","127.0.0.1","127.0.0.1","6","84"
"37","Dec 31, 1969 19:17:12.394821000 EST","127.0.0.1","127.0.0.1","6","40"
"38","Dec 31, 1969 19:17:12.394821000 EST","127.0.0.1","127.0.0.1","6","40"
"39","Dec 31, 1969 19:20:22.423295000 EST","127.0.0.1","127.0.0.1","6","84"
"40","Dec 31, 1969 19:20:22.423295000 EST","127.0.0.1","127.0.0.1","6","84"
"41","Dec 31, 1969 19:20:22.424295000 EST","127.0.0.1","127.0.0.1","6","40"
"42","Dec 31, 1969 19:20:22.424295000 EST","127.0.0.1","127.0.0.1","6","40"
"43","Dec 31, 1969 19:26:48.550718000 EST","127.0.0.1","127.0.0.1","6","84"
"44","Dec 31, 1969 19:26:48.550718000 EST","127.0.0.1","127.0.0.1","6","84"
"45","Dec 31, 1969 19:26:48.551718000 EST","127.0.0.1","127.0.0.1","6","40"
"46","Dec 31, 1969 19:26:48.551718000 EST","127.0.0.1","127.0.0.1","6","40"
"47","Dec 31, 1969 19:32:27.648132000 EST","127.0.0.1","127.0.0.1","6","84"
"48","Dec 31, 1969 19:32:27.648132000 EST","127.0.0.1","127.0.0.1","6","84"
"49","Dec 31, 1969 19:32:27.649132000 EST","127.0.0.1","127.0.0.1","6","40"
"50","Dec 31, 1969 19:32:27.649132000 EST","127.0.0.1","127.0.0.1","6","40"
"51","Dec 31, 1969 19:36:42.726721000 EST","127.0.0.1","127.0.0.1","6","84"
"52","Dec 31, 1969 19:36:42.726721000 EST","127.0.0.1","127.0.0.1","6","84"
"53","Dec 31, 1969 19:36:42.727721000 EST","127.0.0.1","127.0.0.1","6","40"
"54","Dec 31, 1969 19:36:42.727721000 EST","127.0.0.1","127.0.0.1","6","40"
"55","Dec 31, 1969 19:42:42.859151000 EST","127.0.0.1","127.0.0.1","6","84"
"56","Dec 31, 1969 19:42:42.859151000 EST","127.0.0.1","127.0.0.1","6","84"
"57","Dec 31, 1969 19:42:42.860151000 EST","127.0.0.1","127.0.0.1","6","40"
"58","Dec 31, 1969 19:42:42.860151000 EST","127.0.0.1","127.0.0.1","6","40"
"59","Dec 31, 1969 19:45:55.868784000 EST","127.0.0.1","127.0.0.1","6","84"
"60","Dec 31, 1969 19:45:55.868784000 EST","127.0.0.1","127.0.0.1","6","84"
"61","Dec 31, 1969 19:45:55.869784000 EST","127.0.0.1","127.0.0.1","6","40"
"62","Dec 31, 1969 19:45:55.869784000 EST","127.0.0.1","127.0.0.1","6","40"
"63","Dec 31, 1969 19:52:27.950154000 EST","127.0.0.1","127.0.0.1","6","84"
"64","Dec 31, 1969 19:52:27.950154000 EST","127.0.0.1","127.0.0.1","6","84"
"65","Dec 31, 1969 19:52:27.951154000 EST","127.0.0.1","127.0.0.1","6","40"
"66","Dec 31, 1969 19:52:27.951154000 EST","127.0.0.1","127.0.0.1","6","40"
"67","Dec 31, 1969 19:55:59.005570000 EST","127.0.0.1","127.0.0.1","6","84"
"68","Dec 31, 1969 19:55:59.005570000 EST","127.0.0.1","127.0.0.1","6","84"
"69","Dec 31, 1969 19:55:59.006570000 EST","127.0.0.1","127.0.0.1","6","40"
"70","Dec 31, 1969 19:55:59.006570000 EST","127.0.0.1","127.0.0.1","6","40"
"71","Dec 31, 1969 20:00:00.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"72","Dec 31, 1969 20:00:00.000000000 EST","127.0.0.1","127.0.0.1","6","40"
