frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"2","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"3","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"4","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"5","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"6","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"7","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"8","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"9","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"10","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"11","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"12","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"13","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"14","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"15","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"16","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"17","Dec 31, 1969 19:00:04.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"18","Dec 31, 1969 19:00:04.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"19","Dec 31, 1969 19:02:41.244226000 EST","127.0.0.1","127.0.0.1","6","84"
"20","Dec 31, 1969 19:02:41.244226000 EST","127.0.0.1","127.0.0.1","6","84"
"21","Dec 31, 1969 19:02:41.245226000 EST","127.0.0.1","127.0.0.1","6","40"
"22","Dec 31, 1969 19:02:41.245226000 EST","127.0.0.1","127.0.0.1","6","40"
"23","Dec 31, 1969 19:02:41.707970000 EST","127.0.0.1","127.0.0.1","6","82"
"24","Dec 31, 1969 19:02:41.707970000 EST","127.0.0.1","127.0.0.1","6","82"
"25","Dec 31, 1969 19:02:41.708970000 EST","127.0.0.1","127.0.0.1","6","40"
"26","Dec 31, 1969 19:02:41.708970000 EST","127.0.0.1","127.0.0.1","6","40"
"27","Dec 31, 1969 19:09:07.478587000 EST","127.0.0.1","127.0.0.1","6","84"
"28","Dec 31, 1969 19:09:07.478587000 EST","127.0.0.1","127.0.0.1","6","84"
"29","Dec 31, 1969 19:09:07.479587000 EST","127.0.0.1","127.0.0.1","6","40"
"30","Dec 31, 1969 19:09:07.479587000 EST","127.0.0.1","127.0.0.1","6","40"
"31","Dec 31, 1969 19:10:55.484517000 EST","127.0.0.1","127.0.0.1","6","84"
"32","Dec 31, 1969 19:10:55.484517000 EST","127.0.0.1","127.0.0.1","6","84"
"33","Dec 31, 1969 19:10:55.485517000 EST","127.0.0.1","127.0.0.1","6","40"
"34","Dec 31, 1969 19:10:55.485517000 EST","127.0.0.1","127.0.0.1","6","40"
"35","Dec 31, 1969 19:15:55.516644000 EST","127.0.0.1","127.0.0.1","6","84"
"36","Dec 31, 1969 19:15:55.516644000 EST","127.0.0.1","127.0.0.1","6","84"
"37","Dec 31, 1969 19:15:55.517644000 EST","127.0.0.1","127.0.0.1","6","40"
"38","Dec 31, 1969 19:15:55.517644000 EST","127.0.0.1","127.0.0.1","6","40"
"39","Dec 31, 1969 19:20:23.554863000 EST","127.0.0.1","127.0.0.1","6","84"
"40","Dec 31, 1969 19:20:23.554863000 EST","127.0.0.1","127.0.0.1","6","84"
"41","Dec 31, 1969 19:20:23.555863000 EST","127.0.0.1","127.0.0.1","6","40"
"42","Dec 31, 1969 19:20:23.555863000 EST","127.0.0.1","127.0.0.1","6","40"
"43","Dec 31, 1969 19:27:47.625865000 EST","127.0.0.1","127.0.0.1","6","84"
"44","Dec 31, 1969 19:27:47.625865000 EST","127.0.0.1","127.0.0.1","6","84"
"45","Dec 31, 1969 19:27:47.626865000 EST","127.0.0.1","127.0.0.1","6","40"
"46","Dec 31, 1969 19:27:47.626865000 EST","127.0.0.1","127.0.0.1","6","40"
"47","Dec 31, 1969 19:32:36.667149000 EST","127.0.0.1","127.0.0.1","6","84"
"48","Dec 31, 1969 19:32:36.667149000 EST","127.0.0.1","127.0.0.1","6","84"
"49","Dec 31, 1969 19:32:36.668149000 EST","127.0.0.1","127.0.0.1","6","40"
"50","Dec 31, 1969 19:32:36.668149000 EST","127.0.0.1","127.0.0.1","6","40"
"51","Dec 31, 1969 19:36:00.696972000 EST","127.0.0.1","127.0.0.1","6","84"
"52","Dec 31, 1969 19:36:00.696972000 EST","127.0.0.1","127.0.0.1","6","84"
"53","Dec 31, 1969 19:36:00.697972000 EST","127.0.0.1","127.0.0.1","6","40"
"54","Dec 31, 1969 19:36:00.697972000 EST","127.0.0.1","127.0.0.1","6","40"
"55","Dec 31, 1969 19:41:41.723934000 EST","127.0.0.1","127.0.0.1","6","84"
"56","Dec 31, 1969 19:41:41.723934000 EST","127.0.0.1","127.0.0.1","6","84"
"57","Dec 31, 1969 19:41:41.724934000 EST","127.0.0.1","127.0.0.1","6","40"
"58","Dec 31, 1969 19:41:41.724934000 EST","127.0.0.1","127.0.0.1","6","40"
"59","Dec 31, 1969 19:46:07.741882000 EST","127.0.0.1","127.0.0.1","6","84"
"60","Dec 31, 1969 19:46:07.741882000 EST","127.0.0.1","127.0.0.1","6","84"
"61","Dec 31, 1969 19:46:07.742882000 EST","127.0.0.1","127.0.0.1","6","40"
