frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"2","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"3","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"4","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"5","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"6","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"7","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"8","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"9","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"10","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"11","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"12","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"13","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"14","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"15","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"16","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"17","Dec 31, 1969 19:00:04.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"18","Dec 31, 1969 19:00:04.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"19","Dec 31, 1969 19:03:03.249657000 EST","127.0.0.1","127.0.0.1","6","84"
"20","Dec 31, 1969 19:03:03.249657000 EST","127.0.0.1","127.0.0.1","6","84"
"21","Dec 31, 1969 19:03:03.250657000 EST","127.0.0.1","127.0.0.1","6","40"
"22","Dec 31, 1969 19:03:03.250657000 EST","127.0.0.1","127.0.0.1","6","40"
"23","Dec 31, 1969 19:03:03.264661000 EST","127.0.0.1","127.0.0.1","6","82"
"24","Dec 31, 1969 19:03:03.264661000 EST","127.0.0.1","127.0.0.1","6","82"
"25","Dec 31, 1969 19:03:03.265661000 EST","127.0.0.1","127.0.0.1","6","40"
"26","Dec 31, 1969 19:03:03.265661000 EST","127.0.0.1","127.0.0.1","6","40"
"27","Dec 31, 1969 19:09:42.210665000 EST","127.0.0.1","127.0.0.1","6","84"
"28","Dec 31, 1969 19:09:42.210665000 EST","127.0.0.1","127.0.0.1","6","84"
"29","Dec 31, 1969 19:09:42.211665000 EST","127.0.0.1","127.0.0.1","6","40"
"30","Dec 31, 1969 19:09:42.211665000 EST","127.0.0.1","127.0.0.1","6","40"
"31","Dec 31, 1969 19:11:12.055293000 EST","127.0.0.1","127.0.0.1","6","84"
"32","Dec 31, 1969 19:11:12.055293000 EST","127.0.0.1","127.0.0.1","6","84"
"33","Dec 31, 1969 19:11:12.056293000 EST","127.0.0.1","127.0.0.1","6","40"
"34","Dec 31, 1969 19:11:12.056293000 EST","127.0.0.1","127.0.0.1","6","40"
"35","Dec 31, 1969 19:15:35.240422000 EST","127.0.0.1","127.0.0.1","6","84"
"36","Dec 31, 1969 19:15:35.240422000 EST","127.0.0.1","127.0.0.1","6","84"
"37","Dec 31, 1969 19:15:35.241422000 EST","127.0.0.1","127.0.0.1","6","40"
"38","Dec 31, 1969 19:15:35.241422000 EST","127.0.0.1","127.0.0.1","6","40"
"39","Dec 31, 1969 19:21:37.266347000 EST","127.0.0.1","127.0.0.1","6","84"
"40","Dec 31, 1969 19:21:37.266347000 EST","127.0.0.1","127.0.0.1","6","84"
"41","Dec 31, 1969 19:21:37.267347000 EST","127.0.0.1","127.0.0.1","6","40"
"42","Dec 31, 1969 19:21:37.267347000 EST","127.0.0.1","127.0.0.1","6","40"
"43","Dec 31, 1969 19:26:09.293941000 EST","127.0.0.1","127.0.0.1","6","84"
"44","Dec 31, 1969 19:26:09.293941000 EST","127.0.0.1","127.0.0.1","6","84"
"45","Dec 31, 1969 19:26:09.294941000 EST","127.0.0.1","127.0.0.1","6","40"
"46","Dec 31, 1969 19:26:09.294941000 EST","127.0.0.1","127.0.0.1","6","40"
"47","Dec 31, 1969 19:31:38.323610000 EST","127.0.0.1","127.0.0.1","6","84"
"48","Dec 31, 1969 19:31:38.323610000 EST","127.0.0.1","127.0.0.1","6","84"
"49","Dec 31, 1969 19:31:38.324610000 EST","127.0.0.1","127.0.0.1","6","40"
"50","Dec 31, 1969 19:31:38.324610000 EST","127.0.0.1","127.0.0.1","6","40"
"51","Dec 31, 1969 19:37:42.380393000 EST","127.0.0.1","127.0.0.1","6","84"
"52","Dec 31, 1969 19:37:42.380393000 EST","127.0.0.1","127.0.0.1","6","84"
"53","Dec 31, 1969 19:37:42.381393000 EST","127.0.0.1","127.0.0.1","6","40"
"54","Dec 31, 1969 19:37:42.381393000 EST","127.0.0.1","127.0.0.1","6","40"
"55","Dec 31, 1969 19:40:45.405911000 EST","127.0.0.1","127.0.0.1","6","84"
"56","Dec 31, 1969 19:40:45.405911000 EST","127.0.0.1","127.0.0.1","6","84"
"57","Dec 31, 1969 19:40:45.406911000 EST","127.0.0.1","127.0.0.1","6","40"
"58","Dec 31, 1969 19:40:45.406911000 EST","127.0.0.1","127.0.0.1","6","40"
"59","Dec 31, 1969 19:46:01.443206000 EST","127.0.0.1","127.0.0.1","6","84"
"60","Dec 31, 1969 19:46:01.443206000 EST","127.0.0.1","127.0.0.1","6","84"
"61","Dec 31, 1969 19:46:01.444206000 EST","127.0.0.1","127.0.0.1","6","40"
