frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"2","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"3","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"4","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"5","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"6","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"7","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"8","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"9","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"10","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"11","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"12","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"13","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"14","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"15","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"16","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"17","Dec 31, 1969 19:00:02.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"18","Dec 31, 1969 19:00:02.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"19","Dec 31, 1969 19:02:30.001463000 EST","127.0.0.1","127.0.0.1","6","126"
"20","Dec 31, 1969 19:02:30.001463000 EST","127.0.0.1","127.0.0.1","6","126"
"21","Dec 31, 1969 19:02:30.002463000 EST","127.0.0.1","127.0.0.1","6","40"
"22","Dec 31, 1969 19:02:30.002463000 EST","127.0.0.1","127.0.0.1","6","40"
"23","Dec 31, 1969 19:02:30.021463000 EST","127.0.0.1","127.0.0.1","6","503"
"24","Dec 31, 1969 19:02:30.021463000 EST","127.0.0.1","127.0.0.1","6","503"
"25","Dec 31, 1969 19:02:30.022463000 EST","127.0.0.1","127.0.0.1","6","40"
"26","Dec 31, 1969 19:02:30.022463000 EST","127.0.0.1","127.0.0.1","6","40"
"27","Dec 31, 1969 19:02:32.453446000 EST","127.0.0.1","127.0.0.1","6","159"
"28","Dec 31, 1969 19:02:32.453446000 EST","127.0.0.1","127.0.0.1","6","159"
"29","Dec 31, 1969 19:02:32.453446000 EST","127.0.0.1","127.0.0.1","6","59"
"30","Dec 31, 1969 19:02:32.453446000 EST","127.0.0.1","127.0.0.1","6","59"
"31","Dec 31, 1969 19:02:32.453446000 EST","127.0.0.1","127.0.0.1","6","69"
"32","Dec 31, 1969 19:02:32.453446000 EST","127.0.0.1","127.0.0.1","6","69"
"33","Dec 31, 1969 19:02:32.454446000 EST","127.0.0.1","127.0.0.1","6","40"
"34","Dec 31, 1969 19:02:32.454446000 EST","127.0.0.1","127.0.0.1","6","40"
"35","Dec 31, 1969 19:02:32.871375000 EST","127.0.0.1","127.0.0.1","6","251"
"36","Dec 31, 1969 19:02:32.871375000 EST","127.0.0.1","127.0.0.1","6","251"
"37","Dec 31, 1969 19:02:32.872375000 EST","127.0.0.1","127.0.0.1","6","40"
"38","Dec 31, 1969 19:02:32.872375000 EST","127.0.0.1","127.0.0.1","6","40"
"39","Dec 31, 1969 19:02:33.022725000 EST","127.0.0.1","127.0.0.1","6","184"
"40","Dec 31, 1969 19:02:33.022725000 EST","127.0.0.1","127.0.0.1","6","184"
"41","Dec 31, 1969 19:02:33.023725000 EST","127.0.0.1","127.0.0.1","6","40"
"42","Dec 31, 1969 19:02:33.023725000 EST","127.0.0.1","127.0.0.1","6","40"
"43","Dec 31, 1969 19:02:33.454133000 EST","127.0.0.1","127.0.0.1","6","60"
"44","Dec 31, 1969 19:02:33.454133000 EST","127.0.0.1","127.0.0.1","6","60"
"45","Dec 31, 1969 19:02:33.455133000 EST","127.0.0.1","127.0.0.1","6","40"
"46","Dec 31, 1969 19:02:33.455133000 EST","127.0.0.1","127.0.0.1","6","40"
"47","Dec 31, 1969 19:02:33.458949000 EST","127.0.0.1","127.0.0.1","6","575"
"48","Dec 31, 1969 19:02:33.458949000 EST","127.0.0.1","127.0.0.1","6","575"
"49","Dec 31, 1969 19:02:33.459949000 EST","127.0.0.1","127.0.0.1","6","40"
"50","Dec 31, 1969 19:02:33.459949000 EST","127.0.0.1","127.0.0.1","6","40"
"51","Dec 31, 1969 19:02:33.580917000 EST","127.0.0.1","127.0.0.1","6","577"
"52","Dec 31, 1969 19:02:33.580917000 EST","127.0.0.1","127.0.0.1","6","577"
"53","Dec 31, 1969 19:02:33.581917000 EST","127.0.0.1","127.0.0.1","6","40"
"54","Dec 31, 1969 19:02:33.581917000 EST","127.0.0.1","127.0.0.1","6","40"
"55","Dec 31, 1969 19:02:34.022917000 EST","127.0.0.1","127.0.0.1","6","172"
"56","Dec 31, 1969 19:02:34.022917000 EST","127.0.0.1","127.0.0.1","6","172"
"57","Dec 31, 1969 19:02:34.023917000 EST","127.0.0.1","127.0.0.1","6","40"
"58","Dec 31, 1969 19:02:34.023917000 EST","127.0.0.1","127.0.0.1","6","40"
"59","Dec 31, 1969 19:02:34.028919000 EST","127.0.0.1","127.0.0.1","6","226"
"60","Dec 31, 1969 19:02:34.028919000 EST","127.0.0.1","127.0.0.1","6","226"
"61","Dec 31, 1969 19:02:34.029919000 EST","127.0.0.1","127.0.0.1","6","40"
"62","Dec 31, 1969 19:02:34.029919000 EST","127.0.0.1","127.0.0.1","6","40"
"63","Dec 31, 1969 19:02:34.345951000 EST","127.0.0.1","127.0.0.1","6","279"
"64","Dec 31, 1969 19:02:34.345951000 EST","127.0.0.1","127.0.0.1","6","279"
"65","Dec 31, 1969 19:02:34.346951000 EST","127.0.0.1","127.0.0.1","6","40"
"66","Dec 31, 1969 19:02:34.346951000 EST","127.0.0.1","127.0.0.1","6","40"
"67","Dec 31, 1969 19:02:34.454951000 EST","127.0.0.1","127.0.0.1","6","58"
"68","Dec 31, 1969 19:02:34.454951000 EST","127.0.0.1","127.0.0.1","6","58"
"69","Dec 31, 1969 19:02:34.455951000 EST","127.0.0.1","127.0.0.1","6","40"
"70","Dec 31, 1969 19:02:34.455951000 EST","127.0.0.1","127.0.0.1","6","40"
"71","Dec 31, 1969 19:02:34.461983000 EST","127.0.0.1","127.0.0.1","6","631"
"72","Dec 31, 1969 19:02:34.461983000 EST","127.0.0.1","127.0.0.1","6","631"
"73","Dec 31, 1969 19:02:34.462983000 EST","127.0.0.1","127.0.0.1","6","40"
"74","Dec 31, 1969 19:02:34.462983000 EST","127.0.0.1","127.0.0.1","6","40"
"75","Dec 31, 1969 19:02:35.022983000 EST","127.0.0.1","127.0.0.1","6","184"
"76","Dec 31, 1969 19:02:35.022983000 EST","127.0.0.1","127.0.0.1","6","184"
"77","Dec 31, 1969 19:02:35.023983000 EST","127.0.0.1","127.0.0.1","6","40"
"78","Dec 31, 1969 19:02:35.023983000 EST","127.0.0.1","127.0.0.1","6","40"
"79","Dec 31, 1969 19:02:35.454983000 EST","127.0.0.1","127.0.0.1","6","56"
"80","Dec 31, 1969 19:02:35.454983000 EST","127.0.0.1","127.0.0.1","6","56"
"81","Dec 31, 1969 19:02:35.455983000 EST","127.0.0.1","127.0.0.1","6","40"
"82","Dec 31, 1969 19:02:35.455983000 EST","127.0.0.1","127.0.0.1","6","40"
"83","Dec 31, 1969 19:02:36.022983000 EST","127.0.0.1","127.0.0.1","6","172"
"84","Dec 31, 1969 19:02:36.022983000 EST","127.0.0.1","127.0.0.1","6","172"
"85","Dec 31, 1969 19:02:36.023983000 EST","127.0.0.1","127.0.0.1","6","40"
"86","Dec 31, 1969 19:02:36.023983000 EST","127.0.0.1","127.0.0.1","6","40"
"87","Dec 31, 1969 19:02:36.028985000 EST","127.0.0.1","127.0.0.1","6","226"
"88","Dec 31, 1969 19:02:36.028985000 EST","127.0.0.1","127.0.0.1","6","226"
"89","Dec 31, 1969 19:02:36.029985000 EST","127.0.0.1","127.0.0.1","6","40"
"90","Dec 31, 1969 19:02:36.029985000 EST","127.0.0.1","127.0.0.1","6","40"
"91","Dec 31, 1969 19:02:36.338017000 EST","127.0.0.1","127.0.0.1","6","279"
"92","Dec 31, 1969 19:02:36.338017000 EST","127.0.0.1","127.0.0.1","6","279"
"93","Dec 31, 1969 19:02:36.339017000 EST","127.0.0.1","127.0.0.1","6","40"
"94","Dec 31, 1969 19:02:36.339017000 EST","127.0.0.1","127.0.0.1","6","40"
"95","Dec 31, 1969 19:02:36.454049000 EST","127.0.0.1","127.0.0.1","6","631"
"96","Dec 31, 1969 19:02:36.454049000 EST","127.0.0.1","127.0.0.1","6","631"
"97","Dec 31, 1969 19:02:36.455049000 EST","127.0.0.1","127.0.0.1","6","58"
"98","Dec 31, 1969 19:02:36.455049000 EST","127.0.0.1","127.0.0.1","6","40"
"99","Dec 31, 1969 19:02:36.455049000 EST","127.0.0.1","127.0.0.1","6","58"
"100","Dec 31, 1969 19:02:36.455049000 EST","127.0.0.1","127.0.0.1","6","40"
"101","Dec 31, 1969 19:02:36.456049000 EST","127.0.0.1","127.0.0.1","6","40"
"102","Dec 31, 1969 19:02:36.456049000 EST","127.0.0.1","127.0.0.1","6","40"
"103","Dec 31, 1969 19:02:37.455049000 EST","127.0.0.1","127.0.0.1","6","53"
"104","Dec 31, 1969 19:02:37.455049000 EST","127.0.0.1","127.0.0.1","6","53"
"105","Dec 31, 1969 19:02:37.456049000 EST","127.0.0.1","127.0.0.1","6","40"
"106","Dec 31, 1969 19:02:37.456049000 EST","127.0.0.1","127.0.0.1","6","40"
"107","Dec 31, 1969 19:02:38.455049000 EST","127.0.0.1","127.0.0.1","6","53"
"108","Dec 31, 1969 19:02:38.455049000 EST","127.0.0.1","127.0.0.1","6","53"
"109","Dec 31, 1969 19:02:38.456049000 EST","127.0.0.1","127.0.0.1","6","40"
"110","Dec 31, 1969 19:02:38.456049000 EST","127.0.0.1","127.0.0.1","6","40"
"111","Dec 31, 1969 19:02:39.455049000 EST","127.0.0.1","127.0.0.1","6","53"
"112","Dec 31, 1969 19:02:39.455049000 EST","127.0.0.1","127.0.0.1","6","53"
"113","Dec 31, 1969 19:02:39.456049000 EST","127.0.0.1","127.0.0.1","6","40"
"114","Dec 31, 1969 19:02:39.456049000 EST","127.0.0.1","127.0.0.1","6","40"
"115","Dec 31, 1969 19:02:40.455049000 EST","127.0.0.1","127.0.0.1","6","53"
"116","Dec 31, 1969 19:02:40.455049000 EST","127.0.0.1","127.0.0.1","6","53"
"117","Dec 31, 1969 19:02:40.456049000 EST","127.0.0.1","127.0.0.1","6","40"
"118","Dec 31, 1969 19:02:40.456049000 EST","127.0.0.1","127.0.0.1","6","40"
"119","Dec 31, 1969 19:02:41.455049000 EST","127.0.0.1","127.0.0.1","6","53"
"120","Dec 31, 1969 19:02:41.455049000 EST","127.0.0.1","127.0.0.1","6","53"
"121","Dec 31, 1969 19:02:41.456049000 EST","127.0.0.1","127.0.0.1","6","40"
"122","Dec 31, 1969 19:02:41.456049000 EST","127.0.0.1","127.0.0.1","6","40"
