frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"2","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"3","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"4","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"5","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"6","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"7","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"8","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"9","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"10","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"11","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"12","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"13","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"14","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"15","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"16","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"17","Dec 31, 1969 19:00:02.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"18","Dec 31, 1969 19:00:02.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"19","Dec 31, 1969 19:02:30.001617000 EST","127.0.0.1","127.0.0.1","6","126"
"20","Dec 31, 1969 19:02:30.001617000 EST","127.0.0.1","127.0.0.1","6","126"
"21","Dec 31, 1969 19:02:30.002617000 EST","127.0.0.1","127.0.0.1","6","40"
"22","Dec 31, 1969 19:02:30.002617000 EST","127.0.0.1","127.0.0.1","6","40"
"23","Dec 31, 1969 19:02:30.028617000 EST","127.0.0.1","127.0.0.1","6","503"
"24","Dec 31, 1969 19:02:30.028617000 EST","127.0.0.1","127.0.0.1","6","503"
"25","Dec 31, 1969 19:02:30.029617000 EST","127.0.0.1","127.0.0.1","6","40"
"26","Dec 31, 1969 19:02:30.029617000 EST","127.0.0.1","127.0.0.1","6","40"
"27","Dec 31, 1969 19:02:31.414594000 EST","127.0.0.1","127.0.0.1","6","159"
"28","Dec 31, 1969 19:02:31.414594000 EST","127.0.0.1","127.0.0.1","6","159"
"29","Dec 31, 1969 19:02:31.414594000 EST","127.0.0.1","127.0.0.1","6","59"
"30","Dec 31, 1969 19:02:31.414594000 EST","127.0.0.1","127.0.0.1","6","59"
"31","Dec 31, 1969 19:02:31.414594000 EST","127.0.0.1","127.0.0.1","6","69"
"32","Dec 31, 1969 19:02:31.414594000 EST","127.0.0.1","127.0.0.1","6","69"
"33","Dec 31, 1969 19:02:31.415594000 EST","127.0.0.1","127.0.0.1","6","40"
"34","Dec 31, 1969 19:02:31.415594000 EST","127.0.0.1","127.0.0.1","6","40"
"35","Dec 31, 1969 19:02:31.807458000 EST","127.0.0.1","127.0.0.1","6","573"
"36","Dec 31, 1969 19:02:31.807458000 EST","127.0.0.1","127.0.0.1","6","573"
"37","Dec 31, 1969 19:02:31.808458000 EST","127.0.0.1","127.0.0.1","6","40"
"38","Dec 31, 1969 19:02:31.808458000 EST","127.0.0.1","127.0.0.1","6","40"
"39","Dec 31, 1969 19:02:32.029622000 EST","127.0.0.1","127.0.0.1","6","172"
"40","Dec 31, 1969 19:02:32.029622000 EST","127.0.0.1","127.0.0.1","6","172"
"41","Dec 31, 1969 19:02:32.030622000 EST","127.0.0.1","127.0.0.1","6","40"
"42","Dec 31, 1969 19:02:32.030622000 EST","127.0.0.1","127.0.0.1","6","40"
"43","Dec 31, 1969 19:02:32.086428000 EST","127.0.0.1","127.0.0.1","6","226"
"44","Dec 31, 1969 19:02:32.086428000 EST","127.0.0.1","127.0.0.1","6","226"
"45","Dec 31, 1969 19:02:32.087428000 EST","127.0.0.1","127.0.0.1","6","40"
"46","Dec 31, 1969 19:02:32.087428000 EST","127.0.0.1","127.0.0.1","6","40"
"47","Dec 31, 1969 19:02:32.190770000 EST","127.0.0.1","127.0.0.1","6","284"
"48","Dec 31, 1969 19:02:32.190770000 EST","127.0.0.1","127.0.0.1","6","284"
"49","Dec 31, 1969 19:02:32.191770000 EST","127.0.0.1","127.0.0.1","6","40"
"50","Dec 31, 1969 19:02:32.191770000 EST","127.0.0.1","127.0.0.1","6","40"
"51","Dec 31, 1969 19:02:32.414754000 EST","127.0.0.1","127.0.0.1","6","59"
"52","Dec 31, 1969 19:02:32.414754000 EST","127.0.0.1","127.0.0.1","6","59"
"53","Dec 31, 1969 19:02:32.415754000 EST","127.0.0.1","127.0.0.1","6","40"
"54","Dec 31, 1969 19:02:32.415754000 EST","127.0.0.1","127.0.0.1","6","40"
"55","Dec 31, 1969 19:02:32.476752000 EST","127.0.0.1","127.0.0.1","6","631"
"56","Dec 31, 1969 19:02:32.476752000 EST","127.0.0.1","127.0.0.1","6","631"
"57","Dec 31, 1969 19:02:32.477752000 EST","127.0.0.1","127.0.0.1","6","40"
"58","Dec 31, 1969 19:02:32.477752000 EST","127.0.0.1","127.0.0.1","6","40"
"59","Dec 31, 1969 19:02:33.029752000 EST","127.0.0.1","127.0.0.1","6","172"
"60","Dec 31, 1969 19:02:33.029752000 EST","127.0.0.1","127.0.0.1","6","172"
"61","Dec 31, 1969 19:02:33.030752000 EST","127.0.0.1","127.0.0.1","6","40"
"62","Dec 31, 1969 19:02:33.030752000 EST","127.0.0.1","127.0.0.1","6","40"
"63","Dec 31, 1969 19:02:33.086558000 EST","127.0.0.1","127.0.0.1","6","226"
"64","Dec 31, 1969 19:02:33.086558000 EST","127.0.0.1","127.0.0.1","6","226"
"65","Dec 31, 1969 19:02:33.087558000 EST","127.0.0.1","127.0.0.1","6","40"
"66","Dec 31, 1969 19:02:33.087558000 EST","127.0.0.1","127.0.0.1","6","40"
"67","Dec 31, 1969 19:02:33.179824000 EST","127.0.0.1","127.0.0.1","6","279"
"68","Dec 31, 1969 19:02:33.179824000 EST","127.0.0.1","127.0.0.1","6","279"
"69","Dec 31, 1969 19:02:33.180824000 EST","127.0.0.1","127.0.0.1","6","40"
"70","Dec 31, 1969 19:02:33.180824000 EST","127.0.0.1","127.0.0.1","6","40"
"71","Dec 31, 1969 19:02:33.307618000 EST","127.0.0.1","127.0.0.1","6","631"
"72","Dec 31, 1969 19:02:33.307618000 EST","127.0.0.1","127.0.0.1","6","631"
"73","Dec 31, 1969 19:02:33.308618000 EST","127.0.0.1","127.0.0.1","6","40"
"74","Dec 31, 1969 19:02:33.308618000 EST","127.0.0.1","127.0.0.1","6","40"
"75","Dec 31, 1969 19:02:33.415400000 EST","127.0.0.1","127.0.0.1","6","58"
"76","Dec 31, 1969 19:02:33.415400000 EST","127.0.0.1","127.0.0.1","6","58"
"77","Dec 31, 1969 19:02:33.416400000 EST","127.0.0.1","127.0.0.1","6","40"
"78","Dec 31, 1969 19:02:33.416400000 EST","127.0.0.1","127.0.0.1","6","40"
"79","Dec 31, 1969 19:02:34.029847000 EST","127.0.0.1","127.0.0.1","6","172"
"80","Dec 31, 1969 19:02:34.029847000 EST","127.0.0.1","127.0.0.1","6","172"
"81","Dec 31, 1969 19:02:34.030847000 EST","127.0.0.1","127.0.0.1","6","40"
"82","Dec 31, 1969 19:02:34.030847000 EST","127.0.0.1","127.0.0.1","6","40"
"83","Dec 31, 1969 19:02:34.084653000 EST","127.0.0.1","127.0.0.1","6","226"
"84","Dec 31, 1969 19:02:34.084653000 EST","127.0.0.1","127.0.0.1","6","226"
"85","Dec 31, 1969 19:02:34.085653000 EST","127.0.0.1","127.0.0.1","6","40"
"86","Dec 31, 1969 19:02:34.085653000 EST","127.0.0.1","127.0.0.1","6","40"
"87","Dec 31, 1969 19:02:34.169919000 EST","127.0.0.1","127.0.0.1","6","279"
"88","Dec 31, 1969 19:02:34.169919000 EST","127.0.0.1","127.0.0.1","6","279"
"89","Dec 31, 1969 19:02:34.170919000 EST","127.0.0.1","127.0.0.1","6","40"
"90","Dec 31, 1969 19:02:34.170919000 EST","127.0.0.1","127.0.0.1","6","40"
"91","Dec 31, 1969 19:02:34.292713000 EST","127.0.0.1","127.0.0.1","6","631"
"92","Dec 31, 1969 19:02:34.292713000 EST","127.0.0.1","127.0.0.1","6","631"
"93","Dec 31, 1969 19:02:34.293713000 EST","127.0.0.1","127.0.0.1","6","40"
"94","Dec 31, 1969 19:02:34.293713000 EST","127.0.0.1","127.0.0.1","6","40"
"95","Dec 31, 1969 19:02:34.416266000 EST","127.0.0.1","127.0.0.1","6","60"
"96","Dec 31, 1969 19:02:34.416266000 EST","127.0.0.1","127.0.0.1","6","60"
"97","Dec 31, 1969 19:02:34.417266000 EST","127.0.0.1","127.0.0.1","6","40"
"98","Dec 31, 1969 19:02:34.417266000 EST","127.0.0.1","127.0.0.1","6","40"
"99","Dec 31, 1969 19:02:35.416896000 EST","127.0.0.1","127.0.0.1","6","57"
"100","Dec 31, 1969 19:02:35.416896000 EST","127.0.0.1","127.0.0.1","6","57"
"101","Dec 31, 1969 19:02:35.417896000 EST","127.0.0.1","127.0.0.1","6","40"
"102","Dec 31, 1969 19:02:35.417896000 EST","127.0.0.1","127.0.0.1","6","40"
"103","Dec 31, 1969 19:02:36.416896000 EST","127.0.0.1","127.0.0.1","6","53"
"104","Dec 31, 1969 19:02:36.416896000 EST","127.0.0.1","127.0.0.1","6","53"
"105","Dec 31, 1969 19:02:36.417896000 EST","127.0.0.1","127.0.0.1","6","40"
"106","Dec 31, 1969 19:02:36.417896000 EST","127.0.0.1","127.0.0.1","6","40"
"107","Dec 31, 1969 19:02:37.416896000 EST","127.0.0.1","127.0.0.1","6","53"
"108","Dec 31, 1969 19:02:37.416896000 EST","127.0.0.1","127.0.0.1","6","53"
"109","Dec 31, 1969 19:02:37.417896000 EST","127.0.0.1","127.0.0.1","6","40"
"110","Dec 31, 1969 19:02:37.417896000 EST","127.0.0.1","127.0.0.1","6","40"
"111","Dec 31, 1969 19:02:38.416896000 EST","127.0.0.1","127.0.0.1","6","53"
"112","Dec 31, 1969 19:02:38.416896000 EST","127.0.0.1","127.0.0.1","6","53"
"113","Dec 31, 1969 19:02:38.417896000 EST","127.0.0.1","127.0.0.1","6","40"
"114","Dec 31, 1969 19:02:38.417896000 EST","127.0.0.1","127.0.0.1","6","40"
"115","Dec 31, 1969 19:02:39.417700000 EST","127.0.0.1","127.0.0.1","6","55"
"116","Dec 31, 1969 19:02:39.417700000 EST","127.0.0.1","127.0.0.1","6","55"
"117","Dec 31, 1969 19:02:39.418700000 EST","127.0.0.1","127.0.0.1","6","40"
"118","Dec 31, 1969 19:02:39.418700000 EST","127.0.0.1","127.0.0.1","6","40"
"119","Dec 31, 1969 19:02:40.418614000 EST","127.0.0.1","127.0.0.1","6","57"
"120","Dec 31, 1969 19:02:40.418614000 EST","127.0.0.1","127.0.0.1","6","57"
"121","Dec 31, 1969 19:02:40.419614000 EST","127.0.0.1","127.0.0.1","6","40"
"122","Dec 31, 1969 19:02:40.419614000 EST","127.0.0.1","127.0.0.1","6","40"
