frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:04:01.000000000 EST","102.0.0.15","100.0.0.3","6","40"
"2","Dec 31, 1969 19:04:01.100000000 EST","100.0.0.3","102.0.0.15","6","40"
"3","Dec 31, 1969 19:04:01.100000000 EST","102.0.0.15","100.0.0.3","6","557"
"4","Dec 31, 1969 19:04:01.200000000 EST","100.0.0.3","102.0.0.15","6","1217"
"5","Dec 31, 1969 19:04:01.200000000 EST","102.0.0.15","100.0.0.3","6","120"
"6","Dec 31, 1969 19:04:01.200000000 EST","102.0.0.15","100.0.0.3","6","73"
"7","Dec 31, 1969 19:04:01.300000000 EST","100.0.0.3","102.0.0.15","6","119"
"8","Dec 31, 1969 19:04:01.300000000 EST","100.0.0.3","102.0.0.15","6","119"
"9","Dec 31, 1969 19:04:01.300000000 EST","100.0.0.3","102.0.0.15","6","1500"
"10","Dec 31, 1969 19:04:01.301000000 EST","102.0.0.15","100.0.0.3","6","40"
"11","Dec 31, 1969 19:04:01.401000000 EST","100.0.0.3","102.0.0.15","6","646"
"12","Dec 31, 1969 19:04:01.401000000 EST","102.0.0.15","100.0.0.3","6","1090"
"13","Dec 31, 1969 19:04:01.502000000 EST","100.0.0.3","102.0.0.15","6","40"
"14","Dec 31, 1969 19:04:01.511000000 EST","100.0.0.3","102.0.0.15","6","576"
"15","Dec 31, 1969 19:04:01.511000000 EST","102.0.0.15","100.0.0.3","6","1090"
"16","Dec 31, 1969 19:04:01.612000000 EST","100.0.0.3","102.0.0.15","6","40"
"17","Dec 31, 1969 19:04:01.621000000 EST","100.0.0.3","102.0.0.15","6","1500"
"18","Dec 31, 1969 19:04:01.621000000 EST","100.0.0.3","102.0.0.15","6","1500"
"19","Dec 31, 1969 19:04:01.621000000 EST","100.0.0.3","102.0.0.15","6","1190"
"20","Dec 31, 1969 19:04:01.621000000 EST","100.0.0.3","102.0.0.15","6","126"
"21","Dec 31, 1969 19:04:01.621000000 EST","102.0.0.15","100.0.0.3","6","1090"
"22","Dec 31, 1969 19:04:01.722000000 EST","100.0.0.3","102.0.0.15","6","40"
"23","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.3","102.0.0.15","6","1500"
"24","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.3","102.0.0.15","6","1500"
"25","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.3","102.0.0.15","6","1190"
"26","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.3","102.0.0.15","6","640"
"27","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.3","102.0.0.15","6","1500"
"28","Dec 31, 1969 19:04:01.731000000 EST","100.0.0.3","102.0.0.15","6","144"
"29","Dec 31, 1969 19:04:01.731000000 EST","102.0.0.15","145.239.82.229","6","40"
"30","Dec 31, 1969 19:04:01.732000000 EST","102.0.0.15","100.0.0.3","6","40"
"31","Dec 31, 1969 19:04:01.831000000 EST","145.239.82.229","102.0.0.15","6","40"
"32","Dec 31, 1969 19:04:01.831000000 EST","102.0.0.15","145.239.82.229","6","557"
"33","Dec 31, 1969 19:04:01.931000000 EST","145.239.82.229","102.0.0.15","6","1203"
"34","Dec 31, 1969 19:04:01.931000000 EST","102.0.0.15","145.239.82.229","6","120"
"35","Dec 31, 1969 19:04:01.931000000 EST","102.0.0.15","145.239.82.229","6","73"
"36","Dec 31, 1969 19:04:02.031000000 EST","145.239.82.229","102.0.0.15","6","119"
"37","Dec 31, 1969 19:04:02.031000000 EST","145.239.82.229","102.0.0.15","6","119"
"38","Dec 31, 1969 19:04:02.031000000 EST","145.239.82.229","102.0.0.15","6","1500"
"39","Dec 31, 1969 19:04:02.032000000 EST","102.0.0.15","145.239.82.229","6","40"
"40","Dec 31, 1969 19:04:02.132000000 EST","145.239.82.229","102.0.0.15","6","616"
"41","Dec 31, 1969 19:04:02.132000000 EST","102.0.0.15","145.239.82.229","6","1090"
"42","Dec 31, 1969 19:04:02.232000000 EST","145.239.82.229","102.0.0.15","6","576"
"43","Dec 31, 1969 19:04:02.232000000 EST","102.0.0.15","145.239.82.229","6","1090"
"44","Dec 31, 1969 19:04:02.332000000 EST","145.239.82.229","102.0.0.15","6","576"
"45","Dec 31, 1969 19:04:02.333000000 EST","102.0.0.15","145.239.82.229","6","40"
"46","Dec 31, 1969 19:04:02.342000000 EST","145.239.82.229","102.0.0.15","6","1500"
"47","Dec 31, 1969 19:04:02.342000000 EST","145.239.82.229","102.0.0.15","6","1172"
"48","Dec 31, 1969 19:04:02.343000000 EST","102.0.0.15","145.239.82.229","6","40"
"49","Dec 31, 1969 19:04:03.000000000 EST","102.0.0.15","95.217.16.212","6","40"
"50","Dec 31, 1969 19:04:03.100000000 EST","95.217.16.212","102.0.0.15","6","40"
"51","Dec 31, 1969 19:04:03.100000000 EST","102.0.0.15","95.217.16.212","6","557"
"52","Dec 31, 1969 19:04:03.200000000 EST","95.217.16.212","102.0.0.15","6","1211"
"53","Dec 31, 1969 19:04:03.200000000 EST","102.0.0.15","95.217.16.212","6","120"
"54","Dec 31, 1969 19:04:03.200000000 EST","102.0.0.15","95.217.16.212","6","73"
"55","Dec 31, 1969 19:04:03.300000000 EST","95.217.16.212","102.0.0.15","6","119"
"56","Dec 31, 1969 19:04:03.300000000 EST","95.217.16.212","102.0.0.15","6","119"
"57","Dec 31, 1969 19:04:03.300000000 EST","95.217.16.212","102.0.0.15","6","1500"
"58","Dec 31, 1969 19:04:03.301000000 EST","102.0.0.15","95.217.16.212","6","40"
"59","Dec 31, 1969 19:04:03.401000000 EST","95.217.16.212","102.0.0.15","6","647"
"60","Dec 31, 1969 19:04:03.401000000 EST","102.0.0.15","95.217.16.212","6","1090"
"61","Dec 31, 1969 19:04:03.501000000 EST","95.217.16.212","102.0.0.15","6","576"
"62","Dec 31, 1969 19:04:03.501000000 EST","102.0.0.15","95.217.16.212","6","576"
"63","Dec 31, 1969 19:04:03.602000000 EST","95.217.16.212","102.0.0.15","6","40"
"64","Dec 31, 1969 19:04:03.631460000 EST","95.217.16.212","102.0.0.15","6","576"
"65","Dec 31, 1969 19:04:03.631460000 EST","102.0.0.15","95.217.16.212","6","576"
"66","Dec 31, 1969 19:04:03.732460000 EST","95.217.16.212","102.0.0.15","6","40"
"67","Dec 31, 1969 19:04:03.799448000 EST","95.217.16.212","102.0.0.15","6","576"
"68","Dec 31, 1969 19:04:03.800448000 EST","102.0.0.15","95.217.16.212","6","40"
"69","Dec 31, 1969 19:04:04.000448000 EST","102.0.0.15","95.217.16.212","6","576"
"70","Dec 31, 1969 19:04:04.101448000 EST","95.217.16.212","102.0.0.15","6","40"
"71","Dec 31, 1969 19:04:04.109610000 EST","95.217.16.212","102.0.0.15","6","576"
"72","Dec 31, 1969 19:04:04.109610000 EST","102.0.0.15","95.217.16.212","6","576"
"73","Dec 31, 1969 19:04:04.210610000 EST","95.217.16.212","102.0.0.15","6","40"
"74","Dec 31, 1969 19:04:04.264416000 EST","95.217.16.212","102.0.0.15","6","576"
"75","Dec 31, 1969 19:04:04.264416000 EST","102.0.0.15","95.217.16.212","6","576"
"76","Dec 31, 1969 19:04:04.365416000 EST","95.217.16.212","102.0.0.15","6","40"
"77","Dec 31, 1969 19:04:04.477748000 EST","95.217.16.212","102.0.0.15","6","576"
"78","Dec 31, 1969 19:04:04.478748000 EST","102.0.0.15","95.217.16.212","6","40"
"79","Dec 31, 1969 19:04:05.000748000 EST","102.0.0.15","100.0.0.3","6","40"
"80","Dec 31, 1969 19:04:05.100748000 EST","100.0.0.3","102.0.0.15","6","40"
"81","Dec 31, 1969 19:04:05.100748000 EST","102.0.0.15","100.0.0.3","6","557"
"82","Dec 31, 1969 19:04:05.200748000 EST","100.0.0.3","102.0.0.15","6","1217"
"83","Dec 31, 1969 19:04:05.200748000 EST","102.0.0.15","100.0.0.3","6","120"
"84","Dec 31, 1969 19:04:05.200748000 EST","102.0.0.15","100.0.0.3","6","73"
"85","Dec 31, 1969 19:04:05.300748000 EST","100.0.0.3","102.0.0.15","6","119"
"86","Dec 31, 1969 19:04:05.300748000 EST","100.0.0.3","102.0.0.15","6","119"
"87","Dec 31, 1969 19:04:05.300748000 EST","100.0.0.3","102.0.0.15","6","1500"
"88","Dec 31, 1969 19:04:05.301748000 EST","102.0.0.15","100.0.0.3","6","40"
"89","Dec 31, 1969 19:04:05.401748000 EST","100.0.0.3","102.0.0.15","6","646"
"90","Dec 31, 1969 19:04:05.401748000 EST","102.0.0.15","100.0.0.3","6","1090"
"91","Dec 31, 1969 19:04:05.501748000 EST","100.0.0.3","102.0.0.15","6","576"
"92","Dec 31, 1969 19:04:05.501748000 EST","102.0.0.15","100.0.0.3","6","576"
"93","Dec 31, 1969 19:04:05.602748000 EST","100.0.0.3","102.0.0.15","6","40"
"94","Dec 31, 1969 19:04:05.621160000 EST","100.0.0.3","102.0.0.15","6","576"
"95","Dec 31, 1969 19:04:05.621160000 EST","102.0.0.15","100.0.0.3","6","576"
"96","Dec 31, 1969 19:04:05.722160000 EST","100.0.0.3","102.0.0.15","6","40"
"97","Dec 31, 1969 19:04:05.773100000 EST","100.0.0.3","102.0.0.15","6","576"
"98","Dec 31, 1969 19:04:05.774100000 EST","102.0.0.15","100.0.0.3","6","40"
"99","Dec 31, 1969 19:04:06.001100000 EST","102.0.0.15","100.0.0.2","6","40"
"100","Dec 31, 1969 19:04:06.101100000 EST","100.0.0.2","102.0.0.15","6","40"
"101","Dec 31, 1969 19:04:06.101100000 EST","102.0.0.15","100.0.0.2","6","557"
"102","Dec 31, 1969 19:04:06.201100000 EST","100.0.0.2","102.0.0.15","6","1211"
"103","Dec 31, 1969 19:04:06.201100000 EST","102.0.0.15","100.0.0.2","6","120"
"104","Dec 31, 1969 19:04:06.201100000 EST","102.0.0.15","100.0.0.2","6","73"
"105","Dec 31, 1969 19:04:06.301100000 EST","100.0.0.2","102.0.0.15","6","119"
"106","Dec 31, 1969 19:04:06.301100000 EST","100.0.0.2","102.0.0.15","6","119"
"107","Dec 31, 1969 19:04:06.301100000 EST","100.0.0.2","102.0.0.15","6","1500"
"108","Dec 31, 1969 19:04:06.302100000 EST","102.0.0.15","100.0.0.2","6","40"
"109","Dec 31, 1969 19:04:06.402100000 EST","100.0.0.2","102.0.0.15","6","638"
"110","Dec 31, 1969 19:04:06.402100000 EST","102.0.0.15","100.0.0.2","6","1090"
"111","Dec 31, 1969 19:04:06.503100000 EST","100.0.0.2","102.0.0.15","6","40"
"112","Dec 31, 1969 19:04:06.511100000 EST","100.0.0.2","102.0.0.15","6","576"
"113","Dec 31, 1969 19:04:06.511100000 EST","102.0.0.15","100.0.0.2","6","576"
"114","Dec 31, 1969 19:04:06.612100000 EST","100.0.0.2","102.0.0.15","6","40"
"115","Dec 31, 1969 19:04:06.658324000 EST","100.0.0.2","102.0.0.15","6","576"
"116","Dec 31, 1969 19:04:06.658324000 EST","102.0.0.15","100.0.0.2","6","576"
"117","Dec 31, 1969 19:04:06.759324000 EST","100.0.0.2","102.0.0.15","6","40"
"118","Dec 31, 1969 19:04:06.859076000 EST","100.0.0.2","102.0.0.15","6","576"
"119","Dec 31, 1969 19:04:06.860076000 EST","102.0.0.15","100.0.0.2","6","40"
"120","Dec 31, 1969 19:04:07.002076000 EST","102.0.0.15","145.239.82.229","6","40"
"121","Dec 31, 1969 19:04:07.102076000 EST","145.239.82.229","102.0.0.15","6","40"
"122","Dec 31, 1969 19:04:07.102076000 EST","102.0.0.15","145.239.82.229","6","557"
"123","Dec 31, 1969 19:04:07.202076000 EST","145.239.82.229","102.0.0.15","6","1203"
"124","Dec 31, 1969 19:04:07.202076000 EST","102.0.0.15","145.239.82.229","6","120"
"125","Dec 31, 1969 19:04:07.202076000 EST","102.0.0.15","145.239.82.229","6","73"
"126","Dec 31, 1969 19:04:07.302076000 EST","145.239.82.229","102.0.0.15","6","119"
"127","Dec 31, 1969 19:04:07.302076000 EST","145.239.82.229","102.0.0.15","6","119"
"128","Dec 31, 1969 19:04:07.302076000 EST","145.239.82.229","102.0.0.15","6","1500"
"129","Dec 31, 1969 19:04:07.303076000 EST","102.0.0.15","145.239.82.229","6","40"
"130","Dec 31, 1969 19:04:07.403076000 EST","145.239.82.229","102.0.0.15","6","616"
"131","Dec 31, 1969 19:04:07.403076000 EST","102.0.0.15","145.239.82.229","6","1090"
"132","Dec 31, 1969 19:04:07.504076000 EST","145.239.82.229","102.0.0.15","6","40"
"133","Dec 31, 1969 19:04:07.512076000 EST","145.239.82.229","102.0.0.15","6","576"
"134","Dec 31, 1969 19:04:07.512076000 EST","102.0.0.15","145.239.82.229","6","576"
"135","Dec 31, 1969 19:04:07.613076000 EST","145.239.82.229","102.0.0.15","6","40"
"136","Dec 31, 1969 19:04:07.659602000 EST","145.239.82.229","102.0.0.15","6","576"
"137","Dec 31, 1969 19:04:07.659602000 EST","102.0.0.15","145.239.82.229","6","576"
"138","Dec 31, 1969 19:04:07.760602000 EST","145.239.82.229","102.0.0.15","6","40"
"139","Dec 31, 1969 19:04:07.863352000 EST","145.239.82.229","102.0.0.15","6","576"
"140","Dec 31, 1969 19:04:07.864352000 EST","102.0.0.15","145.239.82.229","6","40"
"141","Dec 31, 1969 19:04:08.844352000 EST","102.0.0.15","95.217.16.212","6","576"
"142","Dec 31, 1969 19:04:08.945352000 EST","95.217.16.212","102.0.0.15","6","40"
"143","Dec 31, 1969 19:04:09.605060000 EST","100.0.0.3","102.0.0.15","6","576"
"144","Dec 31, 1969 19:04:09.606060000 EST","102.0.0.15","100.0.0.3","6","40"
"145","Dec 31, 1969 19:04:11.180589000 EST","100.0.0.2","102.0.0.15","6","576"
"146","Dec 31, 1969 19:04:11.181589000 EST","102.0.0.15","100.0.0.2","6","40"
"147","Dec 31, 1969 19:04:13.473589000 EST","102.0.0.15","95.217.16.212","6","576"
"148","Dec 31, 1969 19:04:13.567402000 EST","95.217.16.212","102.0.0.15","6","576"
"149","Dec 31, 1969 19:04:13.568402000 EST","102.0.0.15","95.217.16.212","6","40"
"150","Dec 31, 1969 19:04:13.574589000 EST","95.217.16.212","102.0.0.15","6","40"
"151","Dec 31, 1969 19:04:14.000870000 EST","145.239.82.229","102.0.0.15","6","576"
"152","Dec 31, 1969 19:04:14.001870000 EST","102.0.0.15","145.239.82.229","6","40"
"153","Dec 31, 1969 19:04:16.124870000 EST","102.0.0.15","100.0.0.3","6","576"
"154","Dec 31, 1969 19:04:16.225870000 EST","100.0.0.3","102.0.0.15","6","40"
"155","Dec 31, 1969 19:04:16.707870000 EST","102.0.0.15","100.0.0.2","6","576"
"156","Dec 31, 1969 19:04:16.808870000 EST","100.0.0.2","102.0.0.15","6","40"
"157","Dec 31, 1969 19:04:17.535060000 EST","95.217.16.212","102.0.0.15","6","576"
"158","Dec 31, 1969 19:04:17.536060000 EST","102.0.0.15","95.217.16.212","6","40"
"159","Dec 31, 1969 19:04:18.004060000 EST","102.0.0.15","95.217.16.212","6","576"
"160","Dec 31, 1969 19:04:18.105060000 EST","95.217.16.212","102.0.0.15","6","40"
"161","Dec 31, 1969 19:04:18.111060000 EST","95.217.16.212","102.0.0.15","6","576"
"162","Dec 31, 1969 19:04:18.111060000 EST","102.0.0.15","95.217.16.212","6","576"
"163","Dec 31, 1969 19:04:18.212060000 EST","95.217.16.212","102.0.0.15","6","40"
"164","Dec 31, 1969 19:04:18.265866000 EST","95.217.16.212","102.0.0.15","6","576"
"165","Dec 31, 1969 19:04:18.265866000 EST","102.0.0.15","95.217.16.212","6","576"
"166","Dec 31, 1969 19:04:18.366866000 EST","95.217.16.212","102.0.0.15","6","40"
"167","Dec 31, 1969 19:04:18.472198000 EST","95.217.16.212","102.0.0.15","6","576"
"168","Dec 31, 1969 19:04:18.473198000 EST","102.0.0.15","95.217.16.212","6","40"
"169","Dec 31, 1969 19:04:21.204198000 EST","102.0.0.15","95.217.16.212","6","576"
"170","Dec 31, 1969 19:04:21.305198000 EST","95.217.16.212","102.0.0.15","6","40"
