frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","40"
"2","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","40"
"3","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.1","6","40"
"4","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","40"
"5","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.3","6","40"
"6","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","40"
"7","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","40"
"8","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","40"
"9","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","40"
"10","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","40"
"11","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","40"
"12","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","40"
"13","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","40"
"14","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","40"
"15","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","198"
"16","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","208"
"17","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","1500"
"18","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","1500"
"19","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","198"
"20","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","208"
"21","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","1500"
"22","Dec 31, 1969 19:00:02.000000000 EST","100.0.0.2","100.0.0.2","6","1500"
