frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"2","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"3","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"4","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"5","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"6","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"7","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"8","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"9","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"10","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"11","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"12","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"13","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"14","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"15","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"16","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"17","Dec 31, 1969 19:00:02.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"18","Dec 31, 1969 19:00:02.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"19","Dec 31, 1969 19:02:30.001226000 EST","127.0.0.1","127.0.0.1","6","126"
"20","Dec 31, 1969 19:02:30.001226000 EST","127.0.0.1","127.0.0.1","6","126"
"21","Dec 31, 1969 19:02:30.002226000 EST","127.0.0.1","127.0.0.1","6","40"
"22","Dec 31, 1969 19:02:30.002226000 EST","127.0.0.1","127.0.0.1","6","40"
"23","Dec 31, 1969 19:02:30.021226000 EST","127.0.0.1","127.0.0.1","6","503"
"24","Dec 31, 1969 19:02:30.021226000 EST","127.0.0.1","127.0.0.1","6","503"
"25","Dec 31, 1969 19:02:30.022226000 EST","127.0.0.1","127.0.0.1","6","40"
"26","Dec 31, 1969 19:02:30.022226000 EST","127.0.0.1","127.0.0.1","6","40"
"27","Dec 31, 1969 19:02:30.553438000 EST","127.0.0.1","127.0.0.1","6","159"
"28","Dec 31, 1969 19:02:30.553438000 EST","127.0.0.1","127.0.0.1","6","159"
"29","Dec 31, 1969 19:02:30.553438000 EST","127.0.0.1","127.0.0.1","6","59"
"30","Dec 31, 1969 19:02:30.553438000 EST","127.0.0.1","127.0.0.1","6","59"
"31","Dec 31, 1969 19:02:30.553438000 EST","127.0.0.1","127.0.0.1","6","69"
"32","Dec 31, 1969 19:02:30.553438000 EST","127.0.0.1","127.0.0.1","6","69"
"33","Dec 31, 1969 19:02:30.554438000 EST","127.0.0.1","127.0.0.1","6","40"
"34","Dec 31, 1969 19:02:30.554438000 EST","127.0.0.1","127.0.0.1","6","40"
"35","Dec 31, 1969 19:02:31.021438000 EST","127.0.0.1","127.0.0.1","6","143"
"36","Dec 31, 1969 19:02:31.021438000 EST","127.0.0.1","127.0.0.1","6","143"
"37","Dec 31, 1969 19:02:31.022438000 EST","127.0.0.1","127.0.0.1","6","40"
"38","Dec 31, 1969 19:02:31.022438000 EST","127.0.0.1","127.0.0.1","6","40"
"39","Dec 31, 1969 19:02:31.081244000 EST","127.0.0.1","127.0.0.1","6","197"
"40","Dec 31, 1969 19:02:31.081244000 EST","127.0.0.1","127.0.0.1","6","197"
"41","Dec 31, 1969 19:02:31.082244000 EST","127.0.0.1","127.0.0.1","6","40"
"42","Dec 31, 1969 19:02:31.082244000 EST","127.0.0.1","127.0.0.1","6","40"
"43","Dec 31, 1969 19:02:31.177230000 EST","127.0.0.1","127.0.0.1","6","250"
"44","Dec 31, 1969 19:02:31.177230000 EST","127.0.0.1","127.0.0.1","6","250"
"45","Dec 31, 1969 19:02:31.178230000 EST","127.0.0.1","127.0.0.1","6","40"
"46","Dec 31, 1969 19:02:31.178230000 EST","127.0.0.1","127.0.0.1","6","40"
"47","Dec 31, 1969 19:02:31.395202000 EST","127.0.0.1","127.0.0.1","6","573"
"48","Dec 31, 1969 19:02:31.395202000 EST","127.0.0.1","127.0.0.1","6","573"
"49","Dec 31, 1969 19:02:31.396202000 EST","127.0.0.1","127.0.0.1","6","40"
"50","Dec 31, 1969 19:02:31.396202000 EST","127.0.0.1","127.0.0.1","6","40"
"51","Dec 31, 1969 19:02:31.554202000 EST","127.0.0.1","127.0.0.1","6","58"
"52","Dec 31, 1969 19:02:31.554202000 EST","127.0.0.1","127.0.0.1","6","58"
"53","Dec 31, 1969 19:02:31.555202000 EST","127.0.0.1","127.0.0.1","6","40"
"54","Dec 31, 1969 19:02:31.555202000 EST","127.0.0.1","127.0.0.1","6","40"
"55","Dec 31, 1969 19:02:32.022225000 EST","127.0.0.1","127.0.0.1","6","172"
"56","Dec 31, 1969 19:02:32.022225000 EST","127.0.0.1","127.0.0.1","6","172"
"57","Dec 31, 1969 19:02:32.023225000 EST","127.0.0.1","127.0.0.1","6","40"
"58","Dec 31, 1969 19:02:32.023225000 EST","127.0.0.1","127.0.0.1","6","40"
"59","Dec 31, 1969 19:02:32.082031000 EST","127.0.0.1","127.0.0.1","6","226"
"60","Dec 31, 1969 19:02:32.082031000 EST","127.0.0.1","127.0.0.1","6","226"
"61","Dec 31, 1969 19:02:32.083031000 EST","127.0.0.1","127.0.0.1","6","40"
"62","Dec 31, 1969 19:02:32.083031000 EST","127.0.0.1","127.0.0.1","6","40"
"63","Dec 31, 1969 19:02:32.175847000 EST","127.0.0.1","127.0.0.1","6","279"
"64","Dec 31, 1969 19:02:32.175847000 EST","127.0.0.1","127.0.0.1","6","279"
"65","Dec 31, 1969 19:02:32.176847000 EST","127.0.0.1","127.0.0.1","6","40"
"66","Dec 31, 1969 19:02:32.176847000 EST","127.0.0.1","127.0.0.1","6","40"
"67","Dec 31, 1969 19:02:32.273791000 EST","127.0.0.1","127.0.0.1","6","631"
"68","Dec 31, 1969 19:02:32.273791000 EST","127.0.0.1","127.0.0.1","6","631"
"69","Dec 31, 1969 19:02:32.274791000 EST","127.0.0.1","127.0.0.1","6","40"
"70","Dec 31, 1969 19:02:32.274791000 EST","127.0.0.1","127.0.0.1","6","40"
"71","Dec 31, 1969 19:02:32.555130000 EST","127.0.0.1","127.0.0.1","6","58"
"72","Dec 31, 1969 19:02:32.555130000 EST","127.0.0.1","127.0.0.1","6","58"
"73","Dec 31, 1969 19:02:32.556130000 EST","127.0.0.1","127.0.0.1","6","40"
"74","Dec 31, 1969 19:02:32.556130000 EST","127.0.0.1","127.0.0.1","6","40"
"75","Dec 31, 1969 19:02:33.023200000 EST","127.0.0.1","127.0.0.1","6","172"
"76","Dec 31, 1969 19:02:33.023200000 EST","127.0.0.1","127.0.0.1","6","172"
"77","Dec 31, 1969 19:02:33.024200000 EST","127.0.0.1","127.0.0.1","6","40"
"78","Dec 31, 1969 19:02:33.024200000 EST","127.0.0.1","127.0.0.1","6","40"
"79","Dec 31, 1969 19:02:33.083006000 EST","127.0.0.1","127.0.0.1","6","225"
"80","Dec 31, 1969 19:02:33.083006000 EST","127.0.0.1","127.0.0.1","6","225"
"81","Dec 31, 1969 19:02:33.084006000 EST","127.0.0.1","127.0.0.1","6","40"
"82","Dec 31, 1969 19:02:33.084006000 EST","127.0.0.1","127.0.0.1","6","40"
"83","Dec 31, 1969 19:02:33.210618000 EST","127.0.0.1","127.0.0.1","6","278"
"84","Dec 31, 1969 19:02:33.210618000 EST","127.0.0.1","127.0.0.1","6","278"
"85","Dec 31, 1969 19:02:33.211618000 EST","127.0.0.1","127.0.0.1","6","40"
"86","Dec 31, 1969 19:02:33.211618000 EST","127.0.0.1","127.0.0.1","6","40"
"87","Dec 31, 1969 19:02:33.377454000 EST","127.0.0.1","127.0.0.1","6","629"
"88","Dec 31, 1969 19:02:33.377454000 EST","127.0.0.1","127.0.0.1","6","629"
"89","Dec 31, 1969 19:02:33.378454000 EST","127.0.0.1","127.0.0.1","6","40"
"90","Dec 31, 1969 19:02:33.378454000 EST","127.0.0.1","127.0.0.1","6","40"
"91","Dec 31, 1969 19:02:33.555939000 EST","127.0.0.1","127.0.0.1","6","58"
"92","Dec 31, 1969 19:02:33.555939000 EST","127.0.0.1","127.0.0.1","6","58"
"93","Dec 31, 1969 19:02:33.556939000 EST","127.0.0.1","127.0.0.1","6","40"
"94","Dec 31, 1969 19:02:33.556939000 EST","127.0.0.1","127.0.0.1","6","40"
"95","Dec 31, 1969 19:02:34.023939000 EST","127.0.0.1","127.0.0.1","6","172"
"96","Dec 31, 1969 19:02:34.023939000 EST","127.0.0.1","127.0.0.1","6","172"
"97","Dec 31, 1969 19:02:34.024939000 EST","127.0.0.1","127.0.0.1","6","40"
"98","Dec 31, 1969 19:02:34.024939000 EST","127.0.0.1","127.0.0.1","6","40"
"99","Dec 31, 1969 19:02:34.083745000 EST","127.0.0.1","127.0.0.1","6","226"
"100","Dec 31, 1969 19:02:34.083745000 EST","127.0.0.1","127.0.0.1","6","226"
"101","Dec 31, 1969 19:02:34.084745000 EST","127.0.0.1","127.0.0.1","6","40"
"102","Dec 31, 1969 19:02:34.084745000 EST","127.0.0.1","127.0.0.1","6","40"
"103","Dec 31, 1969 19:02:34.177561000 EST","127.0.0.1","127.0.0.1","6","279"
"104","Dec 31, 1969 19:02:34.177561000 EST","127.0.0.1","127.0.0.1","6","279"
"105","Dec 31, 1969 19:02:34.178561000 EST","127.0.0.1","127.0.0.1","6","40"
"106","Dec 31, 1969 19:02:34.178561000 EST","127.0.0.1","127.0.0.1","6","40"
"107","Dec 31, 1969 19:02:34.303175000 EST","127.0.0.1","127.0.0.1","6","621"
"108","Dec 31, 1969 19:02:34.303175000 EST","127.0.0.1","127.0.0.1","6","621"
"109","Dec 31, 1969 19:02:34.304175000 EST","127.0.0.1","127.0.0.1","6","40"
"110","Dec 31, 1969 19:02:34.304175000 EST","127.0.0.1","127.0.0.1","6","40"
"111","Dec 31, 1969 19:02:34.556175000 EST","127.0.0.1","127.0.0.1","6","58"
"112","Dec 31, 1969 19:02:34.556175000 EST","127.0.0.1","127.0.0.1","6","58"
"113","Dec 31, 1969 19:02:34.557175000 EST","127.0.0.1","127.0.0.1","6","40"
"114","Dec 31, 1969 19:02:34.557175000 EST","127.0.0.1","127.0.0.1","6","40"
"115","Dec 31, 1969 19:02:35.556175000 EST","127.0.0.1","127.0.0.1","6","53"
"116","Dec 31, 1969 19:02:35.556175000 EST","127.0.0.1","127.0.0.1","6","53"
"117","Dec 31, 1969 19:02:35.557175000 EST","127.0.0.1","127.0.0.1","6","40"
"118","Dec 31, 1969 19:02:35.557175000 EST","127.0.0.1","127.0.0.1","6","40"
"119","Dec 31, 1969 19:02:36.556175000 EST","127.0.0.1","127.0.0.1","6","53"
"120","Dec 31, 1969 19:02:36.556175000 EST","127.0.0.1","127.0.0.1","6","53"
"121","Dec 31, 1969 19:02:36.557175000 EST","127.0.0.1","127.0.0.1","6","40"
"122","Dec 31, 1969 19:02:36.557175000 EST","127.0.0.1","127.0.0.1","6","40"
