frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"2","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"3","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"4","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"5","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"6","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"7","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"8","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"9","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"10","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"11","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"12","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"13","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"14","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"15","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"16","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"17","Dec 31, 1969 19:00:02.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"18","Dec 31, 1969 19:00:02.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"19","Dec 31, 1969 19:02:30.001745000 EST","127.0.0.1","127.0.0.1","6","126"
"20","Dec 31, 1969 19:02:30.001745000 EST","127.0.0.1","127.0.0.1","6","126"
"21","Dec 31, 1969 19:02:30.002745000 EST","127.0.0.1","127.0.0.1","6","40"
"22","Dec 31, 1969 19:02:30.002745000 EST","127.0.0.1","127.0.0.1","6","40"
"23","Dec 31, 1969 19:02:30.022745000 EST","127.0.0.1","127.0.0.1","6","503"
"24","Dec 31, 1969 19:02:30.022745000 EST","127.0.0.1","127.0.0.1","6","503"
"25","Dec 31, 1969 19:02:30.023745000 EST","127.0.0.1","127.0.0.1","6","40"
"26","Dec 31, 1969 19:02:30.023745000 EST","127.0.0.1","127.0.0.1","6","40"
"27","Dec 31, 1969 19:02:31.490679000 EST","127.0.0.1","127.0.0.1","6","159"
"28","Dec 31, 1969 19:02:31.490679000 EST","127.0.0.1","127.0.0.1","6","159"
"29","Dec 31, 1969 19:02:31.490679000 EST","127.0.0.1","127.0.0.1","6","59"
"30","Dec 31, 1969 19:02:31.490679000 EST","127.0.0.1","127.0.0.1","6","59"
"31","Dec 31, 1969 19:02:31.490679000 EST","127.0.0.1","127.0.0.1","6","69"
"32","Dec 31, 1969 19:02:31.490679000 EST","127.0.0.1","127.0.0.1","6","69"
"33","Dec 31, 1969 19:02:31.491679000 EST","127.0.0.1","127.0.0.1","6","40"
"34","Dec 31, 1969 19:02:31.491679000 EST","127.0.0.1","127.0.0.1","6","40"
"35","Dec 31, 1969 19:02:31.785285000 EST","127.0.0.1","127.0.0.1","6","573"
"36","Dec 31, 1969 19:02:31.785285000 EST","127.0.0.1","127.0.0.1","6","573"
"37","Dec 31, 1969 19:02:31.786285000 EST","127.0.0.1","127.0.0.1","6","40"
"38","Dec 31, 1969 19:02:31.786285000 EST","127.0.0.1","127.0.0.1","6","40"
"39","Dec 31, 1969 19:02:32.024326000 EST","127.0.0.1","127.0.0.1","6","172"
"40","Dec 31, 1969 19:02:32.024326000 EST","127.0.0.1","127.0.0.1","6","172"
"41","Dec 31, 1969 19:02:32.025326000 EST","127.0.0.1","127.0.0.1","6","40"
"42","Dec 31, 1969 19:02:32.025326000 EST","127.0.0.1","127.0.0.1","6","40"
"43","Dec 31, 1969 19:02:32.054786000 EST","127.0.0.1","127.0.0.1","6","226"
"44","Dec 31, 1969 19:02:32.054786000 EST","127.0.0.1","127.0.0.1","6","226"
"45","Dec 31, 1969 19:02:32.055786000 EST","127.0.0.1","127.0.0.1","6","40"
"46","Dec 31, 1969 19:02:32.055786000 EST","127.0.0.1","127.0.0.1","6","40"
"47","Dec 31, 1969 19:02:32.115706000 EST","127.0.0.1","127.0.0.1","6","279"
"48","Dec 31, 1969 19:02:32.115706000 EST","127.0.0.1","127.0.0.1","6","279"
"49","Dec 31, 1969 19:02:32.116706000 EST","127.0.0.1","127.0.0.1","6","40"
"50","Dec 31, 1969 19:02:32.116706000 EST","127.0.0.1","127.0.0.1","6","40"
"51","Dec 31, 1969 19:02:32.216154000 EST","127.0.0.1","127.0.0.1","6","631"
"52","Dec 31, 1969 19:02:32.216154000 EST","127.0.0.1","127.0.0.1","6","631"
"53","Dec 31, 1969 19:02:32.217154000 EST","127.0.0.1","127.0.0.1","6","40"
"54","Dec 31, 1969 19:02:32.217154000 EST","127.0.0.1","127.0.0.1","6","40"
"55","Dec 31, 1969 19:02:32.490845000 EST","127.0.0.1","127.0.0.1","6","60"
"56","Dec 31, 1969 19:02:32.490845000 EST","127.0.0.1","127.0.0.1","6","60"
"57","Dec 31, 1969 19:02:32.491845000 EST","127.0.0.1","127.0.0.1","6","40"
"58","Dec 31, 1969 19:02:32.491845000 EST","127.0.0.1","127.0.0.1","6","40"
"59","Dec 31, 1969 19:02:33.024579000 EST","127.0.0.1","127.0.0.1","6","172"
"60","Dec 31, 1969 19:02:33.024579000 EST","127.0.0.1","127.0.0.1","6","172"
"61","Dec 31, 1969 19:02:33.025579000 EST","127.0.0.1","127.0.0.1","6","40"
"62","Dec 31, 1969 19:02:33.025579000 EST","127.0.0.1","127.0.0.1","6","40"
"63","Dec 31, 1969 19:02:33.055039000 EST","127.0.0.1","127.0.0.1","6","226"
"64","Dec 31, 1969 19:02:33.055039000 EST","127.0.0.1","127.0.0.1","6","226"
"65","Dec 31, 1969 19:02:33.056039000 EST","127.0.0.1","127.0.0.1","6","40"
"66","Dec 31, 1969 19:02:33.056039000 EST","127.0.0.1","127.0.0.1","6","40"
"67","Dec 31, 1969 19:02:33.128035000 EST","127.0.0.1","127.0.0.1","6","284"
"68","Dec 31, 1969 19:02:33.128035000 EST","127.0.0.1","127.0.0.1","6","284"
"69","Dec 31, 1969 19:02:33.129035000 EST","127.0.0.1","127.0.0.1","6","40"
"70","Dec 31, 1969 19:02:33.129035000 EST","127.0.0.1","127.0.0.1","6","40"
"71","Dec 31, 1969 19:02:33.439661000 EST","127.0.0.1","127.0.0.1","6","631"
"72","Dec 31, 1969 19:02:33.439661000 EST","127.0.0.1","127.0.0.1","6","631"
"73","Dec 31, 1969 19:02:33.440661000 EST","127.0.0.1","127.0.0.1","6","40"
"74","Dec 31, 1969 19:02:33.440661000 EST","127.0.0.1","127.0.0.1","6","40"
"75","Dec 31, 1969 19:02:33.491459000 EST","127.0.0.1","127.0.0.1","6","59"
"76","Dec 31, 1969 19:02:33.491459000 EST","127.0.0.1","127.0.0.1","6","59"
"77","Dec 31, 1969 19:02:33.492459000 EST","127.0.0.1","127.0.0.1","6","40"
"78","Dec 31, 1969 19:02:33.492459000 EST","127.0.0.1","127.0.0.1","6","40"
"79","Dec 31, 1969 19:02:34.024683000 EST","127.0.0.1","127.0.0.1","6","172"
"80","Dec 31, 1969 19:02:34.024683000 EST","127.0.0.1","127.0.0.1","6","172"
"81","Dec 31, 1969 19:02:34.025683000 EST","127.0.0.1","127.0.0.1","6","40"
"82","Dec 31, 1969 19:02:34.025683000 EST","127.0.0.1","127.0.0.1","6","40"
"83","Dec 31, 1969 19:02:34.055143000 EST","127.0.0.1","127.0.0.1","6","226"
"84","Dec 31, 1969 19:02:34.055143000 EST","127.0.0.1","127.0.0.1","6","226"
"85","Dec 31, 1969 19:02:34.056143000 EST","127.0.0.1","127.0.0.1","6","40"
"86","Dec 31, 1969 19:02:34.056143000 EST","127.0.0.1","127.0.0.1","6","40"
"87","Dec 31, 1969 19:02:34.364633000 EST","127.0.0.1","127.0.0.1","6","279"
"88","Dec 31, 1969 19:02:34.364633000 EST","127.0.0.1","127.0.0.1","6","279"
"89","Dec 31, 1969 19:02:34.365633000 EST","127.0.0.1","127.0.0.1","6","40"
"90","Dec 31, 1969 19:02:34.365633000 EST","127.0.0.1","127.0.0.1","6","40"
"91","Dec 31, 1969 19:02:34.491836000 EST","127.0.0.1","127.0.0.1","6","58"
"92","Dec 31, 1969 19:02:34.491836000 EST","127.0.0.1","127.0.0.1","6","58"
"93","Dec 31, 1969 19:02:34.492836000 EST","127.0.0.1","127.0.0.1","6","40"
"94","Dec 31, 1969 19:02:34.492836000 EST","127.0.0.1","127.0.0.1","6","40"
"95","Dec 31, 1969 19:02:34.497425000 EST","127.0.0.1","127.0.0.1","6","631"
"96","Dec 31, 1969 19:02:34.497425000 EST","127.0.0.1","127.0.0.1","6","631"
"97","Dec 31, 1969 19:02:34.498425000 EST","127.0.0.1","127.0.0.1","6","40"
"98","Dec 31, 1969 19:02:34.498425000 EST","127.0.0.1","127.0.0.1","6","40"
"99","Dec 31, 1969 19:02:35.492060000 EST","127.0.0.1","127.0.0.1","6","56"
"100","Dec 31, 1969 19:02:35.492060000 EST","127.0.0.1","127.0.0.1","6","56"
"101","Dec 31, 1969 19:02:35.493060000 EST","127.0.0.1","127.0.0.1","6","40"
"102","Dec 31, 1969 19:02:35.493060000 EST","127.0.0.1","127.0.0.1","6","40"
"103","Dec 31, 1969 19:02:36.492060000 EST","127.0.0.1","127.0.0.1","6","53"
"104","Dec 31, 1969 19:02:36.492060000 EST","127.0.0.1","127.0.0.1","6","53"
"105","Dec 31, 1969 19:02:36.493060000 EST","127.0.0.1","127.0.0.1","6","40"
"106","Dec 31, 1969 19:02:36.493060000 EST","127.0.0.1","127.0.0.1","6","40"
"107","Dec 31, 1969 19:02:37.492060000 EST","127.0.0.1","127.0.0.1","6","53"
"108","Dec 31, 1969 19:02:37.492060000 EST","127.0.0.1","127.0.0.1","6","53"
"109","Dec 31, 1969 19:02:37.493060000 EST","127.0.0.1","127.0.0.1","6","40"
"110","Dec 31, 1969 19:02:37.493060000 EST","127.0.0.1","127.0.0.1","6","40"
"111","Dec 31, 1969 19:02:38.492060000 EST","127.0.0.1","127.0.0.1","6","53"
"112","Dec 31, 1969 19:02:38.492060000 EST","127.0.0.1","127.0.0.1","6","53"
"113","Dec 31, 1969 19:02:38.493060000 EST","127.0.0.1","127.0.0.1","6","40"
"114","Dec 31, 1969 19:02:38.493060000 EST","127.0.0.1","127.0.0.1","6","40"
"115","Dec 31, 1969 19:02:39.492060000 EST","127.0.0.1","127.0.0.1","6","53"
"116","Dec 31, 1969 19:02:39.492060000 EST","127.0.0.1","127.0.0.1","6","53"
"117","Dec 31, 1969 19:02:39.493060000 EST","127.0.0.1","127.0.0.1","6","40"
"118","Dec 31, 1969 19:02:39.493060000 EST","127.0.0.1","127.0.0.1","6","40"
"119","Dec 31, 1969 19:02:40.492060000 EST","127.0.0.1","127.0.0.1","6","53"
"120","Dec 31, 1969 19:02:40.492060000 EST","127.0.0.1","127.0.0.1","6","53"
"121","Dec 31, 1969 19:02:40.493060000 EST","127.0.0.1","127.0.0.1","6","40"
"122","Dec 31, 1969 19:02:40.493060000 EST","127.0.0.1","127.0.0.1","6","40"
