frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:30:00.118291000 EST","46.59.65.88","101.0.0.10","6","40"
"2","Dec 31, 1969 19:30:00.118291000 EST","101.0.0.10","46.59.65.88","6","40"
"3","Dec 31, 1969 19:30:00.118402000 EST","5.2.72.101","101.0.0.10","6","40"
"4","Dec 31, 1969 19:30:00.118402000 EST","101.0.0.10","5.2.72.101","6","40"
"5","Dec 31, 1969 19:30:00.119069000 EST","46.59.65.88","101.0.0.10","6","40"
"6","Dec 31, 1969 19:30:00.119069000 EST","101.0.0.10","46.59.65.88","6","40"
"7","Dec 31, 1969 19:30:00.119890000 EST","5.2.72.101","101.0.0.10","6","40"
"8","Dec 31, 1969 19:30:00.119890000 EST","101.0.0.10","5.2.72.101","6","40"
"9","Dec 31, 1969 19:30:00.153515000 EST","46.59.65.88","101.0.0.10","6","40"
"10","Dec 31, 1969 19:30:00.153515000 EST","101.0.0.10","46.59.65.88","6","40"
"11","Dec 31, 1969 19:30:00.153515000 EST","46.59.65.88","101.0.0.10","6","40"
"12","Dec 31, 1969 19:30:00.153515000 EST","101.0.0.10","46.59.65.88","6","40"
"13","Dec 31, 1969 19:30:00.153515000 EST","46.59.65.88","101.0.0.10","6","40"
"14","Dec 31, 1969 19:30:00.153515000 EST","5.2.72.101","101.0.0.10","6","40"
"15","Dec 31, 1969 19:30:00.156515000 EST","46.59.65.88","101.0.0.10","6","40"
"16","Dec 31, 1969 19:30:00.156515000 EST","46.59.65.88","101.0.0.10","6","40"
"17","Dec 31, 1969 19:30:00.219291000 EST","46.59.65.88","101.0.0.10","6","40"
"18","Dec 31, 1969 19:30:00.219402000 EST","5.2.72.101","101.0.0.10","6","40"
"19","Dec 31, 1969 19:30:00.220069000 EST","46.59.65.88","101.0.0.10","6","40"
"20","Dec 31, 1969 19:30:00.220890000 EST","5.2.72.101","101.0.0.10","6","40"
"21","Dec 31, 1969 19:30:00.254515000 EST","46.59.65.88","101.0.0.10","6","40"
"22","Dec 31, 1969 19:30:00.254515000 EST","46.59.65.88","101.0.0.10","6","40"
"23","Dec 31, 1969 19:30:00.358873000 EST","46.59.65.88","101.0.0.10","6","201"
"24","Dec 31, 1969 19:30:00.358873000 EST","101.0.0.10","46.59.65.88","6","132"
"25","Dec 31, 1969 19:30:00.358873000 EST","101.0.0.10","46.59.65.88","6","63"
"26","Dec 31, 1969 19:30:00.365206000 EST","5.2.72.101","101.0.0.10","6","201"
"27","Dec 31, 1969 19:30:00.365206000 EST","101.0.0.10","5.2.72.101","6","132"
"28","Dec 31, 1969 19:30:00.365206000 EST","101.0.0.10","5.2.72.101","6","63"
"29","Dec 31, 1969 19:30:00.367670000 EST","5.2.72.101","101.0.0.10","6","201"
"30","Dec 31, 1969 19:30:00.367670000 EST","101.0.0.10","5.2.72.101","6","132"
"31","Dec 31, 1969 19:30:00.367670000 EST","101.0.0.10","5.2.72.101","6","63"
"32","Dec 31, 1969 19:30:00.369207000 EST","46.59.65.88","101.0.0.10","6","201"
"33","Dec 31, 1969 19:30:00.369207000 EST","101.0.0.10","46.59.65.88","6","132"
"34","Dec 31, 1969 19:30:00.369207000 EST","101.0.0.10","46.59.65.88","6","63"
"35","Dec 31, 1969 19:30:00.459873000 EST","46.59.65.88","101.0.0.10","6","40"
"36","Dec 31, 1969 19:30:00.459873000 EST","101.0.0.10","46.59.65.88","6","40"
"37","Dec 31, 1969 19:30:00.466206000 EST","5.2.72.101","101.0.0.10","6","40"
"38","Dec 31, 1969 19:30:00.466206000 EST","101.0.0.10","5.2.72.101","6","40"
"39","Dec 31, 1969 19:30:00.468670000 EST","5.2.72.101","101.0.0.10","6","40"
"40","Dec 31, 1969 19:30:00.468670000 EST","101.0.0.10","5.2.72.101","6","40"
"41","Dec 31, 1969 19:30:00.470207000 EST","46.59.65.88","101.0.0.10","6","40"
"42","Dec 31, 1969 19:30:00.470207000 EST","101.0.0.10","46.59.65.88","6","40"
"43","Dec 31, 1969 19:30:00.482545000 EST","46.59.65.88","101.0.0.10","6","201"
"44","Dec 31, 1969 19:30:00.482545000 EST","101.0.0.10","46.59.65.88","6","132"
"45","Dec 31, 1969 19:30:00.482545000 EST","101.0.0.10","46.59.65.88","6","63"
"46","Dec 31, 1969 19:30:00.482545000 EST","46.59.65.88","101.0.0.10","6","201"
"47","Dec 31, 1969 19:30:00.482545000 EST","101.0.0.10","46.59.65.88","6","132"
