frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:30:00.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"2","Dec 31, 1969 19:30:00.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"3","Dec 31, 1969 19:30:00.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"4","Dec 31, 1969 19:30:00.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"5","Dec 31, 1969 19:30:00.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"6","Dec 31, 1969 19:30:00.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"7","Dec 31, 1969 19:30:00.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"8","Dec 31, 1969 19:30:00.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"9","Dec 31, 1969 19:30:00.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"10","Dec 31, 1969 19:30:00.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"11","Dec 31, 1969 19:30:00.133994000 EST","145.239.82.229","101.0.0.10","6","40"
"12","Dec 31, 1969 19:30:00.133994000 EST","101.0.0.10","145.239.82.229","6","40"
"13","Dec 31, 1969 19:30:00.157166000 EST","145.239.82.229","101.0.0.10","6","40"
"14","Dec 31, 1969 19:30:00.199618000 EST","198.98.53.153","101.0.0.10","6","40"
"15","Dec 31, 1969 19:30:00.199618000 EST","198.98.53.153","101.0.0.10","6","40"
"16","Dec 31, 1969 19:30:00.200887000 EST","198.98.53.153","101.0.0.10","6","40"
"17","Dec 31, 1969 19:30:00.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"18","Dec 31, 1969 19:30:00.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"19","Dec 31, 1969 19:30:00.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"20","Dec 31, 1969 19:30:00.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"21","Dec 31, 1969 19:30:00.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"22","Dec 31, 1969 19:30:00.234994000 EST","145.239.82.229","101.0.0.10","6","40"
"23","Dec 31, 1969 19:30:00.401982000 EST","145.239.82.229","101.0.0.10","6","201"
"24","Dec 31, 1969 19:30:00.401982000 EST","101.0.0.10","145.239.82.229","6","132"
"25","Dec 31, 1969 19:30:00.401982000 EST","101.0.0.10","145.239.82.229","6","63"
"26","Dec 31, 1969 19:30:00.401982000 EST","145.239.82.229","101.0.0.10","6","201"
"27","Dec 31, 1969 19:30:00.401982000 EST","101.0.0.10","145.239.82.229","6","132"
"28","Dec 31, 1969 19:30:00.401982000 EST","101.0.0.10","145.239.82.229","6","63"
"29","Dec 31, 1969 19:30:00.401982000 EST","145.239.82.229","101.0.0.10","6","201"
"30","Dec 31, 1969 19:30:00.401982000 EST","101.0.0.10","145.239.82.229","6","132"
"31","Dec 31, 1969 19:30:00.401982000 EST","101.0.0.10","145.239.82.229","6","63"
"32","Dec 31, 1969 19:30:00.401982000 EST","145.239.82.229","101.0.0.10","6","201"
"33","Dec 31, 1969 19:30:00.401982000 EST","101.0.0.10","145.239.82.229","6","132"
"34","Dec 31, 1969 19:30:00.401982000 EST","101.0.0.10","145.239.82.229","6","63"
"35","Dec 31, 1969 19:30:00.401982000 EST","145.239.82.229","101.0.0.10","6","201"
"36","Dec 31, 1969 19:30:00.401982000 EST","101.0.0.10","145.239.82.229","6","132"
"37","Dec 31, 1969 19:30:00.401982000 EST","101.0.0.10","145.239.82.229","6","63"
