frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec  2, 2022 15:44:51.069570000 EST",,,,"60"
"2","Dec  2, 2022 15:44:55.907429000 EST",,,,"70"
"3","Dec  2, 2022 15:45:05.108955000 EST",,,,"60"
"4","Dec  2, 2022 15:45:19.256665000 EST",,,,"60"
"5","Dec  2, 2022 15:45:26.674980000 EST",,,,"380"
"6","Dec  2, 2022 15:45:32.853521000 EST",,,,"60"
"7","Dec  2, 2022 15:45:38.924876000 EST","172.17.0.10","172.16.1.10","17","79"
"8","Dec  2, 2022 15:45:38.924964000 EST","172.17.0.10","172.16.1.10","17","78"
"9","Dec  2, 2022 15:45:38.925691000 EST","172.16.1.10","172.17.0.10","17","147"
"10","Dec  2, 2022 15:45:38.925741000 EST","172.16.1.10","172.17.0.10","17","110"
"11","Dec  2, 2022 15:45:38.955478000 EST","172.17.0.10","172.16.1.10","17","82"
"12","Dec  2, 2022 15:45:38.955561000 EST","172.17.0.10","172.16.1.10","17","78"
"13","Dec  2, 2022 15:45:38.956203000 EST","172.16.1.10","172.17.0.10","17","121"
"14","Dec  2, 2022 15:45:38.956268000 EST","172.16.1.10","172.17.0.10","17","154"
"15","Dec  2, 2022 15:45:38.985997000 EST","172.17.0.10","172.16.1.10","17","82"
"16","Dec  2, 2022 15:45:38.986071000 EST","172.17.0.10","172.16.1.10","17","82"
"17","Dec  2, 2022 15:45:38.986705000 EST","172.16.1.10","172.17.0.10","17","150"
"18","Dec  2, 2022 15:45:38.986755000 EST","172.16.1.10","172.17.0.10","17","148"
"19","Dec  2, 2022 15:45:39.016436000 EST","172.17.0.10","172.16.1.10","17","82"
"20","Dec  2, 2022 15:45:39.017054000 EST","172.16.1.10","172.17.0.10","17","161"
"21","Dec  2, 2022 15:45:44.035438000 EST",,,,"42"
"22","Dec  2, 2022 15:45:44.041542000 EST",,,,"60"
"23","Dec  2, 2022 15:45:45.580002000 EST",,,,"60"
"24","Dec  2, 2022 15:45:59.788629000 EST",,,,"60"
"25","Dec  2, 2022 15:46:03.491509000 EST",,,,"70"
"26","Dec  2, 2022 15:46:13.940213000 EST",,,,"60"
"27","Dec  2, 2022 15:46:26.955278000 EST",,,,"60"
"28","Dec  2, 2022 15:46:41.141441000 EST",,,,"60"
"29","Dec  2, 2022 15:46:47.918341000 EST",,,,"380"
"30","Dec  2, 2022 15:46:54.189714000 EST",,,,"60"
"31","Dec  2, 2022 15:47:08.436202000 EST",,,,"60"
"32","Dec  2, 2022 15:47:22.670415000 EST",,,,"60"
"33","Dec  2, 2022 15:47:36.953788000 EST",,,,"60"
"34","Dec  2, 2022 15:47:50.719339000 EST",,,,"60"
"35","Dec  2, 2022 15:48:04.260616000 EST",,,,"60"
"36","Dec  2, 2022 15:48:10.920096000 EST",,,,"380"
"37","Dec  2, 2022 15:48:16.611493000 EST",,,,"70"
"38","Dec  2, 2022 15:48:17.285773000 EST",,,,"60"
"39","Dec  2, 2022 15:48:31.661002000 EST",,,,"60"
"40","Dec  2, 2022 15:48:45.843926000 EST",,,,"60"
"41","Dec  2, 2022 15:49:00.111766000 EST",,,,"60"
"42","Dec  2, 2022 15:49:14.297078000 EST",,,,"60"
"43","Dec  2, 2022 15:49:26.743482000 EST",,,,"60"
"44","Dec  2, 2022 15:49:33.998451000 EST",,,,"380"
"45","Dec  2, 2022 15:49:40.503071000 EST",,,,"60"
"46","Dec  2, 2022 15:49:54.713342000 EST",,,,"60"
"47","Dec  2, 2022 15:50:08.984664000 EST",,,,"60"
"48","Dec  2, 2022 15:50:23.270732000 EST",,,,"60"
"49","Dec  2, 2022 15:50:37.593753000 EST",,,,"60"
"50","Dec  2, 2022 15:50:50.063690000 EST",,,,"60"
"51","Dec  2, 2022 15:50:56.732687000 EST",,,,"380"
"52","Dec  2, 2022 15:51:03.736508000 EST",,,,"60"
"53","Dec  2, 2022 15:51:17.916982000 EST",,,,"60"
"54","Dec  2, 2022 15:51:32.210086000 EST",,,,"60"
"55","Dec  2, 2022 15:51:46.424655000 EST",,,,"60"
"56","Dec  2, 2022 15:52:00.660339000 EST",,,,"60"
"57","Dec  2, 2022 15:52:13.193024000 EST",,,,"60"
"58","Dec  2, 2022 15:52:19.724175000 EST",,,,"380"
"59","Dec  2, 2022 15:52:26.757683000 EST",,,,"60"
"60","Dec  2, 2022 15:52:38.755494000 EST",,,,"70"
"61","Dec  2, 2022 15:52:40.991816000 EST",,,,"60"
"62","Dec  2, 2022 15:52:55.212212000 EST",,,,"60"
"63","Dec  2, 2022 15:53:09.433127000 EST",,,,"60"
"64","Dec  2, 2022 15:53:23.658390000 EST",,,,"60"
"65","Dec  2, 2022 15:53:36.908635000 EST",,,,"60"
"66","Dec  2, 2022 15:53:42.664971000 EST",,,,"380"
"67","Dec  2, 2022 15:53:49.816642000 EST",,,,"60"
"68","Dec  2, 2022 15:54:04.020721000 EST",,,,"60"
"69","Dec  2, 2022 15:54:18.303017000 EST",,,,"60"
"70","Dec  2, 2022 15:54:32.620034000 EST",,,,"60"
"71","Dec  2, 2022 15:54:46.371522000 EST",,,,"60"
"72","Dec  2, 2022 15:54:59.974991000 EST",,,,"60"
"73","Dec  2, 2022 15:55:06.881091000 EST",,,,"380"
"74","Dec  2, 2022 15:55:14.108412000 EST",,,,"60"
"75","Dec  2, 2022 15:55:27.138663000 EST",,,,"60"
"76","Dec  2, 2022 15:55:41.404911000 EST",,,,"60"
"77","Dec  2, 2022 15:55:55.607868000 EST",,,,"60"
"78","Dec  2, 2022 15:56:09.303429000 EST",,,,"60"
"79","Dec  2, 2022 15:56:23.001432000 EST",,,,"60"
"80","Dec  2, 2022 15:56:29.768274000 EST",,,,"380"
"81","Dec  2, 2022 15:56:37.055538000 EST",,,,"60"
"82","Dec  2, 2022 15:56:50.119742000 EST",,,,"60"
"83","Dec  2, 2022 15:57:04.320588000 EST",,,,"60"
"84","Dec  2, 2022 15:57:18.545890000 EST",,,,"60"
"85","Dec  2, 2022 15:57:31.331279000 EST",,,,"77"
"86","Dec  2, 2022 15:57:32.345105000 EST",,,,"60"
"87","Dec  2, 2022 15:57:45.923289000 EST",,,,"60"
"88","Dec  2, 2022 15:57:52.736503000 EST",,,,"380"
"89","Dec  2, 2022 15:58:00.101831000 EST",,,,"60"
"90","Dec  2, 2022 15:58:14.383547000 EST",,,,"60"
"91","Dec  2, 2022 15:58:27.421995000 EST",,,,"60"
"92","Dec  2, 2022 15:58:41.634238000 EST",,,,"60"
"93","Dec  2, 2022 15:58:55.314130000 EST",,,,"60"
"94","Dec  2, 2022 15:59:08.886049000 EST",,,,"60"
"95","Dec  2, 2022 15:59:15.716901000 EST",,,,"380"
"96","Dec  2, 2022 15:59:23.127013000 EST",,,,"60"
"97","Dec  2, 2022 15:59:37.505698000 EST",,,,"60"
"98","Dec  2, 2022 15:59:51.725985000 EST",,,,"60"
"99","Dec  2, 2022 16:00:04.268248000 EST",,,,"60"
"100","Dec  2, 2022 16:00:18.519563000 EST",,,,"60"
"101","Dec  2, 2022 16:00:32.131273000 EST",,,,"60"
"102","Dec  2, 2022 16:00:38.793997000 EST",,,,"380"
"103","Dec  2, 2022 16:00:46.292996000 EST",,,,"60"
"104","Dec  2, 2022 16:00:50.275322000 EST",,,,"70"
"105","Dec  2, 2022 16:01:00.504482000 EST",,,,"60"
"106","Dec  2, 2022 16:01:14.718642000 EST",,,,"60"
