SrcId,Rank,StartTime,LastTime,Trans,Flgs,Seq,Dur,RunTime,IdleTime,Mean,StdDev,Sum,Min,Max,SrcMac,DstMac,SrcOui,DstOui,SrcAddr,DstAddr,Proto,Sport,Dport,sTos,dTos,sDSb,dDSb,sCo,dCo,sTtl,dTtl,sHops,dHops,sIpId,dIpId,sMpls,dMpls,AutoId,sAS,dAS,iAS,Cause,NStrok,sNStrok,dNStrok,TotPkts,SrcPkts,DstPkts,TotBytes,SrcBytes,DstBytes,TotAppByte,SAppBytes,DAppBytes,PCRatio,Load,SrcLoad,DstLoad,Loss,SrcLoss,DstLoss,pLoss,Retrans,SrcRetra,DstRetra,pRetran,SrcGap,DstGap,Rate,SrcRate,DstRate,Dir,SIntPkt,SIntDist,SIntPktAct,SIntActDist,SIntPktIdl,SIntIdlDist,DIntPkt,DIntDist,DIntPktAct,DIntActDist,DIntPktIdl,DIntIdlDist,SrcJitter,SrcJitAct,DstJitter,DstJitAct,State,Label,srcUdata,dstUdata,SrcWin,DstWin,sVlan,dVlan,sVid,dVid,sVpri,dVpri,SRange,ERange,SrcTCPBase,DstTCPBase,TcpRtt,SynAck,AckDat,TcpOpt,Inode,Offset,sMeanPktSz,dMeanPktSz,sPktSz,sMaxPktSz,dPktSz,dMaxPktSz,sMinPktSz,dMinPktSz,dMinPktSz
0.0.0.0,,16:11:09.486918,16:11:09.486463,,          ,0,0.000455,,,,,,,,,,,,0,0,man,0,0,,,,,,,,,,,,,,,0,,,,Start,,,,0,0,0,0,0,0,0,0,0,,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,STA,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,,,,,,,
0.0.0.0,1,19:04:01.000000,19:04:01.000000,1,   *      ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,104,52,52,12268,2300,9968,0,0,0,-0.000000,0.000000,0.000000,0.000000,96,50,46,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,0.000000,00000004,0.000000,00000004,0.000000,00000000,0.000000,00000336,0.000000,00000304,0.000000,00000032,0.000000,0.000000,0.000000,,CON,,,,4309,119,,,,,,,,,1,5,0.000000,0.000000,0.000000,,,128,44.230770,191.692307,,,,,,,
0.0.0.0,2,19:04:06.002806,19:04:06.002806,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,340,0.000000,0.000000,,,,,,,
0.0.0.0,3,19:04:11.155224,19:04:11.155224,1,   *      ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,20,10,10,936,400,536,0,0,0,-0.000000,0.000000,0.000000,0.000000,20,10,10,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,26,615,0.000000,0.000000,0.000000,,,552,40.000000,53.599998,,,,,,,
0.0.0.0,4,19:04:16.155870,19:04:16.155870,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,764,0.000000,0.000000,,,,,,,
0.0.0.0,5,19:04:21.156980,19:04:21.156980,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,976,0.000000,0.000000,,,,,,,
0.0.0.0,6,19:04:26.156980,19:04:26.156980,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,1188,0.000000,0.000000,,,,,,,
0.0.0.0,7,19:04:31.158053,19:04:31.158053,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,1400,0.000000,0.000000,,,,,,,
0.0.0.0,8,19:04:36.158989,19:04:36.158989,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,1612,0.000000,0.000000,,,,,,,
0.0.0.0,9,19:04:41.160215,19:04:41.160215,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,1824,0.000000,0.000000,,,,,,,
0.0.0.0,10,19:04:46.160215,19:04:46.160215,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,2036,0.000000,0.000000,,,,,,,
0.0.0.0,11,19:04:51.160215,19:04:51.160215,0,          ,1,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,127.0.0.1,127.0.0.1,tcp,39108,9051,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,2248,0.000000,0.000000,,,,,,,
