timestamp,source_ip,destination_ip,domain,resource
1670024448,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
1670024568,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
1670024628,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
1670024749,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
1670024809,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
1670024869,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
1670024929,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
1670024989,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
1670025049,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
1670025109,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
1670025170,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
1670025290,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
1670025410,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
1670025530,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
1670025650,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
1670025771,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
1670025831,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
1670025891,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
1670025951,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
1670026071,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
1670026131,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
1670026191,102.0.0.19,101.0.0.10,evil.dne,/resource20.html
