timestamp,source_ip,destination_ip,domain,resource
1670024463,102.0.0.44,101.0.0.10,evil.dne,/resource40.html
1670024583,102.0.0.44,101.0.0.10,evil.dne,/resource40.html
1670024643,102.0.0.44,101.0.0.10,evil.dne,/resource40.html
1670024763,102.0.0.44,101.0.0.10,evil.dne,/resource40.html
1670024824,102.0.0.44,101.0.0.10,evil.dne,/resource40.html
1670024884,102.0.0.44,101.0.0.10,evil.dne,/resource40.html
1670024944,102.0.0.44,101.0.0.10,evil.dne,/resource40.html
1670025004,102.0.0.44,101.0.0.10,evil.dne,/resource40.html
1670025124,102.0.0.44,101.0.0.10,evil.dne,/resource40.html
1670025244,102.0.0.44,101.0.0.10,evil.dne,/resource40.html
1670025365,102.0.0.44,101.0.0.10,evil.dne,/resource40.html
1670025425,102.0.0.44,101.0.0.10,evil.dne,/resource40.html
1670025485,102.0.0.44,101.0.0.10,evil.dne,/resource40.html
1670025605,102.0.0.44,101.0.0.10,evil.dne,/resource40.html
1670025725,102.0.0.44,101.0.0.10,evil.dne,/resource40.html
1670025845,102.0.0.44,101.0.0.10,evil.dne,/resource40.html
1670025966,102.0.0.44,101.0.0.10,evil.dne,/resource40.html
1670026086,102.0.0.44,101.0.0.10,evil.dne,/resource40.html
1670026146,102.0.0.44,101.0.0.10,evil.dne,/resource40.html
