frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:30:00.144408000 EST","179.43.160.234","101.0.0.10","6","40"
"2","Dec 31, 1969 19:30:00.144408000 EST","101.0.0.10","179.43.160.234","6","40"
"3","Dec 31, 1969 19:30:00.245408000 EST","179.43.160.234","101.0.0.10","6","40"
"4","Dec 31, 1969 19:30:00.433224000 EST","179.43.160.234","101.0.0.10","6","200"
"5","Dec 31, 1969 19:30:00.433224000 EST","101.0.0.10","179.43.160.234","6","132"
"6","Dec 31, 1969 19:30:00.433224000 EST","101.0.0.10","179.43.160.234","6","63"
"7","Dec 31, 1969 19:30:00.534224000 EST","179.43.160.234","101.0.0.10","6","40"
"8","Dec 31, 1969 19:30:00.534224000 EST","101.0.0.10","179.43.160.234","6","40"
"9","Dec 31, 1969 19:30:00.634224000 EST","179.43.160.234","101.0.0.10","6","40"
"10","Dec 31, 1969 19:30:00.634224000 EST","179.43.160.234","101.0.0.10","6","40"
"11","Dec 31, 1969 19:30:00.634224000 EST","101.0.0.10","179.43.160.234","6","40"
"12","Dec 31, 1969 19:32:00.144408000 EST","179.43.160.234","101.0.0.10","6","40"
"13","Dec 31, 1969 19:32:00.144408000 EST","101.0.0.10","179.43.160.234","6","40"
"14","Dec 31, 1969 19:32:00.245408000 EST","179.43.160.234","101.0.0.10","6","40"
"15","Dec 31, 1969 19:32:00.433224000 EST","179.43.160.234","101.0.0.10","6","200"
"16","Dec 31, 1969 19:32:00.433224000 EST","101.0.0.10","179.43.160.234","6","132"
"17","Dec 31, 1969 19:32:00.433224000 EST","101.0.0.10","179.43.160.234","6","63"
"18","Dec 31, 1969 19:32:00.534224000 EST","179.43.160.234","101.0.0.10","6","40"
"19","Dec 31, 1969 19:32:00.534224000 EST","101.0.0.10","179.43.160.234","6","40"
"20","Dec 31, 1969 19:32:00.634224000 EST","179.43.160.234","101.0.0.10","6","40"
"21","Dec 31, 1969 19:32:00.634224000 EST","179.43.160.234","101.0.0.10","6","40"
"22","Dec 31, 1969 19:32:00.634224000 EST","101.0.0.10","179.43.160.234","6","40"
"23","Dec 31, 1969 19:34:00.144408000 EST","179.43.160.234","101.0.0.10","6","40"
"24","Dec 31, 1969 19:34:00.144408000 EST","101.0.0.10","179.43.160.234","6","40"
"25","Dec 31, 1969 19:34:00.245408000 EST","179.43.160.234","101.0.0.10","6","40"
"26","Dec 31, 1969 19:34:00.433224000 EST","179.43.160.234","101.0.0.10","6","201"
"27","Dec 31, 1969 19:34:00.433224000 EST","101.0.0.10","179.43.160.234","6","132"
"28","Dec 31, 1969 19:34:00.433224000 EST","101.0.0.10","179.43.160.234","6","63"
"29","Dec 31, 1969 19:34:00.534224000 EST","179.43.160.234","101.0.0.10","6","40"
"30","Dec 31, 1969 19:34:00.534224000 EST","101.0.0.10","179.43.160.234","6","40"
"31","Dec 31, 1969 19:34:00.634224000 EST","179.43.160.234","101.0.0.10","6","40"
"32","Dec 31, 1969 19:34:00.634224000 EST","179.43.160.234","101.0.0.10","6","40"
