frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"2","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"3","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"4","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"5","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"6","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"7","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"8","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"9","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"10","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"11","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"12","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"13","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"14","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"15","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"16","Dec 31, 1969 19:00:04.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"17","Dec 31, 1969 19:00:04.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"18","Dec 31, 1969 19:00:04.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"19","Dec 31, 1969 19:03:20.708737000 EST","127.0.0.1","127.0.0.1","6","84"
"20","Dec 31, 1969 19:03:20.708737000 EST","127.0.0.1","127.0.0.1","6","84"
"21","Dec 31, 1969 19:03:20.709737000 EST","127.0.0.1","127.0.0.1","6","40"
"22","Dec 31, 1969 19:03:20.709737000 EST","127.0.0.1","127.0.0.1","6","40"
"23","Dec 31, 1969 19:03:20.970839000 EST","127.0.0.1","127.0.0.1","6","82"
"24","Dec 31, 1969 19:03:20.970839000 EST","127.0.0.1","127.0.0.1","6","82"
"25","Dec 31, 1969 19:03:20.971839000 EST","127.0.0.1","127.0.0.1","6","40"
"26","Dec 31, 1969 19:03:20.971839000 EST","127.0.0.1","127.0.0.1","6","40"
"27","Dec 31, 1969 19:09:38.223524000 EST","127.0.0.1","127.0.0.1","6","84"
"28","Dec 31, 1969 19:09:38.223524000 EST","127.0.0.1","127.0.0.1","6","84"
"29","Dec 31, 1969 19:09:38.224524000 EST","127.0.0.1","127.0.0.1","6","40"
"30","Dec 31, 1969 19:09:38.224524000 EST","127.0.0.1","127.0.0.1","6","40"
"31","Dec 31, 1969 19:12:39.235047000 EST","127.0.0.1","127.0.0.1","6","84"
"32","Dec 31, 1969 19:12:39.235047000 EST","127.0.0.1","127.0.0.1","6","84"
"33","Dec 31, 1969 19:12:39.236047000 EST","127.0.0.1","127.0.0.1","6","40"
"34","Dec 31, 1969 19:12:39.236047000 EST","127.0.0.1","127.0.0.1","6","40"
"35","Dec 31, 1969 19:16:53.313781000 EST","127.0.0.1","127.0.0.1","6","84"
"36","Dec 31, 1969 19:16:53.313781000 EST","127.0.0.1","127.0.0.1","6","84"
"37","Dec 31, 1969 19:16:53.314781000 EST","127.0.0.1","127.0.0.1","6","40"
"38","Dec 31, 1969 19:16:53.314781000 EST","127.0.0.1","127.0.0.1","6","40"
"39","Dec 31, 1969 19:21:21.325522000 EST","127.0.0.1","127.0.0.1","6","84"
"40","Dec 31, 1969 19:21:21.325522000 EST","127.0.0.1","127.0.0.1","6","84"
"41","Dec 31, 1969 19:21:21.326522000 EST","127.0.0.1","127.0.0.1","6","40"
"42","Dec 31, 1969 19:21:21.326522000 EST","127.0.0.1","127.0.0.1","6","40"
"43","Dec 31, 1969 19:27:27.291604000 EST","127.0.0.1","127.0.0.1","6","84"
"44","Dec 31, 1969 19:27:27.291604000 EST","127.0.0.1","127.0.0.1","6","84"
"45","Dec 31, 1969 19:27:27.292604000 EST","127.0.0.1","127.0.0.1","6","40"
"46","Dec 31, 1969 19:27:27.292604000 EST","127.0.0.1","127.0.0.1","6","40"
"47","Dec 31, 1969 19:31:23.295852000 EST","127.0.0.1","127.0.0.1","6","84"
"48","Dec 31, 1969 19:31:23.295852000 EST","127.0.0.1","127.0.0.1","6","84"
"49","Dec 31, 1969 19:31:23.296852000 EST","127.0.0.1","127.0.0.1","6","40"
"50","Dec 31, 1969 19:31:23.296852000 EST","127.0.0.1","127.0.0.1","6","40"
"51","Dec 31, 1969 19:37:34.323906000 EST","127.0.0.1","127.0.0.1","6","84"
"52","Dec 31, 1969 19:37:34.323906000 EST","127.0.0.1","127.0.0.1","6","84"
"53","Dec 31, 1969 19:37:34.324906000 EST","127.0.0.1","127.0.0.1","6","40"
"54","Dec 31, 1969 19:37:34.324906000 EST","127.0.0.1","127.0.0.1","6","40"
"55","Dec 31, 1969 19:41:24.398248000 EST","127.0.0.1","127.0.0.1","6","84"
"56","Dec 31, 1969 19:41:24.398248000 EST","127.0.0.1","127.0.0.1","6","84"
"57","Dec 31, 1969 19:41:24.399248000 EST","127.0.0.1","127.0.0.1","6","40"
"58","Dec 31, 1969 19:41:24.399248000 EST","127.0.0.1","127.0.0.1","6","40"
"59","Dec 31, 1969 19:47:01.353622000 EST","127.0.0.1","127.0.0.1","6","84"
"60","Dec 31, 1969 19:47:01.353622000 EST","127.0.0.1","127.0.0.1","6","84"
"61","Dec 31, 1969 19:47:01.354622000 EST","127.0.0.1","127.0.0.1","6","40"
