frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"2","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"3","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"4","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"5","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"6","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"7","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"8","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"9","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"10","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"11","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"12","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"13","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"14","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"15","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"16","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"17","Dec 31, 1969 19:00:02.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"18","Dec 31, 1969 19:00:02.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"19","Dec 31, 1969 19:02:30.002755000 EST","127.0.0.1","127.0.0.1","6","126"
"20","Dec 31, 1969 19:02:30.002755000 EST","127.0.0.1","127.0.0.1","6","126"
"21","Dec 31, 1969 19:02:30.003755000 EST","127.0.0.1","127.0.0.1","6","40"
"22","Dec 31, 1969 19:02:30.003755000 EST","127.0.0.1","127.0.0.1","6","40"
"23","Dec 31, 1969 19:02:30.024755000 EST","127.0.0.1","127.0.0.1","6","503"
"24","Dec 31, 1969 19:02:30.024755000 EST","127.0.0.1","127.0.0.1","6","503"
"25","Dec 31, 1969 19:02:30.025755000 EST","127.0.0.1","127.0.0.1","6","40"
"26","Dec 31, 1969 19:02:30.025755000 EST","127.0.0.1","127.0.0.1","6","40"
"27","Dec 31, 1969 19:02:30.438415000 EST","127.0.0.1","127.0.0.1","6","159"
"28","Dec 31, 1969 19:02:30.438415000 EST","127.0.0.1","127.0.0.1","6","159"
"29","Dec 31, 1969 19:02:30.438415000 EST","127.0.0.1","127.0.0.1","6","59"
"30","Dec 31, 1969 19:02:30.438415000 EST","127.0.0.1","127.0.0.1","6","59"
"31","Dec 31, 1969 19:02:30.438415000 EST","127.0.0.1","127.0.0.1","6","69"
"32","Dec 31, 1969 19:02:30.438415000 EST","127.0.0.1","127.0.0.1","6","69"
"33","Dec 31, 1969 19:02:30.439415000 EST","127.0.0.1","127.0.0.1","6","40"
"34","Dec 31, 1969 19:02:30.439415000 EST","127.0.0.1","127.0.0.1","6","40"
"35","Dec 31, 1969 19:02:31.025415000 EST","127.0.0.1","127.0.0.1","6","143"
"36","Dec 31, 1969 19:02:31.025415000 EST","127.0.0.1","127.0.0.1","6","143"
"37","Dec 31, 1969 19:02:31.026415000 EST","127.0.0.1","127.0.0.1","6","40"
"38","Dec 31, 1969 19:02:31.026415000 EST","127.0.0.1","127.0.0.1","6","40"
"39","Dec 31, 1969 19:02:31.072790000 EST","127.0.0.1","127.0.0.1","6","197"
"40","Dec 31, 1969 19:02:31.072790000 EST","127.0.0.1","127.0.0.1","6","197"
"41","Dec 31, 1969 19:02:31.073790000 EST","127.0.0.1","127.0.0.1","6","40"
"42","Dec 31, 1969 19:02:31.073790000 EST","127.0.0.1","127.0.0.1","6","40"
"43","Dec 31, 1969 19:02:31.159202000 EST","127.0.0.1","127.0.0.1","6","252"
"44","Dec 31, 1969 19:02:31.159202000 EST","127.0.0.1","127.0.0.1","6","252"
"45","Dec 31, 1969 19:02:31.160202000 EST","127.0.0.1","127.0.0.1","6","40"
"46","Dec 31, 1969 19:02:31.160202000 EST","127.0.0.1","127.0.0.1","6","40"
"47","Dec 31, 1969 19:02:31.295420000 EST","127.0.0.1","127.0.0.1","6","577"
"48","Dec 31, 1969 19:02:31.295420000 EST","127.0.0.1","127.0.0.1","6","577"
"49","Dec 31, 1969 19:02:31.296420000 EST","127.0.0.1","127.0.0.1","6","40"
"50","Dec 31, 1969 19:02:31.296420000 EST","127.0.0.1","127.0.0.1","6","40"
"51","Dec 31, 1969 19:02:31.438826000 EST","127.0.0.1","127.0.0.1","6","60"
"52","Dec 31, 1969 19:02:31.438826000 EST","127.0.0.1","127.0.0.1","6","60"
"53","Dec 31, 1969 19:02:31.439826000 EST","127.0.0.1","127.0.0.1","6","40"
"54","Dec 31, 1969 19:02:31.439826000 EST","127.0.0.1","127.0.0.1","6","40"
"55","Dec 31, 1969 19:02:32.025632000 EST","127.0.0.1","127.0.0.1","6","172"
"56","Dec 31, 1969 19:02:32.025632000 EST","127.0.0.1","127.0.0.1","6","172"
"57","Dec 31, 1969 19:02:32.026632000 EST","127.0.0.1","127.0.0.1","6","40"
"58","Dec 31, 1969 19:02:32.026632000 EST","127.0.0.1","127.0.0.1","6","40"
"59","Dec 31, 1969 19:02:32.063838000 EST","127.0.0.1","127.0.0.1","6","226"
"60","Dec 31, 1969 19:02:32.063838000 EST","127.0.0.1","127.0.0.1","6","226"
"61","Dec 31, 1969 19:02:32.064838000 EST","127.0.0.1","127.0.0.1","6","40"
"62","Dec 31, 1969 19:02:32.064838000 EST","127.0.0.1","127.0.0.1","6","40"
"63","Dec 31, 1969 19:02:32.362342000 EST","127.0.0.1","127.0.0.1","6","284"
"64","Dec 31, 1969 19:02:32.362342000 EST","127.0.0.1","127.0.0.1","6","284"
"65","Dec 31, 1969 19:02:32.363342000 EST","127.0.0.1","127.0.0.1","6","40"
"66","Dec 31, 1969 19:02:32.363342000 EST","127.0.0.1","127.0.0.1","6","40"
"67","Dec 31, 1969 19:02:32.439342000 EST","127.0.0.1","127.0.0.1","6","58"
"68","Dec 31, 1969 19:02:32.439342000 EST","127.0.0.1","127.0.0.1","6","58"
"69","Dec 31, 1969 19:02:32.440342000 EST","127.0.0.1","127.0.0.1","6","40"
"70","Dec 31, 1969 19:02:32.440342000 EST","127.0.0.1","127.0.0.1","6","40"
"71","Dec 31, 1969 19:02:32.760102000 EST","127.0.0.1","127.0.0.1","6","631"
"72","Dec 31, 1969 19:02:32.760102000 EST","127.0.0.1","127.0.0.1","6","631"
"73","Dec 31, 1969 19:02:32.761102000 EST","127.0.0.1","127.0.0.1","6","40"
"74","Dec 31, 1969 19:02:32.761102000 EST","127.0.0.1","127.0.0.1","6","40"
"75","Dec 31, 1969 19:02:33.026102000 EST","127.0.0.1","127.0.0.1","6","172"
"76","Dec 31, 1969 19:02:33.026102000 EST","127.0.0.1","127.0.0.1","6","172"
"77","Dec 31, 1969 19:02:33.027102000 EST","127.0.0.1","127.0.0.1","6","40"
"78","Dec 31, 1969 19:02:33.027102000 EST","127.0.0.1","127.0.0.1","6","40"
"79","Dec 31, 1969 19:02:33.064308000 EST","127.0.0.1","127.0.0.1","6","226"
"80","Dec 31, 1969 19:02:33.064308000 EST","127.0.0.1","127.0.0.1","6","226"
"81","Dec 31, 1969 19:02:33.065308000 EST","127.0.0.1","127.0.0.1","6","40"
"82","Dec 31, 1969 19:02:33.065308000 EST","127.0.0.1","127.0.0.1","6","40"
"83","Dec 31, 1969 19:02:33.162038000 EST","127.0.0.1","127.0.0.1","6","284"
"84","Dec 31, 1969 19:02:33.162038000 EST","127.0.0.1","127.0.0.1","6","284"
"85","Dec 31, 1969 19:02:33.163038000 EST","127.0.0.1","127.0.0.1","6","40"
"86","Dec 31, 1969 19:02:33.163038000 EST","127.0.0.1","127.0.0.1","6","40"
"87","Dec 31, 1969 19:02:33.319574000 EST","127.0.0.1","127.0.0.1","6","631"
"88","Dec 31, 1969 19:02:33.319574000 EST","127.0.0.1","127.0.0.1","6","631"
"89","Dec 31, 1969 19:02:33.320574000 EST","127.0.0.1","127.0.0.1","6","40"
"90","Dec 31, 1969 19:02:33.320574000 EST","127.0.0.1","127.0.0.1","6","40"
"91","Dec 31, 1969 19:02:33.439574000 EST","127.0.0.1","127.0.0.1","6","59"
"92","Dec 31, 1969 19:02:33.439574000 EST","127.0.0.1","127.0.0.1","6","59"
"93","Dec 31, 1969 19:02:33.440574000 EST","127.0.0.1","127.0.0.1","6","40"
"94","Dec 31, 1969 19:02:33.440574000 EST","127.0.0.1","127.0.0.1","6","40"
"95","Dec 31, 1969 19:02:34.026574000 EST","127.0.0.1","127.0.0.1","6","172"
"96","Dec 31, 1969 19:02:34.026574000 EST","127.0.0.1","127.0.0.1","6","172"
"97","Dec 31, 1969 19:02:34.027574000 EST","127.0.0.1","127.0.0.1","6","40"
"98","Dec 31, 1969 19:02:34.027574000 EST","127.0.0.1","127.0.0.1","6","40"
"99","Dec 31, 1969 19:02:34.064780000 EST","127.0.0.1","127.0.0.1","6","226"
"100","Dec 31, 1969 19:02:34.064780000 EST","127.0.0.1","127.0.0.1","6","226"
"101","Dec 31, 1969 19:02:34.065780000 EST","127.0.0.1","127.0.0.1","6","40"
"102","Dec 31, 1969 19:02:34.065780000 EST","127.0.0.1","127.0.0.1","6","40"
"103","Dec 31, 1969 19:02:34.162510000 EST","127.0.0.1","127.0.0.1","6","284"
"104","Dec 31, 1969 19:02:34.162510000 EST","127.0.0.1","127.0.0.1","6","284"
"105","Dec 31, 1969 19:02:34.163510000 EST","127.0.0.1","127.0.0.1","6","40"
"106","Dec 31, 1969 19:02:34.163510000 EST","127.0.0.1","127.0.0.1","6","40"
"107","Dec 31, 1969 19:02:34.324046000 EST","127.0.0.1","127.0.0.1","6","631"
"108","Dec 31, 1969 19:02:34.324046000 EST","127.0.0.1","127.0.0.1","6","631"
"109","Dec 31, 1969 19:02:34.325046000 EST","127.0.0.1","127.0.0.1","6","40"
"110","Dec 31, 1969 19:02:34.325046000 EST","127.0.0.1","127.0.0.1","6","40"
"111","Dec 31, 1969 19:02:34.440046000 EST","127.0.0.1","127.0.0.1","6","58"
"112","Dec 31, 1969 19:02:34.440046000 EST","127.0.0.1","127.0.0.1","6","58"
"113","Dec 31, 1969 19:02:34.441046000 EST","127.0.0.1","127.0.0.1","6","40"
"114","Dec 31, 1969 19:02:34.441046000 EST","127.0.0.1","127.0.0.1","6","40"
"115","Dec 31, 1969 19:02:35.440046000 EST","127.0.0.1","127.0.0.1","6","53"
"116","Dec 31, 1969 19:02:35.440046000 EST","127.0.0.1","127.0.0.1","6","53"
"117","Dec 31, 1969 19:02:35.441046000 EST","127.0.0.1","127.0.0.1","6","40"
"118","Dec 31, 1969 19:02:35.441046000 EST","127.0.0.1","127.0.0.1","6","40"
"119","Dec 31, 1969 19:02:36.440046000 EST","127.0.0.1","127.0.0.1","6","53"
"120","Dec 31, 1969 19:02:36.440046000 EST","127.0.0.1","127.0.0.1","6","53"
"121","Dec 31, 1969 19:02:36.441046000 EST","127.0.0.1","127.0.0.1","6","40"
"122","Dec 31, 1969 19:02:36.441046000 EST","127.0.0.1","127.0.0.1","6","40"
