frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"2","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"3","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"4","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"5","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"6","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"7","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"8","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"9","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"10","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"11","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"12","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"13","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"14","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"15","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"16","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"17","Dec 31, 1969 19:00:02.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"18","Dec 31, 1969 19:00:02.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"19","Dec 31, 1969 19:02:30.001978000 EST","127.0.0.1","127.0.0.1","6","126"
"20","Dec 31, 1969 19:02:30.001978000 EST","127.0.0.1","127.0.0.1","6","126"
"21","Dec 31, 1969 19:02:30.002978000 EST","127.0.0.1","127.0.0.1","6","40"
"22","Dec 31, 1969 19:02:30.002978000 EST","127.0.0.1","127.0.0.1","6","40"
"23","Dec 31, 1969 19:02:30.026978000 EST","127.0.0.1","127.0.0.1","6","503"
"24","Dec 31, 1969 19:02:30.026978000 EST","127.0.0.1","127.0.0.1","6","503"
"25","Dec 31, 1969 19:02:30.027978000 EST","127.0.0.1","127.0.0.1","6","40"
"26","Dec 31, 1969 19:02:30.027978000 EST","127.0.0.1","127.0.0.1","6","40"
"27","Dec 31, 1969 19:02:31.121334000 EST","127.0.0.1","127.0.0.1","6","159"
"28","Dec 31, 1969 19:02:31.121334000 EST","127.0.0.1","127.0.0.1","6","159"
"29","Dec 31, 1969 19:02:31.121334000 EST","127.0.0.1","127.0.0.1","6","59"
"30","Dec 31, 1969 19:02:31.121334000 EST","127.0.0.1","127.0.0.1","6","59"
"31","Dec 31, 1969 19:02:31.121334000 EST","127.0.0.1","127.0.0.1","6","69"
"32","Dec 31, 1969 19:02:31.121334000 EST","127.0.0.1","127.0.0.1","6","69"
"33","Dec 31, 1969 19:02:31.122334000 EST","127.0.0.1","127.0.0.1","6","40"
"34","Dec 31, 1969 19:02:31.122334000 EST","127.0.0.1","127.0.0.1","6","40"
"35","Dec 31, 1969 19:02:31.123422000 EST","127.0.0.1","127.0.0.1","6","254"
"36","Dec 31, 1969 19:02:31.123422000 EST","127.0.0.1","127.0.0.1","6","254"
"37","Dec 31, 1969 19:02:31.124422000 EST","127.0.0.1","127.0.0.1","6","40"
"38","Dec 31, 1969 19:02:31.124422000 EST","127.0.0.1","127.0.0.1","6","40"
"39","Dec 31, 1969 19:02:31.762176000 EST","127.0.0.1","127.0.0.1","6","571"
"40","Dec 31, 1969 19:02:31.762176000 EST","127.0.0.1","127.0.0.1","6","571"
"41","Dec 31, 1969 19:02:31.763176000 EST","127.0.0.1","127.0.0.1","6","40"
"42","Dec 31, 1969 19:02:31.763176000 EST","127.0.0.1","127.0.0.1","6","40"
"43","Dec 31, 1969 19:02:32.028214000 EST","127.0.0.1","127.0.0.1","6","172"
"44","Dec 31, 1969 19:02:32.028214000 EST","127.0.0.1","127.0.0.1","6","172"
"45","Dec 31, 1969 19:02:32.029214000 EST","127.0.0.1","127.0.0.1","6","40"
"46","Dec 31, 1969 19:02:32.029214000 EST","127.0.0.1","127.0.0.1","6","40"
"47","Dec 31, 1969 19:02:32.090452000 EST","127.0.0.1","127.0.0.1","6","225"
"48","Dec 31, 1969 19:02:32.090452000 EST","127.0.0.1","127.0.0.1","6","225"
"49","Dec 31, 1969 19:02:32.091452000 EST","127.0.0.1","127.0.0.1","6","40"
"50","Dec 31, 1969 19:02:32.091452000 EST","127.0.0.1","127.0.0.1","6","40"
"51","Dec 31, 1969 19:02:32.121452000 EST","127.0.0.1","127.0.0.1","6","59"
"52","Dec 31, 1969 19:02:32.121452000 EST","127.0.0.1","127.0.0.1","6","59"
"53","Dec 31, 1969 19:02:32.122452000 EST","127.0.0.1","127.0.0.1","6","40"
"54","Dec 31, 1969 19:02:32.122452000 EST","127.0.0.1","127.0.0.1","6","40"
"55","Dec 31, 1969 19:02:32.185398000 EST","127.0.0.1","127.0.0.1","6","278"
"56","Dec 31, 1969 19:02:32.185398000 EST","127.0.0.1","127.0.0.1","6","278"
"57","Dec 31, 1969 19:02:32.186398000 EST","127.0.0.1","127.0.0.1","6","40"
"58","Dec 31, 1969 19:02:32.186398000 EST","127.0.0.1","127.0.0.1","6","40"
"59","Dec 31, 1969 19:02:32.310830000 EST","127.0.0.1","127.0.0.1","6","629"
"60","Dec 31, 1969 19:02:32.310830000 EST","127.0.0.1","127.0.0.1","6","629"
"61","Dec 31, 1969 19:02:32.311830000 EST","127.0.0.1","127.0.0.1","6","40"
"62","Dec 31, 1969 19:02:32.311830000 EST","127.0.0.1","127.0.0.1","6","40"
"63","Dec 31, 1969 19:02:33.028229000 EST","127.0.0.1","127.0.0.1","6","172"
"64","Dec 31, 1969 19:02:33.028229000 EST","127.0.0.1","127.0.0.1","6","172"
"65","Dec 31, 1969 19:02:33.029229000 EST","127.0.0.1","127.0.0.1","6","40"
"66","Dec 31, 1969 19:02:33.029229000 EST","127.0.0.1","127.0.0.1","6","40"
"67","Dec 31, 1969 19:02:33.121710000 EST","127.0.0.1","127.0.0.1","6","59"
"68","Dec 31, 1969 19:02:33.121710000 EST","127.0.0.1","127.0.0.1","6","59"
"69","Dec 31, 1969 19:02:33.122710000 EST","127.0.0.1","127.0.0.1","6","40"
"70","Dec 31, 1969 19:02:33.122710000 EST","127.0.0.1","127.0.0.1","6","40"
"71","Dec 31, 1969 19:02:33.160295000 EST","127.0.0.1","127.0.0.1","6","226"
"72","Dec 31, 1969 19:02:33.160295000 EST","127.0.0.1","127.0.0.1","6","226"
"73","Dec 31, 1969 19:02:33.161295000 EST","127.0.0.1","127.0.0.1","6","40"
"74","Dec 31, 1969 19:02:33.161295000 EST","127.0.0.1","127.0.0.1","6","40"
"75","Dec 31, 1969 19:02:33.947691000 EST","127.0.0.1","127.0.0.1","6","279"
"76","Dec 31, 1969 19:02:33.947691000 EST","127.0.0.1","127.0.0.1","6","279"
"77","Dec 31, 1969 19:02:33.948691000 EST","127.0.0.1","127.0.0.1","6","40"
"78","Dec 31, 1969 19:02:33.948691000 EST","127.0.0.1","127.0.0.1","6","40"
"79","Dec 31, 1969 19:02:34.028461000 EST","127.0.0.1","127.0.0.1","6","172"
"80","Dec 31, 1969 19:02:34.028461000 EST","127.0.0.1","127.0.0.1","6","172"
"81","Dec 31, 1969 19:02:34.029461000 EST","127.0.0.1","127.0.0.1","6","40"
"82","Dec 31, 1969 19:02:34.029461000 EST","127.0.0.1","127.0.0.1","6","40"
"83","Dec 31, 1969 19:02:34.090699000 EST","127.0.0.1","127.0.0.1","6","225"
"84","Dec 31, 1969 19:02:34.090699000 EST","127.0.0.1","127.0.0.1","6","225"
"85","Dec 31, 1969 19:02:34.091699000 EST","127.0.0.1","127.0.0.1","6","40"
"86","Dec 31, 1969 19:02:34.091699000 EST","127.0.0.1","127.0.0.1","6","40"
"87","Dec 31, 1969 19:02:34.122699000 EST","127.0.0.1","127.0.0.1","6","59"
"88","Dec 31, 1969 19:02:34.122699000 EST","127.0.0.1","127.0.0.1","6","59"
"89","Dec 31, 1969 19:02:34.123699000 EST","127.0.0.1","127.0.0.1","6","40"
"90","Dec 31, 1969 19:02:34.123699000 EST","127.0.0.1","127.0.0.1","6","40"
"91","Dec 31, 1969 19:02:34.185645000 EST","127.0.0.1","127.0.0.1","6","278"
"92","Dec 31, 1969 19:02:34.185645000 EST","127.0.0.1","127.0.0.1","6","278"
"93","Dec 31, 1969 19:02:34.186645000 EST","127.0.0.1","127.0.0.1","6","40"
"94","Dec 31, 1969 19:02:34.186645000 EST","127.0.0.1","127.0.0.1","6","40"
"95","Dec 31, 1969 19:02:34.234077000 EST","127.0.0.1","127.0.0.1","6","631"
"96","Dec 31, 1969 19:02:34.234077000 EST","127.0.0.1","127.0.0.1","6","631"
"97","Dec 31, 1969 19:02:34.235077000 EST","127.0.0.1","127.0.0.1","6","40"
"98","Dec 31, 1969 19:02:34.235077000 EST","127.0.0.1","127.0.0.1","6","40"
"99","Dec 31, 1969 19:02:34.311077000 EST","127.0.0.1","127.0.0.1","6","629"
"100","Dec 31, 1969 19:02:34.311077000 EST","127.0.0.1","127.0.0.1","6","629"
"101","Dec 31, 1969 19:02:34.312077000 EST","127.0.0.1","127.0.0.1","6","40"
"102","Dec 31, 1969 19:02:34.312077000 EST","127.0.0.1","127.0.0.1","6","40"
"103","Dec 31, 1969 19:02:35.123521000 EST","127.0.0.1","127.0.0.1","6","58"
"104","Dec 31, 1969 19:02:35.123521000 EST","127.0.0.1","127.0.0.1","6","58"
"105","Dec 31, 1969 19:02:35.124521000 EST","127.0.0.1","127.0.0.1","6","40"
"106","Dec 31, 1969 19:02:35.124521000 EST","127.0.0.1","127.0.0.1","6","40"
"107","Dec 31, 1969 19:02:36.123521000 EST","127.0.0.1","127.0.0.1","6","53"
"108","Dec 31, 1969 19:02:36.123521000 EST","127.0.0.1","127.0.0.1","6","53"
"109","Dec 31, 1969 19:02:36.124521000 EST","127.0.0.1","127.0.0.1","6","40"
"110","Dec 31, 1969 19:02:36.124521000 EST","127.0.0.1","127.0.0.1","6","40"
"111","Dec 31, 1969 19:02:37.123521000 EST","127.0.0.1","127.0.0.1","6","53"
"112","Dec 31, 1969 19:02:37.123521000 EST","127.0.0.1","127.0.0.1","6","53"
"113","Dec 31, 1969 19:02:37.124521000 EST","127.0.0.1","127.0.0.1","6","40"
"114","Dec 31, 1969 19:02:37.124521000 EST","127.0.0.1","127.0.0.1","6","40"
"115","Dec 31, 1969 19:02:38.123521000 EST","127.0.0.1","127.0.0.1","6","53"
"116","Dec 31, 1969 19:02:38.123521000 EST","127.0.0.1","127.0.0.1","6","53"
"117","Dec 31, 1969 19:02:38.124521000 EST","127.0.0.1","127.0.0.1","6","40"
"118","Dec 31, 1969 19:02:38.124521000 EST","127.0.0.1","127.0.0.1","6","40"
"119","Dec 31, 1969 19:02:39.123521000 EST","127.0.0.1","127.0.0.1","6","53"
"120","Dec 31, 1969 19:02:39.123521000 EST","127.0.0.1","127.0.0.1","6","53"
"121","Dec 31, 1969 19:02:39.124521000 EST","127.0.0.1","127.0.0.1","6","40"
"122","Dec 31, 1969 19:02:39.124521000 EST","127.0.0.1","127.0.0.1","6","40"
