frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:00:06.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"2","Dec 31, 1969 19:00:06.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"3","Dec 31, 1969 19:00:06.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"4","Dec 31, 1969 19:00:06.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"5","Dec 31, 1969 19:00:06.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"6","Dec 31, 1969 19:00:06.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"7","Dec 31, 1969 19:00:06.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"8","Dec 31, 1969 19:00:06.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"9","Dec 31, 1969 19:00:06.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"10","Dec 31, 1969 19:00:06.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"11","Dec 31, 1969 19:00:06.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"12","Dec 31, 1969 19:00:06.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"13","Dec 31, 1969 19:00:06.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"14","Dec 31, 1969 19:00:06.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"15","Dec 31, 1969 19:00:06.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"16","Dec 31, 1969 19:00:06.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"17","Dec 31, 1969 19:00:06.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"18","Dec 31, 1969 19:00:06.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"19","Dec 31, 1969 19:05:57.786174000 EST","127.0.0.1","127.0.0.1","6","84"
"20","Dec 31, 1969 19:05:57.786174000 EST","127.0.0.1","127.0.0.1","6","84"
"21","Dec 31, 1969 19:05:57.787174000 EST","127.0.0.1","127.0.0.1","6","40"
"22","Dec 31, 1969 19:05:57.787174000 EST","127.0.0.1","127.0.0.1","6","40"
"23","Dec 31, 1969 19:05:58.314742000 EST","127.0.0.1","127.0.0.1","6","82"
"24","Dec 31, 1969 19:05:58.314742000 EST","127.0.0.1","127.0.0.1","6","82"
"25","Dec 31, 1969 19:05:58.315742000 EST","127.0.0.1","127.0.0.1","6","40"
"26","Dec 31, 1969 19:05:58.315742000 EST","127.0.0.1","127.0.0.1","6","40"
"27","Dec 31, 1969 19:06:01.034742000 EST","127.0.0.1","127.0.0.1","6","128"
"28","Dec 31, 1969 19:06:01.034742000 EST","127.0.0.1","127.0.0.1","6","128"
"29","Dec 31, 1969 19:06:01.035742000 EST","127.0.0.1","127.0.0.1","6","40"
"30","Dec 31, 1969 19:06:01.035742000 EST","127.0.0.1","127.0.0.1","6","40"
"31","Dec 31, 1969 19:06:01.226074000 EST","127.0.0.1","127.0.0.1","6","133"
"32","Dec 31, 1969 19:06:01.226074000 EST","127.0.0.1","127.0.0.1","6","133"
"33","Dec 31, 1969 19:06:01.227074000 EST","127.0.0.1","127.0.0.1","6","40"
"34","Dec 31, 1969 19:06:01.227074000 EST","127.0.0.1","127.0.0.1","6","40"
"35","Dec 31, 1969 19:06:01.417406000 EST","127.0.0.1","127.0.0.1","6","137"
"36","Dec 31, 1969 19:06:01.417406000 EST","127.0.0.1","127.0.0.1","6","137"
"37","Dec 31, 1969 19:06:01.418406000 EST","127.0.0.1","127.0.0.1","6","40"
"38","Dec 31, 1969 19:06:01.418406000 EST","127.0.0.1","127.0.0.1","6","40"
