frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"2","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"3","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"4","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"5","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"6","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"7","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"8","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"9","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"10","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"11","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"12","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"13","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"14","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"15","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"16","Dec 31, 1969 19:00:03.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"17","Dec 31, 1969 19:00:03.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"18","Dec 31, 1969 19:00:03.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"19","Dec 31, 1969 19:08:22.175909000 EST","127.0.0.1","127.0.0.1","6","84"
"20","Dec 31, 1969 19:08:22.175909000 EST","127.0.0.1","127.0.0.1","6","84"
"21","Dec 31, 1969 19:08:22.176909000 EST","127.0.0.1","127.0.0.1","6","40"
"22","Dec 31, 1969 19:08:22.176909000 EST","127.0.0.1","127.0.0.1","6","40"
"23","Dec 31, 1969 19:08:22.268367000 EST","127.0.0.1","127.0.0.1","6","82"
"24","Dec 31, 1969 19:08:22.268367000 EST","127.0.0.1","127.0.0.1","6","82"
"25","Dec 31, 1969 19:08:22.269367000 EST","127.0.0.1","127.0.0.1","6","40"
"26","Dec 31, 1969 19:08:22.269367000 EST","127.0.0.1","127.0.0.1","6","40"
"27","Dec 31, 1969 19:12:19.170900000 EST","127.0.0.1","127.0.0.1","6","84"
"28","Dec 31, 1969 19:12:19.170900000 EST","127.0.0.1","127.0.0.1","6","84"
"29","Dec 31, 1969 19:12:19.171900000 EST","127.0.0.1","127.0.0.1","6","40"
"30","Dec 31, 1969 19:12:19.171900000 EST","127.0.0.1","127.0.0.1","6","40"
"31","Dec 31, 1969 19:16:32.181644000 EST","127.0.0.1","127.0.0.1","6","84"
"32","Dec 31, 1969 19:16:32.181644000 EST","127.0.0.1","127.0.0.1","6","84"
"33","Dec 31, 1969 19:16:32.182644000 EST","127.0.0.1","127.0.0.1","6","40"
"34","Dec 31, 1969 19:16:32.182644000 EST","127.0.0.1","127.0.0.1","6","40"
"35","Dec 31, 1969 19:22:25.248159000 EST","127.0.0.1","127.0.0.1","6","84"
"36","Dec 31, 1969 19:22:25.248159000 EST","127.0.0.1","127.0.0.1","6","84"
"37","Dec 31, 1969 19:22:25.249159000 EST","127.0.0.1","127.0.0.1","6","40"
"38","Dec 31, 1969 19:22:25.249159000 EST","127.0.0.1","127.0.0.1","6","40"
"39","Dec 31, 1969 19:25:31.266953000 EST","127.0.0.1","127.0.0.1","6","84"
"40","Dec 31, 1969 19:25:31.266953000 EST","127.0.0.1","127.0.0.1","6","84"
"41","Dec 31, 1969 19:25:31.267953000 EST","127.0.0.1","127.0.0.1","6","40"
"42","Dec 31, 1969 19:25:31.267953000 EST","127.0.0.1","127.0.0.1","6","40"
"43","Dec 31, 1969 19:32:11.333402000 EST","127.0.0.1","127.0.0.1","6","84"
"44","Dec 31, 1969 19:32:11.333402000 EST","127.0.0.1","127.0.0.1","6","84"
"45","Dec 31, 1969 19:32:11.334402000 EST","127.0.0.1","127.0.0.1","6","40"
"46","Dec 31, 1969 19:32:11.334402000 EST","127.0.0.1","127.0.0.1","6","40"
"47","Dec 31, 1969 19:36:54.370401000 EST","127.0.0.1","127.0.0.1","6","84"
"48","Dec 31, 1969 19:36:54.370401000 EST","127.0.0.1","127.0.0.1","6","84"
"49","Dec 31, 1969 19:36:54.371401000 EST","127.0.0.1","127.0.0.1","6","40"
"50","Dec 31, 1969 19:36:54.371401000 EST","127.0.0.1","127.0.0.1","6","40"
"51","Dec 31, 1969 19:40:54.400214000 EST","127.0.0.1","127.0.0.1","6","84"
"52","Dec 31, 1969 19:40:54.400214000 EST","127.0.0.1","127.0.0.1","6","84"
"53","Dec 31, 1969 19:40:54.401214000 EST","127.0.0.1","127.0.0.1","6","40"
"54","Dec 31, 1969 19:40:54.401214000 EST","127.0.0.1","127.0.0.1","6","40"
"55","Dec 31, 1969 19:47:41.468982000 EST","127.0.0.1","127.0.0.1","6","84"
"56","Dec 31, 1969 19:47:41.468982000 EST","127.0.0.1","127.0.0.1","6","84"
"57","Dec 31, 1969 19:47:41.469982000 EST","127.0.0.1","127.0.0.1","6","40"
"58","Dec 31, 1969 19:47:41.469982000 EST","127.0.0.1","127.0.0.1","6","40"
"59","Dec 31, 1969 19:50:59.461051000 EST","127.0.0.1","127.0.0.1","6","84"
"60","Dec 31, 1969 19:50:59.461051000 EST","127.0.0.1","127.0.0.1","6","84"
"61","Dec 31, 1969 19:50:59.462051000 EST","127.0.0.1","127.0.0.1","6","40"
"62","Dec 31, 1969 19:50:59.462051000 EST","127.0.0.1","127.0.0.1","6","40"
"63","Dec 31, 1969 19:55:42.512683000 EST","127.0.0.1","127.0.0.1","6","84"
"64","Dec 31, 1969 19:55:42.512683000 EST","127.0.0.1","127.0.0.1","6","84"
"65","Dec 31, 1969 19:55:42.513683000 EST","127.0.0.1","127.0.0.1","6","40"
"66","Dec 31, 1969 19:55:42.513683000 EST","127.0.0.1","127.0.0.1","6","40"
"67","Dec 31, 1969 20:00:00.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"68","Dec 31, 1969 20:00:00.000000000 EST","127.0.0.1","127.0.0.1","6","40"
