frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"2","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"3","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"4","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"5","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"6","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"7","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"8","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"9","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"10","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"11","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"12","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"13","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"14","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"15","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"16","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"17","Dec 31, 1969 19:00:02.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"18","Dec 31, 1969 19:00:02.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"19","Dec 31, 1969 19:02:30.002570000 EST","127.0.0.1","127.0.0.1","6","126"
"20","Dec 31, 1969 19:02:30.002570000 EST","127.0.0.1","127.0.0.1","6","126"
"21","Dec 31, 1969 19:02:30.003570000 EST","127.0.0.1","127.0.0.1","6","40"
"22","Dec 31, 1969 19:02:30.003570000 EST","127.0.0.1","127.0.0.1","6","40"
"23","Dec 31, 1969 19:02:30.021570000 EST","127.0.0.1","127.0.0.1","6","503"
"24","Dec 31, 1969 19:02:30.021570000 EST","127.0.0.1","127.0.0.1","6","503"
"25","Dec 31, 1969 19:02:30.022570000 EST","127.0.0.1","127.0.0.1","6","40"
"26","Dec 31, 1969 19:02:30.022570000 EST","127.0.0.1","127.0.0.1","6","40"
"27","Dec 31, 1969 19:02:30.635878000 EST","127.0.0.1","127.0.0.1","6","159"
"28","Dec 31, 1969 19:02:30.635878000 EST","127.0.0.1","127.0.0.1","6","159"
"29","Dec 31, 1969 19:02:30.635878000 EST","127.0.0.1","127.0.0.1","6","59"
"30","Dec 31, 1969 19:02:30.635878000 EST","127.0.0.1","127.0.0.1","6","59"
"31","Dec 31, 1969 19:02:30.635878000 EST","127.0.0.1","127.0.0.1","6","69"
"32","Dec 31, 1969 19:02:30.635878000 EST","127.0.0.1","127.0.0.1","6","69"
"33","Dec 31, 1969 19:02:30.636878000 EST","127.0.0.1","127.0.0.1","6","40"
"34","Dec 31, 1969 19:02:30.636878000 EST","127.0.0.1","127.0.0.1","6","40"
"35","Dec 31, 1969 19:02:31.021878000 EST","127.0.0.1","127.0.0.1","6","143"
"36","Dec 31, 1969 19:02:31.021878000 EST","127.0.0.1","127.0.0.1","6","143"
"37","Dec 31, 1969 19:02:31.022878000 EST","127.0.0.1","127.0.0.1","6","40"
"38","Dec 31, 1969 19:02:31.022878000 EST","127.0.0.1","127.0.0.1","6","40"
"39","Dec 31, 1969 19:02:31.033698000 EST","127.0.0.1","127.0.0.1","6","197"
"40","Dec 31, 1969 19:02:31.033698000 EST","127.0.0.1","127.0.0.1","6","197"
"41","Dec 31, 1969 19:02:31.034698000 EST","127.0.0.1","127.0.0.1","6","40"
"42","Dec 31, 1969 19:02:31.034698000 EST","127.0.0.1","127.0.0.1","6","40"
"43","Dec 31, 1969 19:02:31.292658000 EST","127.0.0.1","127.0.0.1","6","255"
"44","Dec 31, 1969 19:02:31.292658000 EST","127.0.0.1","127.0.0.1","6","255"
"45","Dec 31, 1969 19:02:31.293658000 EST","127.0.0.1","127.0.0.1","6","40"
"46","Dec 31, 1969 19:02:31.293658000 EST","127.0.0.1","127.0.0.1","6","40"
"47","Dec 31, 1969 19:02:31.636186000 EST","127.0.0.1","127.0.0.1","6","592"
"48","Dec 31, 1969 19:02:31.636186000 EST","127.0.0.1","127.0.0.1","6","592"
"49","Dec 31, 1969 19:02:31.637186000 EST","127.0.0.1","127.0.0.1","6","40"
"50","Dec 31, 1969 19:02:31.637186000 EST","127.0.0.1","127.0.0.1","6","40"
"51","Dec 31, 1969 19:02:32.022064000 EST","127.0.0.1","127.0.0.1","6","184"
"52","Dec 31, 1969 19:02:32.022064000 EST","127.0.0.1","127.0.0.1","6","184"
"53","Dec 31, 1969 19:02:32.023064000 EST","127.0.0.1","127.0.0.1","6","40"
"54","Dec 31, 1969 19:02:32.023064000 EST","127.0.0.1","127.0.0.1","6","40"
"55","Dec 31, 1969 19:02:32.637048000 EST","127.0.0.1","127.0.0.1","6","57"
"56","Dec 31, 1969 19:02:32.637048000 EST","127.0.0.1","127.0.0.1","6","57"
"57","Dec 31, 1969 19:02:32.638048000 EST","127.0.0.1","127.0.0.1","6","40"
"58","Dec 31, 1969 19:02:32.638048000 EST","127.0.0.1","127.0.0.1","6","40"
"59","Dec 31, 1969 19:02:33.023048000 EST","127.0.0.1","127.0.0.1","6","184"
"60","Dec 31, 1969 19:02:33.023048000 EST","127.0.0.1","127.0.0.1","6","184"
"61","Dec 31, 1969 19:02:33.024048000 EST","127.0.0.1","127.0.0.1","6","40"
"62","Dec 31, 1969 19:02:33.024048000 EST","127.0.0.1","127.0.0.1","6","40"
"63","Dec 31, 1969 19:02:33.637253000 EST","127.0.0.1","127.0.0.1","6","57"
"64","Dec 31, 1969 19:02:33.637253000 EST","127.0.0.1","127.0.0.1","6","57"
"65","Dec 31, 1969 19:02:33.638253000 EST","127.0.0.1","127.0.0.1","6","40"
"66","Dec 31, 1969 19:02:33.638253000 EST","127.0.0.1","127.0.0.1","6","40"
"67","Dec 31, 1969 19:02:34.023253000 EST","127.0.0.1","127.0.0.1","6","184"
"68","Dec 31, 1969 19:02:34.023253000 EST","127.0.0.1","127.0.0.1","6","184"
"69","Dec 31, 1969 19:02:34.024253000 EST","127.0.0.1","127.0.0.1","6","40"
"70","Dec 31, 1969 19:02:34.024253000 EST","127.0.0.1","127.0.0.1","6","40"
"71","Dec 31, 1969 19:02:34.637253000 EST","127.0.0.1","127.0.0.1","6","54"
"72","Dec 31, 1969 19:02:34.637253000 EST","127.0.0.1","127.0.0.1","6","54"
"73","Dec 31, 1969 19:02:34.638253000 EST","127.0.0.1","127.0.0.1","6","40"
"74","Dec 31, 1969 19:02:34.638253000 EST","127.0.0.1","127.0.0.1","6","40"
"75","Dec 31, 1969 19:02:35.023253000 EST","127.0.0.1","127.0.0.1","6","184"
"76","Dec 31, 1969 19:02:35.023253000 EST","127.0.0.1","127.0.0.1","6","184"
"77","Dec 31, 1969 19:02:35.024253000 EST","127.0.0.1","127.0.0.1","6","40"
"78","Dec 31, 1969 19:02:35.024253000 EST","127.0.0.1","127.0.0.1","6","40"
"79","Dec 31, 1969 19:02:35.637253000 EST","127.0.0.1","127.0.0.1","6","54"
"80","Dec 31, 1969 19:02:35.637253000 EST","127.0.0.1","127.0.0.1","6","54"
"81","Dec 31, 1969 19:02:35.638253000 EST","127.0.0.1","127.0.0.1","6","40"
"82","Dec 31, 1969 19:02:35.638253000 EST","127.0.0.1","127.0.0.1","6","40"
"83","Dec 31, 1969 19:02:36.023253000 EST","127.0.0.1","127.0.0.1","6","184"
"84","Dec 31, 1969 19:02:36.023253000 EST","127.0.0.1","127.0.0.1","6","184"
"85","Dec 31, 1969 19:02:36.024253000 EST","127.0.0.1","127.0.0.1","6","40"
"86","Dec 31, 1969 19:02:36.024253000 EST","127.0.0.1","127.0.0.1","6","40"
"87","Dec 31, 1969 19:02:36.637253000 EST","127.0.0.1","127.0.0.1","6","54"
"88","Dec 31, 1969 19:02:36.637253000 EST","127.0.0.1","127.0.0.1","6","54"
"89","Dec 31, 1969 19:02:36.638253000 EST","127.0.0.1","127.0.0.1","6","40"
"90","Dec 31, 1969 19:02:36.638253000 EST","127.0.0.1","127.0.0.1","6","40"
"91","Dec 31, 1969 19:02:37.023253000 EST","127.0.0.1","127.0.0.1","6","184"
"92","Dec 31, 1969 19:02:37.023253000 EST","127.0.0.1","127.0.0.1","6","184"
"93","Dec 31, 1969 19:02:37.024253000 EST","127.0.0.1","127.0.0.1","6","40"
"94","Dec 31, 1969 19:02:37.024253000 EST","127.0.0.1","127.0.0.1","6","40"
"95","Dec 31, 1969 19:02:37.637253000 EST","127.0.0.1","127.0.0.1","6","54"
"96","Dec 31, 1969 19:02:37.637253000 EST","127.0.0.1","127.0.0.1","6","54"
"97","Dec 31, 1969 19:02:37.638253000 EST","127.0.0.1","127.0.0.1","6","40"
"98","Dec 31, 1969 19:02:37.638253000 EST","127.0.0.1","127.0.0.1","6","40"
"99","Dec 31, 1969 19:02:38.023253000 EST","127.0.0.1","127.0.0.1","6","184"
"100","Dec 31, 1969 19:02:38.023253000 EST","127.0.0.1","127.0.0.1","6","184"
"101","Dec 31, 1969 19:02:38.024253000 EST","127.0.0.1","127.0.0.1","6","40"
"102","Dec 31, 1969 19:02:38.024253000 EST","127.0.0.1","127.0.0.1","6","40"
"103","Dec 31, 1969 19:02:38.637253000 EST","127.0.0.1","127.0.0.1","6","54"
"104","Dec 31, 1969 19:02:38.637253000 EST","127.0.0.1","127.0.0.1","6","54"
"105","Dec 31, 1969 19:02:38.638253000 EST","127.0.0.1","127.0.0.1","6","40"
"106","Dec 31, 1969 19:02:38.638253000 EST","127.0.0.1","127.0.0.1","6","40"
"107","Dec 31, 1969 19:02:39.023253000 EST","127.0.0.1","127.0.0.1","6","185"
"108","Dec 31, 1969 19:02:39.023253000 EST","127.0.0.1","127.0.0.1","6","185"
"109","Dec 31, 1969 19:02:39.024253000 EST","127.0.0.1","127.0.0.1","6","40"
"110","Dec 31, 1969 19:02:39.024253000 EST","127.0.0.1","127.0.0.1","6","40"
"111","Dec 31, 1969 19:02:39.637328000 EST","127.0.0.1","127.0.0.1","6","56"
"112","Dec 31, 1969 19:02:39.637328000 EST","127.0.0.1","127.0.0.1","6","56"
"113","Dec 31, 1969 19:02:39.638328000 EST","127.0.0.1","127.0.0.1","6","40"
"114","Dec 31, 1969 19:02:39.638328000 EST","127.0.0.1","127.0.0.1","6","40"
"115","Dec 31, 1969 19:02:40.023328000 EST","127.0.0.1","127.0.0.1","6","185"
"116","Dec 31, 1969 19:02:40.023328000 EST","127.0.0.1","127.0.0.1","6","185"
"117","Dec 31, 1969 19:02:40.024328000 EST","127.0.0.1","127.0.0.1","6","40"
"118","Dec 31, 1969 19:02:40.024328000 EST","127.0.0.1","127.0.0.1","6","40"
"119","Dec 31, 1969 19:02:40.637328000 EST","127.0.0.1","127.0.0.1","6","54"
"120","Dec 31, 1969 19:02:40.637328000 EST","127.0.0.1","127.0.0.1","6","54"
"121","Dec 31, 1969 19:02:40.638328000 EST","127.0.0.1","127.0.0.1","6","40"
"122","Dec 31, 1969 19:02:40.638328000 EST","127.0.0.1","127.0.0.1","6","40"
