frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"2","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"3","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"4","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"5","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"6","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"7","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"8","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"9","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"10","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"11","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"12","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"13","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"14","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"15","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"16","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"17","Dec 31, 1969 19:00:02.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"18","Dec 31, 1969 19:00:02.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"19","Dec 31, 1969 19:02:30.001693000 EST","127.0.0.1","127.0.0.1","6","126"
"20","Dec 31, 1969 19:02:30.001693000 EST","127.0.0.1","127.0.0.1","6","126"
"21","Dec 31, 1969 19:02:30.002693000 EST","127.0.0.1","127.0.0.1","6","40"
"22","Dec 31, 1969 19:02:30.002693000 EST","127.0.0.1","127.0.0.1","6","40"
"23","Dec 31, 1969 19:02:30.021693000 EST","127.0.0.1","127.0.0.1","6","503"
"24","Dec 31, 1969 19:02:30.021693000 EST","127.0.0.1","127.0.0.1","6","503"
"25","Dec 31, 1969 19:02:30.022693000 EST","127.0.0.1","127.0.0.1","6","40"
"26","Dec 31, 1969 19:02:30.022693000 EST","127.0.0.1","127.0.0.1","6","40"
"27","Dec 31, 1969 19:02:32.213083000 EST","127.0.0.1","127.0.0.1","6","159"
"28","Dec 31, 1969 19:02:32.213083000 EST","127.0.0.1","127.0.0.1","6","159"
"29","Dec 31, 1969 19:02:32.213083000 EST","127.0.0.1","127.0.0.1","6","59"
"30","Dec 31, 1969 19:02:32.213083000 EST","127.0.0.1","127.0.0.1","6","59"
"31","Dec 31, 1969 19:02:32.213083000 EST","127.0.0.1","127.0.0.1","6","69"
"32","Dec 31, 1969 19:02:32.213083000 EST","127.0.0.1","127.0.0.1","6","69"
"33","Dec 31, 1969 19:02:32.214083000 EST","127.0.0.1","127.0.0.1","6","40"
"34","Dec 31, 1969 19:02:32.214083000 EST","127.0.0.1","127.0.0.1","6","40"
"35","Dec 31, 1969 19:02:32.365353000 EST","127.0.0.1","127.0.0.1","6","250"
"36","Dec 31, 1969 19:02:32.365353000 EST","127.0.0.1","127.0.0.1","6","250"
"37","Dec 31, 1969 19:02:32.366353000 EST","127.0.0.1","127.0.0.1","6","40"
"38","Dec 31, 1969 19:02:32.366353000 EST","127.0.0.1","127.0.0.1","6","40"
"39","Dec 31, 1969 19:02:32.938374000 EST","127.0.0.1","127.0.0.1","6","279"
"40","Dec 31, 1969 19:02:32.938374000 EST","127.0.0.1","127.0.0.1","6","279"
"41","Dec 31, 1969 19:02:32.939374000 EST","127.0.0.1","127.0.0.1","6","40"
"42","Dec 31, 1969 19:02:32.939374000 EST","127.0.0.1","127.0.0.1","6","40"
"43","Dec 31, 1969 19:02:33.022374000 EST","127.0.0.1","127.0.0.1","6","172"
"44","Dec 31, 1969 19:02:33.022374000 EST","127.0.0.1","127.0.0.1","6","172"
"45","Dec 31, 1969 19:02:33.023374000 EST","127.0.0.1","127.0.0.1","6","40"
"46","Dec 31, 1969 19:02:33.023374000 EST","127.0.0.1","127.0.0.1","6","40"
"47","Dec 31, 1969 19:02:33.147408000 EST","127.0.0.1","127.0.0.1","6","226"
"48","Dec 31, 1969 19:02:33.147408000 EST","127.0.0.1","127.0.0.1","6","226"
"49","Dec 31, 1969 19:02:33.148408000 EST","127.0.0.1","127.0.0.1","6","40"
"50","Dec 31, 1969 19:02:33.148408000 EST","127.0.0.1","127.0.0.1","6","40"
"51","Dec 31, 1969 19:02:33.213408000 EST","127.0.0.1","127.0.0.1","6","58"
"52","Dec 31, 1969 19:02:33.213408000 EST","127.0.0.1","127.0.0.1","6","58"
"53","Dec 31, 1969 19:02:33.214408000 EST","127.0.0.1","127.0.0.1","6","40"
"54","Dec 31, 1969 19:02:33.214408000 EST","127.0.0.1","127.0.0.1","6","40"
"55","Dec 31, 1969 19:02:33.218728000 EST","127.0.0.1","127.0.0.1","6","631"
"56","Dec 31, 1969 19:02:33.218728000 EST","127.0.0.1","127.0.0.1","6","631"
"57","Dec 31, 1969 19:02:33.219728000 EST","127.0.0.1","127.0.0.1","6","40"
"58","Dec 31, 1969 19:02:33.219728000 EST","127.0.0.1","127.0.0.1","6","40"
"59","Dec 31, 1969 19:02:33.283961000 EST","127.0.0.1","127.0.0.1","6","573"
"60","Dec 31, 1969 19:02:33.283961000 EST","127.0.0.1","127.0.0.1","6","573"
"61","Dec 31, 1969 19:02:33.284961000 EST","127.0.0.1","127.0.0.1","6","40"
"62","Dec 31, 1969 19:02:33.284961000 EST","127.0.0.1","127.0.0.1","6","40"
"63","Dec 31, 1969 19:02:33.403508000 EST","127.0.0.1","127.0.0.1","6","279"
"64","Dec 31, 1969 19:02:33.403508000 EST","127.0.0.1","127.0.0.1","6","279"
"65","Dec 31, 1969 19:02:33.404508000 EST","127.0.0.1","127.0.0.1","6","40"
"66","Dec 31, 1969 19:02:33.404508000 EST","127.0.0.1","127.0.0.1","6","40"
"67","Dec 31, 1969 19:02:33.683862000 EST","127.0.0.1","127.0.0.1","6","631"
"68","Dec 31, 1969 19:02:33.683862000 EST","127.0.0.1","127.0.0.1","6","631"
"69","Dec 31, 1969 19:02:33.684862000 EST","127.0.0.1","127.0.0.1","6","40"
"70","Dec 31, 1969 19:02:33.684862000 EST","127.0.0.1","127.0.0.1","6","40"
"71","Dec 31, 1969 19:02:34.022517000 EST","127.0.0.1","127.0.0.1","6","172"
"72","Dec 31, 1969 19:02:34.022517000 EST","127.0.0.1","127.0.0.1","6","172"
"73","Dec 31, 1969 19:02:34.023517000 EST","127.0.0.1","127.0.0.1","6","40"
"74","Dec 31, 1969 19:02:34.023517000 EST","127.0.0.1","127.0.0.1","6","40"
"75","Dec 31, 1969 19:02:34.147551000 EST","127.0.0.1","127.0.0.1","6","226"
"76","Dec 31, 1969 19:02:34.147551000 EST","127.0.0.1","127.0.0.1","6","226"
"77","Dec 31, 1969 19:02:34.148551000 EST","127.0.0.1","127.0.0.1","6","40"
"78","Dec 31, 1969 19:02:34.148551000 EST","127.0.0.1","127.0.0.1","6","40"
"79","Dec 31, 1969 19:02:34.213551000 EST","127.0.0.1","127.0.0.1","6","58"
"80","Dec 31, 1969 19:02:34.213551000 EST","127.0.0.1","127.0.0.1","6","58"
"81","Dec 31, 1969 19:02:34.214551000 EST","127.0.0.1","127.0.0.1","6","40"
"82","Dec 31, 1969 19:02:34.214551000 EST","127.0.0.1","127.0.0.1","6","40"
"83","Dec 31, 1969 19:02:34.403651000 EST","127.0.0.1","127.0.0.1","6","279"
"84","Dec 31, 1969 19:02:34.403651000 EST","127.0.0.1","127.0.0.1","6","279"
"85","Dec 31, 1969 19:02:34.404651000 EST","127.0.0.1","127.0.0.1","6","40"
"86","Dec 31, 1969 19:02:34.404651000 EST","127.0.0.1","127.0.0.1","6","40"
"87","Dec 31, 1969 19:02:34.684005000 EST","127.0.0.1","127.0.0.1","6","631"
"88","Dec 31, 1969 19:02:34.684005000 EST","127.0.0.1","127.0.0.1","6","631"
"89","Dec 31, 1969 19:02:34.685005000 EST","127.0.0.1","127.0.0.1","6","40"
"90","Dec 31, 1969 19:02:34.685005000 EST","127.0.0.1","127.0.0.1","6","40"
"91","Dec 31, 1969 19:02:35.213696000 EST","127.0.0.1","127.0.0.1","6","58"
"92","Dec 31, 1969 19:02:35.213696000 EST","127.0.0.1","127.0.0.1","6","58"
"93","Dec 31, 1969 19:02:35.214696000 EST","127.0.0.1","127.0.0.1","6","40"
"94","Dec 31, 1969 19:02:35.214696000 EST","127.0.0.1","127.0.0.1","6","40"
"95","Dec 31, 1969 19:02:36.213696000 EST","127.0.0.1","127.0.0.1","6","53"
"96","Dec 31, 1969 19:02:36.213696000 EST","127.0.0.1","127.0.0.1","6","53"
"97","Dec 31, 1969 19:02:36.214696000 EST","127.0.0.1","127.0.0.1","6","40"
"98","Dec 31, 1969 19:02:36.214696000 EST","127.0.0.1","127.0.0.1","6","40"
"99","Dec 31, 1969 19:02:37.213696000 EST","127.0.0.1","127.0.0.1","6","53"
"100","Dec 31, 1969 19:02:37.213696000 EST","127.0.0.1","127.0.0.1","6","53"
"101","Dec 31, 1969 19:02:37.214696000 EST","127.0.0.1","127.0.0.1","6","40"
"102","Dec 31, 1969 19:02:37.214696000 EST","127.0.0.1","127.0.0.1","6","40"
"103","Dec 31, 1969 19:02:38.213696000 EST","127.0.0.1","127.0.0.1","6","53"
"104","Dec 31, 1969 19:02:38.213696000 EST","127.0.0.1","127.0.0.1","6","53"
"105","Dec 31, 1969 19:02:38.214696000 EST","127.0.0.1","127.0.0.1","6","40"
"106","Dec 31, 1969 19:02:38.214696000 EST","127.0.0.1","127.0.0.1","6","40"
"107","Dec 31, 1969 19:02:39.213696000 EST","127.0.0.1","127.0.0.1","6","53"
"108","Dec 31, 1969 19:02:39.213696000 EST","127.0.0.1","127.0.0.1","6","53"
"109","Dec 31, 1969 19:02:39.214696000 EST","127.0.0.1","127.0.0.1","6","40"
"110","Dec 31, 1969 19:02:39.214696000 EST","127.0.0.1","127.0.0.1","6","40"
"111","Dec 31, 1969 19:02:40.213696000 EST","127.0.0.1","127.0.0.1","6","53"
"112","Dec 31, 1969 19:02:40.213696000 EST","127.0.0.1","127.0.0.1","6","53"
"113","Dec 31, 1969 19:02:40.214696000 EST","127.0.0.1","127.0.0.1","6","40"
"114","Dec 31, 1969 19:02:40.214696000 EST","127.0.0.1","127.0.0.1","6","40"
"115","Dec 31, 1969 19:02:41.213696000 EST","127.0.0.1","127.0.0.1","6","53"
"116","Dec 31, 1969 19:02:41.213696000 EST","127.0.0.1","127.0.0.1","6","53"
"117","Dec 31, 1969 19:02:41.214696000 EST","127.0.0.1","127.0.0.1","6","40"
"118","Dec 31, 1969 19:02:41.214696000 EST","127.0.0.1","127.0.0.1","6","40"
"119","Dec 31, 1969 19:02:42.214527000 EST","127.0.0.1","127.0.0.1","6","55"
"120","Dec 31, 1969 19:02:42.214527000 EST","127.0.0.1","127.0.0.1","6","55"
"121","Dec 31, 1969 19:02:42.215527000 EST","127.0.0.1","127.0.0.1","6","40"
"122","Dec 31, 1969 19:02:42.215527000 EST","127.0.0.1","127.0.0.1","6","40"
