frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"2","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"3","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"4","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"5","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"6","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"7","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"8","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"9","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"10","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"11","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"12","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"13","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"14","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"15","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"16","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"17","Dec 31, 1969 19:00:02.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"18","Dec 31, 1969 19:00:02.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"19","Dec 31, 1969 19:02:30.002631000 EST","127.0.0.1","127.0.0.1","6","126"
"20","Dec 31, 1969 19:02:30.002631000 EST","127.0.0.1","127.0.0.1","6","126"
"21","Dec 31, 1969 19:02:30.003631000 EST","127.0.0.1","127.0.0.1","6","40"
"22","Dec 31, 1969 19:02:30.003631000 EST","127.0.0.1","127.0.0.1","6","40"
"23","Dec 31, 1969 19:02:30.019631000 EST","127.0.0.1","127.0.0.1","6","503"
"24","Dec 31, 1969 19:02:30.019631000 EST","127.0.0.1","127.0.0.1","6","503"
"25","Dec 31, 1969 19:02:30.020631000 EST","127.0.0.1","127.0.0.1","6","40"
"26","Dec 31, 1969 19:02:30.020631000 EST","127.0.0.1","127.0.0.1","6","40"
"27","Dec 31, 1969 19:02:32.216099000 EST","127.0.0.1","127.0.0.1","6","159"
"28","Dec 31, 1969 19:02:32.216099000 EST","127.0.0.1","127.0.0.1","6","159"
"29","Dec 31, 1969 19:02:32.216099000 EST","127.0.0.1","127.0.0.1","6","59"
"30","Dec 31, 1969 19:02:32.216099000 EST","127.0.0.1","127.0.0.1","6","59"
"31","Dec 31, 1969 19:02:32.216099000 EST","127.0.0.1","127.0.0.1","6","69"
"32","Dec 31, 1969 19:02:32.216099000 EST","127.0.0.1","127.0.0.1","6","69"
"33","Dec 31, 1969 19:02:32.217099000 EST","127.0.0.1","127.0.0.1","6","40"
"34","Dec 31, 1969 19:02:32.217099000 EST","127.0.0.1","127.0.0.1","6","40"
"35","Dec 31, 1969 19:02:32.461351000 EST","127.0.0.1","127.0.0.1","6","567"
"36","Dec 31, 1969 19:02:32.461351000 EST","127.0.0.1","127.0.0.1","6","567"
"37","Dec 31, 1969 19:02:32.462351000 EST","127.0.0.1","127.0.0.1","6","40"
"38","Dec 31, 1969 19:02:32.462351000 EST","127.0.0.1","127.0.0.1","6","40"
"39","Dec 31, 1969 19:02:32.941390000 EST","127.0.0.1","127.0.0.1","6","279"
"40","Dec 31, 1969 19:02:32.941390000 EST","127.0.0.1","127.0.0.1","6","279"
"41","Dec 31, 1969 19:02:32.942390000 EST","127.0.0.1","127.0.0.1","6","40"
"42","Dec 31, 1969 19:02:32.942390000 EST","127.0.0.1","127.0.0.1","6","40"
"43","Dec 31, 1969 19:02:33.020229000 EST","127.0.0.1","127.0.0.1","6","172"
"44","Dec 31, 1969 19:02:33.020229000 EST","127.0.0.1","127.0.0.1","6","172"
"45","Dec 31, 1969 19:02:33.021229000 EST","127.0.0.1","127.0.0.1","6","40"
"46","Dec 31, 1969 19:02:33.021229000 EST","127.0.0.1","127.0.0.1","6","40"
"47","Dec 31, 1969 19:02:33.160295000 EST","127.0.0.1","127.0.0.1","6","226"
"48","Dec 31, 1969 19:02:33.160295000 EST","127.0.0.1","127.0.0.1","6","226"
"49","Dec 31, 1969 19:02:33.161295000 EST","127.0.0.1","127.0.0.1","6","40"
"50","Dec 31, 1969 19:02:33.161295000 EST","127.0.0.1","127.0.0.1","6","40"
"51","Dec 31, 1969 19:02:33.216295000 EST","127.0.0.1","127.0.0.1","6","58"
"52","Dec 31, 1969 19:02:33.216295000 EST","127.0.0.1","127.0.0.1","6","58"
"53","Dec 31, 1969 19:02:33.217295000 EST","127.0.0.1","127.0.0.1","6","40"
"54","Dec 31, 1969 19:02:33.217295000 EST","127.0.0.1","127.0.0.1","6","40"
"55","Dec 31, 1969 19:02:33.230776000 EST","127.0.0.1","127.0.0.1","6","631"
"56","Dec 31, 1969 19:02:33.230776000 EST","127.0.0.1","127.0.0.1","6","631"
"57","Dec 31, 1969 19:02:33.231776000 EST","127.0.0.1","127.0.0.1","6","40"
"58","Dec 31, 1969 19:02:33.231776000 EST","127.0.0.1","127.0.0.1","6","40"
"59","Dec 31, 1969 19:02:33.427427000 EST","127.0.0.1","127.0.0.1","6","279"
"60","Dec 31, 1969 19:02:33.427427000 EST","127.0.0.1","127.0.0.1","6","279"
"61","Dec 31, 1969 19:02:33.428427000 EST","127.0.0.1","127.0.0.1","6","40"
"62","Dec 31, 1969 19:02:33.428427000 EST","127.0.0.1","127.0.0.1","6","40"
"63","Dec 31, 1969 19:02:33.720813000 EST","127.0.0.1","127.0.0.1","6","631"
"64","Dec 31, 1969 19:02:33.720813000 EST","127.0.0.1","127.0.0.1","6","631"
"65","Dec 31, 1969 19:02:33.721813000 EST","127.0.0.1","127.0.0.1","6","40"
"66","Dec 31, 1969 19:02:33.721813000 EST","127.0.0.1","127.0.0.1","6","40"
"67","Dec 31, 1969 19:02:34.020342000 EST","127.0.0.1","127.0.0.1","6","172"
"68","Dec 31, 1969 19:02:34.020342000 EST","127.0.0.1","127.0.0.1","6","172"
"69","Dec 31, 1969 19:02:34.021342000 EST","127.0.0.1","127.0.0.1","6","40"
"70","Dec 31, 1969 19:02:34.021342000 EST","127.0.0.1","127.0.0.1","6","40"
"71","Dec 31, 1969 19:02:34.160408000 EST","127.0.0.1","127.0.0.1","6","226"
"72","Dec 31, 1969 19:02:34.160408000 EST","127.0.0.1","127.0.0.1","6","226"
"73","Dec 31, 1969 19:02:34.161408000 EST","127.0.0.1","127.0.0.1","6","40"
"74","Dec 31, 1969 19:02:34.161408000 EST","127.0.0.1","127.0.0.1","6","40"
"75","Dec 31, 1969 19:02:34.216408000 EST","127.0.0.1","127.0.0.1","6","60"
"76","Dec 31, 1969 19:02:34.216408000 EST","127.0.0.1","127.0.0.1","6","60"
"77","Dec 31, 1969 19:02:34.217408000 EST","127.0.0.1","127.0.0.1","6","40"
"78","Dec 31, 1969 19:02:34.217408000 EST","127.0.0.1","127.0.0.1","6","40"
"79","Dec 31, 1969 19:02:34.426540000 EST","127.0.0.1","127.0.0.1","6","279"
"80","Dec 31, 1969 19:02:34.426540000 EST","127.0.0.1","127.0.0.1","6","279"
"81","Dec 31, 1969 19:02:34.427540000 EST","127.0.0.1","127.0.0.1","6","40"
"82","Dec 31, 1969 19:02:34.427540000 EST","127.0.0.1","127.0.0.1","6","40"
"83","Dec 31, 1969 19:02:34.720926000 EST","127.0.0.1","127.0.0.1","6","631"
"84","Dec 31, 1969 19:02:34.720926000 EST","127.0.0.1","127.0.0.1","6","631"
"85","Dec 31, 1969 19:02:34.721926000 EST","127.0.0.1","127.0.0.1","6","40"
"86","Dec 31, 1969 19:02:34.721926000 EST","127.0.0.1","127.0.0.1","6","40"
"87","Dec 31, 1969 19:02:35.216878000 EST","127.0.0.1","127.0.0.1","6","59"
"88","Dec 31, 1969 19:02:35.216878000 EST","127.0.0.1","127.0.0.1","6","59"
"89","Dec 31, 1969 19:02:35.217878000 EST","127.0.0.1","127.0.0.1","6","40"
"90","Dec 31, 1969 19:02:35.217878000 EST","127.0.0.1","127.0.0.1","6","40"
"91","Dec 31, 1969 19:02:36.216878000 EST","127.0.0.1","127.0.0.1","6","53"
"92","Dec 31, 1969 19:02:36.216878000 EST","127.0.0.1","127.0.0.1","6","53"
"93","Dec 31, 1969 19:02:36.217878000 EST","127.0.0.1","127.0.0.1","6","40"
"94","Dec 31, 1969 19:02:36.217878000 EST","127.0.0.1","127.0.0.1","6","40"
"95","Dec 31, 1969 19:02:37.216878000 EST","127.0.0.1","127.0.0.1","6","53"
"96","Dec 31, 1969 19:02:37.216878000 EST","127.0.0.1","127.0.0.1","6","53"
"97","Dec 31, 1969 19:02:37.217878000 EST","127.0.0.1","127.0.0.1","6","40"
"98","Dec 31, 1969 19:02:37.217878000 EST","127.0.0.1","127.0.0.1","6","40"
"99","Dec 31, 1969 19:02:38.216878000 EST","127.0.0.1","127.0.0.1","6","53"
"100","Dec 31, 1969 19:02:38.216878000 EST","127.0.0.1","127.0.0.1","6","53"
"101","Dec 31, 1969 19:02:38.217878000 EST","127.0.0.1","127.0.0.1","6","40"
"102","Dec 31, 1969 19:02:38.217878000 EST","127.0.0.1","127.0.0.1","6","40"
"103","Dec 31, 1969 19:02:39.217351000 EST","127.0.0.1","127.0.0.1","6","55"
"104","Dec 31, 1969 19:02:39.217351000 EST","127.0.0.1","127.0.0.1","6","55"
"105","Dec 31, 1969 19:02:39.218351000 EST","127.0.0.1","127.0.0.1","6","40"
"106","Dec 31, 1969 19:02:39.218351000 EST","127.0.0.1","127.0.0.1","6","40"
"107","Dec 31, 1969 19:02:40.217351000 EST","127.0.0.1","127.0.0.1","6","53"
"108","Dec 31, 1969 19:02:40.217351000 EST","127.0.0.1","127.0.0.1","6","53"
"109","Dec 31, 1969 19:02:40.218351000 EST","127.0.0.1","127.0.0.1","6","40"
"110","Dec 31, 1969 19:02:40.218351000 EST","127.0.0.1","127.0.0.1","6","40"
"111","Dec 31, 1969 19:02:41.217351000 EST","127.0.0.1","127.0.0.1","6","53"
"112","Dec 31, 1969 19:02:41.217351000 EST","127.0.0.1","127.0.0.1","6","53"
"113","Dec 31, 1969 19:02:41.218351000 EST","127.0.0.1","127.0.0.1","6","40"
"114","Dec 31, 1969 19:02:41.218351000 EST","127.0.0.1","127.0.0.1","6","40"
"115","Dec 31, 1969 19:02:42.217351000 EST","127.0.0.1","127.0.0.1","6","53"
"116","Dec 31, 1969 19:02:42.217351000 EST","127.0.0.1","127.0.0.1","6","53"
"117","Dec 31, 1969 19:02:42.218351000 EST","127.0.0.1","127.0.0.1","6","40"
"118","Dec 31, 1969 19:02:42.218351000 EST","127.0.0.1","127.0.0.1","6","40"
"119","Dec 31, 1969 19:02:43.217351000 EST","127.0.0.1","127.0.0.1","6","53"
"120","Dec 31, 1969 19:02:43.217351000 EST","127.0.0.1","127.0.0.1","6","53"
"121","Dec 31, 1969 19:02:43.218351000 EST","127.0.0.1","127.0.0.1","6","40"
"122","Dec 31, 1969 19:02:43.218351000 EST","127.0.0.1","127.0.0.1","6","40"
